relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
1.4000000000000001,0.070999999999999994,2126410.457743817,46656.563521954457,186948.4679866739,23914.133928816009,24407.143627766072,76400.139838205214,158270.27857091502,161845.79529627101,154757.85661402441,147420.43264556644,139432.26534360609,146106.23097990477,70400.895276764248,69416.97450328336,60826.913258654844,254205.4120765086,147664.35291339422,257736.60136150836
1.5000000000000002,0.070999999999999994,2125138.6718210843,46644.643322202312,186859.26818598609,23910.266959365497,24404.724146758093,76394.50002880102,158247.92199789014,161822.24472799158,154737.1856860363,147400.21747000559,139412.16183478973,146079.53605844665,70387.611466994291,69398.645040179414,60808.096914318317,253861.586186739,147434.55492072276,257335.50687385778
1.6000000000000001,0.070999999999999994,2123866.6167845856,46632.711069929479,186769.9866314831,23906.395510055543,24402.302156579441,76388.854833382167,158225.54507283078,161798.66953377536,154716.49118342414,147379.97904932793,139392.03578450449,146052.8149383234,70374.312223633737,69380.295310034766,60789.258385230874,253517.7345266628,147204.77924197909,256934.45133342844
1.7000000000000002,0.070999999999999994,2122594.2938303207,46620.766802639984,186680.6234315426,23902.519540828551,24399.877607131297,76383.204105383134,158203.14768703823,161775.06964697919,154695.77301271845,147359.71728944057,139371.88710458923,146026.06760095374,70360.997507865963,69361.925337210574,60770.397718660206,253173.85778973094,146975.02625241451,256533.43539519332
1.8000000000000003,0.070999999999999994,2121321.7022666968,46608.810478479842,186591.17835965561,23898.639059603564,24397.450509765131,76377.547880689133,158180.72986101988,161751.44505070845,154675.03116546586,147339.43218589853,139351.71579336197,145999.29401511163,70347.66730373977,69343.535068134501,60751.514849087551,252829.95578923859,146745.29591034329,256132.45898639329
1.9000000000000001,0.070999999999999994,2120048.8416538262,46596.842065083358,186501.65122788027,23894.75406640413,24395.020878186424,76371.886207010015,158158.29159425775,161727.79572582804,154654.26562900873,147319.12372591821,139331.52183796046,145972.49414563933,70334.321594956331,69325.124462122985,60732.609728190451,252486.02843557228,146515.58821832045,255731.52211148705
2.0,0.070999999999999994,2118775.7131712935,46584.861588687549,186412.04209518281,23890.864540486091,24392.588684064085,76366.219002295955,158135.83284887005,161704.12165912485,154633.47637244035,147298.79187629372,139311.30520653792,145945.66800092629,70320.960366593528,69306.693540042179,60713.682389274451,252142.07624273803,146285.90347171563,255330.62528601984
0.10000000000000001,0.080999999999999989,2142729.350125704,46808.672217818297,188086.89602841911,23963.377930818322,24437.969428253356,76472.026738667817,158555.51790284383,162145.99644855113,155021.16594556431,147677.92432104039,139688.39244017232,146446.71091775427,70570.08657758715,69650.568476491841,61066.613925727179,258622.03046210343,150619.98082314074,262895.41954075039
0.20000000000000001,0.080999999999999989,2141270.859159789,46795.130541990125,187984.90435918304,23958.944878588292,24435.182365876219,76465.516664385199,158529.85442896458,162119.01393489918,154997.49972004205,147654.78813260983,139665.38355840984,146416.147546216,70554.887817999683,69629.626669853576,61045.160424544665,258227.75576082661,150356.14597717466,262434.9163782259
0.30000000000000004,0.080999999999999989,2139812.0175161092,46781.573308016981,187882.80674678608,23954.505968532121,24432.391971845227,76458.999367915516,158504.16433537917,162091.99932373871,154973.80276587603,147631.62163559825,139642.34527133478,146385.55005641587,70539.668927096776,69608.658521251622,61023.678114439856,257833.4473850443,150092.34007755195,261974.46373928606
0.40000000000000002,0.080999999999999989,2138352.8243434043,46768.000461901327,187780.6028950648,23950.061192503072,24429.598253759639,76452.474878811379,158478.4475645021,162064.95252209404,154950.0749991214,147608.42475414358,139619.27751183539,146354.91835957606,70524.429854971211,69587.663953979267,61002.166915768663,257439.10531180617,149828.56318450402,261514.06172906241
0.5,0.080999999999999989,2136893.2780516385,46754.411942769984,187678.29248020885,23945.61051947777,24426.801190889382,76445.943145867859,158452.70395010634,162037.87336466357,154926.31626176814,147585.19733256008,139596.18012705623,146324.25228664404,70509.170518071754,69566.642879139938,60980.626748328352,257044.72953405604,149564.81534335829,261053.71042667187
0.59999999999999998,0.080999999999999989,2135433.3808468445,46740.807781541982,187575.87554740356,23941.153964802266,24424.000791899231,76439.404195379655,158426.93364895225,162010.76198023433,154902.52666486849,147561.93948138598,139573.05323054994,146293.55197587772,70493.890956817981,69545.595328419149,60959.057629507864,256650.32046420753,149301.0968523465,260593.41035265001
0.70000000000000007,0.080999999999999989,2133973.1323853256,46727.187946285594,187473.3518890657,23936.691513781974,24421.19704870502,76432.858009619187,158401.1366037816,161983.61829711733,154878.70613618777,147538.65113185556,139549.89675876981,146262.81736148178,70478.591127860374,69524.521250605641,60937.459509131098,256255.8782300562,149037.40783988294,260133.16173113839
0.80000000000000004,0.080999999999999989,2132512.5285105645,46713.552310116196,187370.72091489565,23932.223111923944,24418.3899308215,76426.304511817594,158375.31246293231,161956.44196083074,154854.85434683479,147515.33196534496,139526.71040232893,146232.04808855569,70463.270869458036,69503.420470143887,60915.832231438806,255861.40247658564,148773.7481560575,259672.9643004782
0.90000000000000002,0.080999999999999989,2131051.5724555617,46699.900926383438,187267.98275801356,23927.748792571088,24415.579464550941,76419.743782424324,158349.46149373855,161929.23321560927,154830.97152105949,147491.98219631944,139503.49436838445,146201.24438154354,70447.930270039345,69482.293057002826,60894.175841266137,255466.89364276556,148510.11812225962,259212.81862163078
1.0,0.080999999999999989,2129590.2627494032,46686.233745861296,187165.1371440888,23923.26850771164,24412.765604174107,76413.175691232391,158323.58346474121,161901.99183464318,154807.05742906954,147468.60160507952,139480.24845080561,146170.40605277414,70432.569219736033,69461.138923752645,60872.490272481096,255072.35194883359,148246.51789195687,258752.72496246154
1.1000000000000001,0.080999999999999989,2128128.5973378974,46672.550671514677,187062.18359730553,23918.782257997264,24409.948379287696,76406.600338076474,158297.67831126071,161874.71769831621,154783.11197811074,147445.19010715187,139456.97257091693,146139.53295765677,70417.187658208146,69439.957947951552,60850.775391002615,254677.77700882943,147982.94734720435,258292.68311710621
1.2000000000000002,0.080999999999999989,2126666.5770727107,46658.85172015131,186959.12210855453,23914.290015769966,24407.127750451062,76400.017609427043,158271.7459790732,161847.41077839016,154759.13511896279,147421.74764909339,139433.66667547252,146108.62508440795,70401.785556646399,69418.750134142014,60829.031211422,254283.16930278172,147719.40678099805,257832.69359696694
1.3000000000000003,0.080999999999999989,2125204.2025386067,46645.136876540011,186855.95253520645,23909.791785049052,24404.303729069219,76393.427543261962,158245.78651804014,161820.07108964043,154735.12686297548,147398.27424665261,139410.33078679058,146077.68245466426,70386.362908957584,69397.515455616274,60807.257697724104,253888.52899746585,147455.89635927594,257372.756691677
1.4000000000000001,0.080999999999999989,2123741.4716337305,46631.406063447357,186752.67448469612,23905.287534676536,24401.476298671208,76386.83010146,158219.79974344594,161792.69843841568,154711.08702921233,147374.76972420586,139386.96473456913,146046.70487123448,70370.919620254528,69376.253803460393,60785.454749177225,253493.85597710151,147192.41607345312,256912.87238624913
1.5000000000000002,0.080999999999999989,2122278.384461198,46617.65925922824,186649.28778890238,23900.777255216559,24398.645453576642,76380.225272946962,158193.78563633145,161765.29279009972,154687.01557957722,147351.23404561268,139363.5684865326,146015.69230307525,70355.455662071909,69354.965140392116,60763.622326511257,253099.1504195373,146928.96608283831,256453.04095874738
1.6000000000000001,0.080999999999999989,2120814.9405898554,46603.896429415596,186545.79222749968,23896.260932512461,24395.811186994972,76373.613044005935,158167.74414230356,161737.85407370937,154662.91244304558,147327.66714342937,139340.14198058067,145984.64468380582,70339.970991009628,69333.649412637213,60741.760375965328,252704.41241880893,146665.54649944714,255993.26260468405
1.7000000000000002,0.080999999999999989,2119351.1395279868,46590.117537520251,186442.18757270431,23891.738547878645,24392.973485451603,76366.993382933724,158141.67518094811,161710.38220197827,154638.77753295057,147304.06893247794,139316.68513423009,145953.56192562333,70324.465555892646,69312.306562750193,60719.868843031349,252309.64211544199,146402.15745762482,255533.53755854929
1.8000000000000003,0.080999999999999989,2117886.9808534742,46576.322547933902,186338.47359882225,23887.21008917474,24390.132345994094,76360.36628657559,158115.57870628851,161682.87710620684,154614.61078107686,147280.43934974878,139293.19789160133,145922.44396758208,70308.93931488099,69290.936535865403,60697.947671967762,251914.83958908432,146138.79906407895,255073.86600659185
1.9000000000000001,0.080999999999999989,2116422.463715022,46562.511414374923,186234.65003676695,23882.675538408577,24387.287761330947,76353.731741264826,158089.45463316137,161655.33868494516,154590.41208956882,147256.77830161812,139269.68016467753,145891.290710726,70293.392211763537,69269.539263181505,60675.996795614359,251520.00487699325,145875.47140003668,254614.24809058948
2.0,0.080999999999999989,2114957.5877816048,46548.684105158572,186130.71667871025,23878.134878481222,24384.439712448289,76347.08969666042,158063.30289408704,161627.76685885497,154566.18137639316,147233.08570902867,139246.13187891486,145860.10208246403,70277.824197624155,69248.114689953538,60654.016160907297,251125.13815726357,145612.17462161885,254154.68408303621
0.10000000000000001,0.090999999999999984,2142536.4421647298,46806.871503291717,188072.71168594813,23962.732058354857,24437.552438639388,76471.045087293212,158551.83738915017,162142.13351677524,155017.76406406707,147674.60464089451,139685.10000938369,146442.38902625715,70567.908175823657,69647.619482527181,61063.620738300837,258570.68731154533,150585.91126112491,262835.95377535262
0.20000000000000001,0.090999999999999984,2140884.9428746114,46791.524636754766,187956.50513764465,23957.651390916348,24434.347376795675,76463.551146903788,158522.48548797125,162111.2785710833,154990.68685698812,147648.13981912608,139658.79002772368,146407.49376262934,70550.525075268088,69623.721006901877,61039.165750692497,258125.06120039339,150288.01556810431,262316.00005871424
0.30000000000000004,0.090999999999999984,2139232.992224691,46776.157717028764,187840.16199828361,23952.563114595832,24431.137969919011,76456.047762278395,158493.09901492752,162080.38198169952,154963.56977633826,147621.63569310249,139632.44193231565,146372.55433805488,70533.115879077814,69599.788485221929,61014.673627541502,257679.39319340757,149990.15758285206,261796.11215804602
0.40000000000000002,0.090999999999999984,2137580.58912388,46760.770673398678,187723.68186887517,23947.46721375157,24427.924220766996,76448.534951846319,158463.67787996342,162049.44361700746,154936.41269993634,147595.09215033735,139606.05562164393,146337.57062703394,70515.680514881227,69575.821814482129,60990.14426389517,257233.68331729202,149692.33741830167,261276.29027046679
0.5,0.090999999999999984,2135927.7326307478,46745.363450614444,187607.06441220109,23942.363662755288,24424.706112683103,76441.012677419756,158434.22197318944,162018.46335565261,154909.21550827241,147568.50907319304,139579.63098166877,146302.54250431716,70498.218911264135,69551.820910714625,60965.57757791887,256787.93167302947,149394.55521119921,260756.53463465464
0.59999999999999998,0.090999999999999984,2134274.4240921284,46729.93604806425,187490.30951133577,23937.252456528269,24421.483638587091,76433.4809242888,158404.73133960931,161987.44122105406,154881.97821080868,147541.88647198136,139553.16802722652,146267.47000371254,70480.731057526194,69527.785757807069,60940.973547801674,256342.13872258237,149096.81130431892,260236.84584889555
0.70000000000000007,0.090999999999999984,2132620.6606066041,46714.488358060953,187373.41661712556,23932.133554135449,24418.25678255707,76425.939658692063,158375.20573609366,161956.37694739262,154854.70055906239,147515.22410865335,139526.66653152931,146232.35286312702,70463.216824043164,69503.716203823657,60916.332031500468,255896.30427950344,148799.10567597134,259717.22387533219
0.80000000000000004,0.090999999999999984,2130966.4426546074,46699.020365354118,187256.38555302526,23927.006939011346,24415.025526344569,76418.388833727833,158345.64514364707,161925.27050701171,154827.3825139183,147488.52194340806,139500.12645750132,146197.19105934628,70445.676177715737,69479.612214558059,60891.652993457006,255450.42867304545,148501.43858601296,259197.66916752275
0.90000000000000002,0.090999999999999984,2129311.7689013975,46683.531987144299,187139.215868317,23921.872596509063,24411.789876415478,76410.828481178803,158316.04946257779,161894.12175446868,154800.02394404571,147461.77985459688,139473.54769348999,146161.98444583916,70428.109039818664,69455.473672352775,60866.936312916136,255004.51188728859,148203.81013079523,258678.18189364308
1.0,0.090999999999999984,2127656.6390204574,46668.023188807245,187021.90730823355,23916.730498854213,24408.549809650885,76403.258540826006,158286.41859978932,161862.93058900014,154772.62474176782,147434.9977373986,139446.93014106693,146126.73293393294,70410.515347181936,69431.300515879135,60842.181933549655,254558.55417978929,147906.22052548319,258158.7624292468
1.1000000000000001,0.090999999999999984,2126001.0521905916,46652.493908617165,186904.4595051677,23911.580633345569,24405.305327183076,76395.679027732491,158256.75249659395,161831.69692141691,154745.18482475239,147408.17551279493,139420.2737252861,146091.43642313866,70392.895042856922,69407.09265718791,60817.389762066639,254112.55557443967,147608.66988066174,257639.41096734992
1.2000000000000002,0.090999999999999984,2124345.0077471696,46636.944106916155,186786.87218574944,23906.422959112693,24402.056391664268,76388.089839848573,158227.05099170021,161800.42059313497,154717.70402657066,147381.31301885334,139393.57829280733,146056.09477774255,70375.248038950333,69382.850023322506,60792.559738933589,253666.51639505842,147311.15843764914,257120.12792915522
1.3000000000000003,0.090999999999999984,2122688.5059726113,46621.373749700419,186669.14509414771,23901.257474473248,24398.803012788969,76380.491013432504,158197.3141114008,161769.10158719475,154690.18232808655,147354.41024200054,139366.84383828525,146020.70798588864,70357.574309674033,69358.572560340763,60767.69180009103,253220.43681379716,147013.68639320953,256600.91365809939
1.4000000000000001,0.090999999999999984,2121031.5461418228,46605.782790412617,186551.2779273222,23896.084145889181,24395.545160937821,76372.882471512916,158167.54171860221,161737.73976721495,154662.61958994801,147327.46704413046,139340.07022727365,145985.2759148083,70339.873776106513,69334.260191320238,60742.785876829832,252774.31707349551,146716.25395295525,256081.76851306277
1.5000000000000002,0.090999999999999984,2119374.1241864339,46590.171070355907,186433.2699215622,23890.902944307345,24392.282844286274,76365.264255415575,158137.73356612356,161706.33481898942,154635.01553418071,147300.48316599586,139313.25721737737,145949.79824541943,70322.146288802935,69309.912701604684,60717.841754739136,252328.15667848088,146418.8609594829,255562.6922193096
1.6000000000000001,0.090999999999999984,2117716.2449988481,46574.538701416684,186315.12141499735,23885.713873515786,24389.016042316907,76357.636305696695,158107.88987735959,161674.88700373721,154607.3703728875,147273.45880019991,139286.40498900932,145914.27523948703,70304.391934507134,69285.530224177463,60692.859560953868,251881.95669905201,146121.50805746607,255043.68590206778
1.7000000000000002,0.090999999999999984,2116057.9032918117,46558.885503372308,186196.83155992933,23880.516880065214,24385.744737131045,76349.998585275651,158078.01027116971,161643.39587981024,154579.683700483,147246.39356656416,139259.51318698784,145878.70647665081,70286.610509103484,69261.112505928249,60667.839055062424,251435.71659983564,145824.19505247212,254524.74922197015
1.8000000000000003,0.090999999999999984,2114399.1010231376,46543.211493635659,186078.40030943605,23875.31196146935,24382.4689179255,76342.351068403805,158048.09482707101,161611.86152153171,154551.95557225976,147219.28751442686,139232.58185806507,145843.09202761063,70268.802021808398,69236.65955722511,60642.780240852408,250989.43693770043,145526.92233431275,254005.88285940306
1.9000000000000001,0.090999999999999984,2112739.8361202092,46527.516582158067,185959.82717922804,23870.099085041169,24379.18857627433,76334.693743339856,158018.14336710135,161580.28372094751,154524.18579209238,147192.14045768982,139205.61082799538,145807.43169177129,70250.966366315712,69212.171248709943,60617.682994439645,250543.11763823539,145229.68995089165,253487.08689797737
2.0,0.090999999999999984,2111080.1083412478,46511.80072825832,185841.11188604741,23864.878230863247,24375.90369781819,76327.026577127341,157988.15582598178,161548.66239525334,154496.37427401188,147164.95231304981,139178.6000185764,145771.72538953548,70233.10348672072,69187.647513609831,60592.54724939305,250096.75893191368,144932.4981146293,252968.36170845793
0.10000000000000001,0.10099999999999998,2142340.6357694855,46805.04115153529,188058.1457099437,23962.061533506254,24437.116863894084,76470.018208766851,158548.03358577428,162138.14277687267,155014.24598117115,147671.17288836237,139681.69862637206,146437.93693530365,70565.656709185743,69644.584347014563,61060.546579619011,258518.77006869481,150551.52629930084,262775.93750416813
0.20000000000000001,0.10099999999999998,2140493.215132982,46787.858791020495,187927.3380979326,23956.308314318045,24433.475044779105,76461.494791198362,158514.86870662079,162103.28609284054,154983.64014997458,147641.26595043312,139651.97723403745,146398.57804081507,70546.015274812948,69617.64190133728,61033.007914203059,258021.21778800013,150219.25579949119,262195.98524116748
0.30000000000000004,0.10099999999999998,2138645.2277693916,46770.651210620708,187796.35866328611,23950.545448749268,24429.827693242169,76452.959320492737,158481.6600318377,162068.37670821598,154952.98384694659,147611.30929047911,139622.20764995209,146359.16339112923,70526.340845439408,69590.65653753448,61005.422558400991,257523.61473157135,149887.0332207811,261616.11662071268
0.40000000000000002,0.10099999999999998,2136796.6724278228,46753.418322814076,187665.20689381083,23944.772912149878,24426.174805357416,76444.41179937523,158448.4074394647,162033.41445361625,154922.27691106056,147581.30275824273,139592.38973685855,146319.69282455213,70506.633324453302,69563.628124979645,60977.79038045097,257025.96101046164,149554.85875410779,261036.33197606736
0.5,0.10099999999999998,2134947.5486539761,46736.160070200749,187533.88239777301,23938.990678589631,24422.516363159375,76435.852188537378,158415.11084504047,161998.3992233779,154891.51923385315,147551.24624678883,139562.52339222044,146280.16623121419,70486.892638538207,69536.556572201604,60950.111287252686,256528.25687567741,149222.73265547783,260456.63175407282
0.59999999999999998,0.10099999999999998,2133097.8552946565,46718.876375186243,187402.38470202623,23933.19871443227,24418.85235052781,76427.280453890548,158381.77010144261,161963.33083719105,154860.71063756294,147521.13958777188,139532.6084604919,146240.58344536563,70467.118685202091,69509.44175833794,60922.385162216146,256030.50252431436,148890.65515038499,259877.01634831162
0.70000000000000007,0.10099999999999998,2131247.5913556581,46701.567165106266,187270.71335270768,23927.396987007614,24415.182748905532,76418.696554795504,158348.38507349565,161928.20913308329,154829.85096132103,147490.98262659009,139502.6447964281,146200.94431170454,70447.311368553492,69482.28356987203,60894.611894854781,255532.69817031789,148558.62647314812,259297.48616776662
0.80000000000000004,0.10099999999999998,2129396.7542224727,46684.23232253977,187138.86771396306,23921.585456591438,24411.507539739567,76410.100452033847,158314.95554306218,161893.03385113424,154798.93995928238,147460.77512964094,139472.63218038698,146161.248576212,70427.470552035564,69455.081835546138,60866.791317862757,255034.84373468312,148226.64670446629,258718.04135329236
0.90000000000000002,0.10099999999999998,2127545.3481773492,46666.871921256519,187006.84792307188,23915.764120850847,24407.826707280896,76401.492106289952,158281.48168810664,161857.80518275686,154767.97778092258,147430.51723267726,139442.57074180886,146121.49643367704,70407.596285625026,69427.836633619139,60838.923502969614,254536.94028373229,147894.71653038135,258138.68310232204
1.0,0.10099999999999998,2125693.3667637804,46649.485723599639,186874.65285460692,23909.932931541647,24404.140253186459,76392.871545611881,158247.96310618578,161822.52263260767,154736.96398464992,147400.20852268065,139412.46009333554,146081.6873864443,70387.688337080603,69400.547640721634,60811.008130015602,254038.98702381802,147562.83567113456,257559.41092655968
1.1000000000000001,0.10099999999999998,2123840.8109482587,46632.073726132723,186742.28233558708,23904.091846264895,24400.448129562556,76384.238638141615,158214.39970332506,161787.18612386569,154705.89846825256,147369.84889489019,139382.3001343958,146041.82138026101,70367.7466430278,69373.214825467207,60783.045179978973,253540.98466405863,147231.00460108559,256980.22565396159
1.2000000000000002,0.10099999999999998,2121987.6804637723,46614.635867318655,186609.73595258439,23898.24085027304,24396.750338285434,76375.593402037106,158180.79144328661,161751.79557130771,154674.7811462773,147339.4382714965,139352.090798194,146001.89833629504,70347.771140675512,69345.838092389677,60755.034550108227,253042.93341456895,146899.22356934441,256401.12771932926
1.3000000000000003,0.10099999999999998,2120133.9742878699,46597.172072043315,186477.01323855249,23892.379910496897,24393.046858981001,76366.935791675525,158147.1381877673,161716.35080992515,154643.61185518382,147308.97649490327,139321.83193590073,145961.91809401545,70327.761731957275,69318.417324632668,60726.976126680151,252544.8334969526,146567.49281617484,255822.11754202723
1.4000000000000001,0.10099999999999998,2118279.6902893591,46579.682236245135,186344.11360757655,23886.508986389978,24389.337675112049,76358.265774880521,158113.43973451969,161680.85160391952,154612.39036920009,147278.46334927142,139291.52334415459,145921.8804234688,70307.718290198201,69290.952369324688,60698.869762558686,252046.68493431195,146235.8124743794,255243.19535384784
1.5000000000000002,0.10099999999999998,2116424.8285889211,46562.166314692899,186211.03671089123,23880.628058415728,24385.622770597885,76349.583315757627,158079.69604469353,161645.29788720797,154581.11661497565,147247.89876304319,139261.16495641536,145881.78525765191,70287.640757608024,69263.44315003368,60670.715377055254,251548.48806485807,145904.18285220608,254664.36169281692
1.6000000000000001,0.10099999999999998,2114569.3874441148,46544.62421439014,186077.78201317831,23874.737071383082,24381.902113786444,76340.888339491823,158045.90685469401,161609.68937670373,154549.79031403633,147217.2824698537,139230.75652271838,145841.63234310003,70267.52898797892,69235.889518661876,60642.512839613628,251050.24319685614,145572.60422614368,254085.6170415245
1.7000000000000002,0.10099999999999998,2112713.3672320209,46527.055900638494,185944.34920369406,23868.83601639092,24378.17569554588,76332.180826796466,158012.07219487475,161574.02607043271,154518.41145379897,147186.6144565194,139200.29803257974,145801.42166762651,70247.382949974475,69208.291417780143,60614.26208059473,250551.95056581605,145241.07685218105,253506.96184677674
1.8000000000000003,0.10099999999999998,2110856.7640576786,46509.461205308129,185810.73743179889,23862.924848704057,24374.44351349516,76323.46079505267,157978.19176605297,161538.30760798856,154486.97970642493,147155.8944134409,139169.78919436215,145761.1528705605,70227.202465510782,69180.648612776291,60585.962872206721,250053.609915543,144909.6007301576,252928.39610829501
1.9000000000000001,0.10099999999999998,2108999.5798333935,46491.840145402522,185676.94660478862,23857.00354474445,24370.705537156704,76314.728159551305,157944.26558829032,161502.53400558076,154455.49505713052,147125.12232455725,139139.22999852465,145720.82599548835,70206.987511450541,69152.961101338005,60557.61521316805,249555.22197914709,144578.17636306386,252349.92070401026
2.0,0.10099999999999998,2107141.8130329391,46474.192627517339,185542.97617681287,23851.072069412854,24366.961744142016,76305.982871378568,157910.29349316334,161466.70506645489,154423.95731655438,147094.29800627611,139108.62026862695,145680.44084054985,70186.737974817326,69125.228743381827,60529.218966829219,249056.78691022246,144246.80395923852,251771.53599756083
0.10000000000000001,0.11099999999999999,2142141.8628441603,46803.180569724027,188043.18765230186,23961.365401192459,24436.66186484641,76468.943990316999,158544.10227759657,162134.01988741235,155010.60761358385,147667.62515431998,139678.18455584205,146433.35057382594,70563.329654795423,69641.460463868556,61057.389147598522,258466.27013760697,150516.82128791392,262715.36261141492
0.20000000000000001,0.11099999999999999,2140095.5390180931,46784.131783212622,187897.3821062085,23954.913716823507,24432.563675487694,76459.343334874298,158506.99556539149,162095.02771807805,154976.35133532327,147634.15861414405,139644.9376168384,146389.39214346878,70541.353312068342,69611.384077715309,61026.682252153907,257916.20841714006,150149.85747502287,262074.85587414153
0.30000000000000004,0.11099999999999999,2138048.5177996824,46765.051904858432,187751.36469228042,23948.450043612746,24428.458580354491,76449.727604593674,158469.83449336552,162055.97019480553,154942.03244914429,147600.63043194491,139611.63096441628,146345.3647342606,70519.336086990341,69581.25467336741,60995.917825724973,257366.08645601952,149782.95334874504,261434.45331519863
0.40000000000000002,0.11099999999999999,2136000.7976941238,46745.940825481608,187605.13475414421,23941.974342176698,24424.346562805458,76440.096771006691,158432.61888284059,162016.84709195278,154907.6507364471,147567.04039938108,139578.26440365837,146301.26812607868,70497.277848100275,69551.072084531261,60965.095703854226,256815.90449638915,149416.10920834457,260794.15545693107
0.5,0.11099999999999999,2133952.3779183282,46726.798460773331,187458.69173409033,23935.48657868314,24420.227602722873,76430.450792780437,158395.34861883119,161977.65825587316,154873.20604175967,147533.38836618463,139544.83779348287,146257.1021649763,70475.178492267005,69520.836178828918,60934.215751532269,256265.66283603795,149049.32538030832,260153.96286919594
0.59999999999999998,0.11099999999999999,2131903.2567985943,46707.624702748944,187312.0349790405,23928.986705029929,24416.101676200255,76420.789618573224,158358.02348895749,161938.40343159286,154838.69811401924,147499.67409374993,139511.35091225171,146212.86661471101,70453.037875541311,69490.54678854291,60903.277808204934,255715.36174110795,148682.60216757495,259513.87608074682
0.70000000000000007,0.11099999999999999,2129853.4330266141,46688.41946031266,187165.16390383968,23922.474669811927,24411.968747373016,76411.113160782596,158320.64329049049,161899.08239012465,154804.12672095705,147465.8973576593,139477.80354852675,146168.56126183821,70430.85586281633,69460.203766757069,60872.281735302953,255165.00155918396,148315.93990856496,258873.89568227244
0.80000000000000004,0.11099999999999999,2127802.9048379622,46669.182602026864,187018.07775504299,23915.95045376047,24407.828827980873,76401.421477056952,158283.20791485807,161859.6949464542,154769.49169631361,147432.05800249364,139444.19555852373,146124.18590354006,70408.632340369761,69429.806928041929,60841.227335169897,254614.5822875305,147949.33879696403,258234.02201183463
0.90000000000000002,0.11099999999999999,2125751.6723898235,46649.914087254736,186870.77615212137,23909.413999272834,24403.68186125431,76391.71441328137,158245.71719355253,161820.24092892732,154734.79284476343,147398.15583758906,139410.52676460784,146079.74040578751,70386.367194939579,69399.356182514137,60810.114532608161,254064.10464979397,147582.79935704451,257594.25598451088
1.0,0.11099999999999999,2123699.733362468,46630.613783249464,186723.25833690591,23902.865264096014,24399.52783451802,76381.991954312209,158208.17091528987,161780.72007198553,154700.02991458372,147364.19062336459,139376.79694189146,146035.22450317079,70364.060277878103,69368.851336142514,60778.943134983085,253513.56871144954,147216.32179625725,256954.59796238982
1.1000000000000001,0.11099999999999999,2121647.0860380768,46611.281580835501,186575.52364687462,23896.304199648581,24395.36671982874,76372.254038339524,158170.56886970968,161741.13212935245,154665.20266328883,147330.1621262659,139343.00586967316,145990.63795647697,70341.711446788468,69338.292221191907,60747.712980495897,252962.97472067724,146849.90640911274,256315.04845951701
1.2000000000000002,0.11099999999999999,2119593.7301994245,46591.917407522815,186427.57156666167,23889.730774820029,24391.198502043972,76362.500636993165,158132.91097167158,161701.47696651929,154630.31094943639,147296.07021389721,139309.15343021363,145945.98064860888,70319.320606796333,69307.678717474671,60716.423946482253,252412.32309837363,146483.55359278311,255675.60816912565
1.3000000000000003,0.11099999999999999,2117539.6648462242,46572.521176202426,186279.40152330595,23883.14494155252,24387.023148284767,76352.731671023284,158095.19704018315,161661.75437034509,154595.35455507672,147261.9146770839,139275.23942853211,145901.25238523504,70296.887629075936,69277.010682671069,60685.075897630064,251861.61424994792,146117.26372301791,255036.27774705624
1.4000000000000001,0.11099999999999999,2115484.8869721317,46553.092733294579,186131.01266821352,23876.546653200025,24382.840644072177,76342.947123879392,158057.42682343608,161621.96403789616,154560.33319784582,147227.69524402849,139241.26360449655,145856.45284935116,70274.412347542864,69246.287897827191,60653.668617217234,251310.84812860031,145751.03694846563,254397.05745276492
1.5000000000000002,0.11099999999999999,2113429.3947124816,46533.63196092689,185982.40429799471,23869.935864442003,24378.650968346741,76333.146954541502,158019.60012030796,161582.10572156822,154525.24663682998,147193.41168449109,139207.22574219413,145811.58179898671,70251.894618938502,69215.510185385734,60622.201931155403,250760.0249253097,145384.87354073688,253757.94776032519
1.6000000000000001,0.11099999999999999,2111373.1904687164,46514.138875272751,185833.5762639553,23863.312536915204,24374.45407395668,76323.331031097419,157981.71691537547,161542.17939130554,154490.09480030905,147159.06393171928,139173.12579115492,145766.63926399854,70229.334390621923,69184.677525715684,60590.675826784107,250209.14570793483,145018.77421849378,253118.94992410613
1.7000000000000002,0.11099999999999999,2109316.2688763281,46494.613243977263,185684.5273862241,23856.676624330164,24370.249967229036,76313.499406292496,157943.77687245476,161502.18463321016,154454.87732338713,147124.6516354357,139138.96341233756,145721.62478391494,70206.731449740662,69153.789607956656,60559.089990652959,249658.20991183844,144652.73887301044,252480.0637543356
1.8000000000000003,0.11099999999999999,2107258.6291580629,46475.05499620505,185535.25716041357,23850.028064128124,24366.038594609428,76303.65193629697,157905.77976675407,161462.12119891102,154419.59394152282,147090.17454402344,139104.7383755637,145676.53816220473,70184.085651926478,69122.846300308956,60527.44430728782,249107.21813064031,144286.76796759121,251841.29005967479
