relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.88,0.001,1302376.7767968124,27523.484138768497,110605.08540404166,24063.508825901699,26534.211823088943,47144.012141123436,66386.269290085285,64895.931686811418,63025.474182841775,60167.531863349119,56720.053083602688,56833.461464303524,168373.95116488339,154079.12387866835,131139.28367639735,95500.540433562099,54412.350920667544,94972.502818715482
0.89000000000000001,0.001,2137165.1687768539,37840.05792782786,152060.81267152732,28301.216839186098,30336.513126175927,81258.651362124976,148888.83920055418,143376.89175048441,138455.42296460498,131971.0980917394,124442.85715090437,126558.17136191628,248536.38777599102,230939.28166107315,198060.04114402799,123001.50760158835,70348.90352476135,122788.51462236606
0.90000000000000002,0.001,2100740.8804384908,30154.082519424664,121174.72407886195,30312.504314627993,32294.793016680596,88732.416527495836,158066.76017295729,155836.82703330618,150699.54864980598,143771.8140727607,135632.03922216091,137480.23987073015,236888.07805838474,220398.73962696939,189190.73688160843,104900.10141324101,60175.625103920778,105031.84987555421
0.91000000000000003,0.001,2090385.6383395412,29432.491883501807,118270.98598198705,39346.964603892535,42437.972391241194,92875.471980860893,155430.82191436359,153826.85236016318,148729.07993373295,141765.85189495757,133617.2581117524,135584.39688787865,205569.2532765338,191003.39941786899,163869.91457975141,130882.4127018009,75668.702591200505,132073.80782805369
0.92000000000000004,0.001,1917880.1772428718,28631.299669360546,115050.12655205757,36640.032036717501,42364.36319658046,86563.082732618917,138037.40932449131,128133.92387395116,124161.7847185187,118426.0343637317,111694.87000299306,112485.34079130032,204108.88959174728,186157.36496880074,158565.58841136971,126180.81098892959,73095.963480379476,127583.29253932371
0.93000000000000005,0.001,1514025.5819392502,24898.183810629624,100051.02073520512,24974.138945075079,27156.491395465611,67831.219982623705,120222.2646877605,116265.89101766047,112280.74631978758,107095.64770299717,101047.80015742357,102852.95222872672,141323.76820117835,130253.44803368133,111470.97390430393,86681.988297313335,50855.226616813641,88763.819902604097
0.94000000000000006,0.001,2677980.1573321456,36064.172083552796,144923.33055610443,31382.343164385635,33423.367112706983,125754.23489987952,244358.44761167065,236013.58169633182,228005.75861242949,217362.30149038965,205010.40867799407,208162.50836666781,257188.86213187352,237200.49998426583,202713.1480220104,105796.9469361362,59961.730292628286,104658.51569311788
0.95000000000000007,0.001,3420892.9864060846,43102.795616806528,173214.64740799204,33344.818702840901,35445.296902382164,143402.32226815453,293900.3194823534,286291.62181976688,275948.99754247547,262971.91992454452,248203.78723077994,254144.99119861383,332769.42687876511,314933.2377774943,271899.523947893,170049.17904005889,102450.5911876758,178819.50947748689
0.95999999999999996,0.001,2686692.3690923443,32549.028360045359,130801.79682060241,39690.504082662555,41786.126911305226,130928.94848058202,251815.6546370193,242880.32586471987,234320.64155770355,223139.06252294622,210354.73193407507,214347.96169715578,212412.28736655583,198961.98477895759,170740.50663041236,135044.55055369917,79010.900948298891,137907.35594560346
0.96999999999999997,0.001,1210341.5509290043,18389.806771085765,73893.681901772303,12652.830835037963,14544.828781116379,57498.477452071034,102154.69523955486,96400.863653129869,93577.75473291993,89513.166912985238,84642.946902145704,84967.632031124056,109094.1692113857,98048.921846171579,82909.529912455779,74107.23673805868,42960.615609432476,74984.392398556956
0.97999999999999998,0.001,3122892.8400851395,42693.661862504392,171563.84147891789,47485.438293842562,50080.567300291572,134383.94405239361,244614.40953228893,244438.88952363477,235791.72334721111,224732.41648773564,211969.19435458066,216303.24593290751,275788.77467016928,256225.0323218308,219918.27877020719,209721.06274275266,122816.22630148719,214366.13311238424
0.98999999999999999,0.001,1946067.247184372,35249.501245930616,141651.13155297862,41899.926435356494,45048.410670990605,90154.011698525079,142012.13370277063,142879.39828680494,138110.74835284316,131745.02856857498,124302.1756191209,126352.72641334687,159184.88879416211,147208.79049283467,126352.48260446565,134350.16128941585,79975.224792424793,139590.50666382603
0.0,0.010999999999999999,2276850.2912863563,31804.688452777231,127830.06259036933,35558.353901272043,38400.150963455511,113331.98638838863,205290.20395560385,209291.90976468116,202482.55757084108,192956.68501710024,181734.81970006,184076.47374079828,165107.91852062903,149056.79980717323,126495.79660853327,119277.56187175568,70719.303404099817,123435.01902881819
0.01,0.010999999999999999,2957019.4766229764,41502.934286917029,166805.53742465019,56628.00416463297,59671.587388640481,140699.17879641856,247917.2706609554,243352.23119399921,234975.65153659988,223787.23962050336,210947.11001721182,214877.70783572638,250421.92282589426,236458.83330535385,203664.05689640937,163294.90302745311,95437.173669647687,166578.13397196252
0.02,0.010999999999999999,2365089.3018846102,32929.936416683609,132345.72872727463,43502.449609484655,47245.053096018317,111805.49016403608,186927.4040056818,185101.07371659903,179352.48714206484,170920.19002111914,161047.48504171704,162452.08613432181,211077.33242426455,194743.42272238721,166167.81890888468,147048.62063489808,84658.290136837837,147764.43298233714
0.029999999999999999,0.010999999999999999,2006198.6771296277,25823.354049179965,103783.31547099855,32314.621119585197,35276.813354724305,96288.924558263214,176076.22889645241,173609.08341080096,167446.62985703902,159697.10433749057,150693.42285718906,153840.49055761201,172864.94204648581,157856.46218540153,134726.89830588395,101546.24425646607,59864.804412938785,104489.3374531161
0.040000000000000001,0.010999999999999999,2023628.1723434308,31470.97994911539,126475.07072433869,25091.020678361667,27827.521952425486,91997.518416485633,170004.80542961878,163464.6668779873,158368.47578866393,150860.31066308223,142138.02690269946,143323.69531380822,198629.21564528812,183456.49031132896,156300.10212027701,99276.203318118147,56437.254262189708,98506.813989642003
0.050000000000000003,0.010999999999999999,2118325.7128031338,35244.621767788354,141638.32604901664,25494.267663937564,27904.926022094784,94584.971394455148,177169.18088551928,170410.38875401122,164970.95596671352,157182.51416203112,148158.26614315461,149617.56364963242,218513.79554520702,200485.52809650448,170032.32673901742,92639.080933977195,52552.579549214352,91726.419480858429
0.059999999999999998,0.010999999999999999,2851742.5402610279,38561.614988631489,154966.4157979704,50062.318557785948,53858.755349842424,132927.36111389779,233855.40095815583,231355.28412875006,223283.83957037772,212821.96916773432,200817.34368614928,204817.71347582605,267032.8905480259,249291.02163713775,213889.85670159251,145622.68100666016,86900.330677500257,151677.74289498973
0.070000000000000007,0.010999999999999999,2398149.0593560818,33453.049393721063,134433.12917298818,37443.206223958805,40658.105749292517,111794.36443621785,206350.05301186914,204175.51109112296,197034.2662912602,187783.81790673448,177118.53247167452,180782.84295651774,179248.95213510888,167380.7399660896,143710.24230937465,154513.3909274567,88244.673378467138,154024.18193422735
0.080000000000000002,0.010999999999999999,1943612.977440546,29338.156351878064,117902.27479690577,24076.728880593375,25322.673096090115,71093.510389925432,134479.16586480333,135933.40650211897,130852.84760007306,124682.0862560205,117664.37022543761,120970.2801401364,227062.26382440585,214875.56458853855,185878.0987868451,108194.1429852229,63847.166096099987,111440.24105545142
0.089999999999999997,0.010999999999999999,2365845.5262423349,27781.56647340089,111635.08825656043,29899.897401685022,32521.907191851555,107430.29341972126,199757.81193956433,195395.38349242564,188902.09098774235,180113.41220160952,169883.56745517309,172270.45824257418,169671.97286105802,156801.32568884909,134193.93031016947,186446.84325412146,110416.53659686513,192723.44046896329
0.10000000000000001,0.010999999999999999,2878441.9093722766,46685.387293224754,187603.04025054467,40731.595126893735,43382.900757857162,112291.03426572122,202873.42038093013,208466.45369829889,201178.09235506697,191558.41349757434,180443.87906652078,184075.92081155002,271867.51807955757,251109.96508430023,214831.660313848,209317.16716321261,120937.86378304097,211087.59744413439
0.11,0.010999999999999999,2097417.007221831,31789.476992992928,127735.16101249121,46701.179775552919,50073.849802737313,102492.08440950231,166148.58748280603,170251.02072920531,164657.34874600256,156868.1915966112,147747.7872864466,149956.92442544806,171341.38283756311,157977.62618246945,135233.80033946171,123809.02075014931,70893.864743548707,123739.70010884223
0.12,0.010999999999999999,2018044.5857886886,29897.086297723883,120132.87770547291,33316.612874622064,35325.122420742569,89515.631190345375,159843.19276180485,156620.54460408707,151276.3127617304,144224.57106276861,136010.83856365032,138409.5325425835,140339.53031538939,130757.99980684821,112711.8792451452,169426.51291898882,98431.625612042306,171804.71510474282
0.13,0.010999999999999999,2133400.2421480338,28267.49963008878,113571.81636621759,36391.692319146568,40482.576792260421,98501.500451680869,164495.6349221954,164776.86466043236,159622.90634094022,152146.79079571256,143368.71650262625,144688.32943969916,211549.61233630092,195112.35259669577,166699.84495690631,122428.87961444663,69677.898597866355,121617.32582481806
0.14000000000000001,0.010999999999999999,1880369.4005895292,28529.262568406273,114627.84574028652,31110.846168123553,34327.845798242946,80818.103747850677,137060.01939848188,135876.22833603513,131241.60413878324,125218.94058463506,118192.60965933857,120258.91261640999,175344.81175570801,161326.29970788321,138086.45284018369,133137.54399511212,78389.435832393152,136822.63770165533
0.14999999999999999,0.010999999999999999,2219147.0068181227,30848.66039819373,123959.37822994326,28603.340754962373,29621.630182300298,77509.737369760012,147619.62033355719,147334.92143220748,141590.55965061081,134940.99782497273,127436.10006885909,131639.48251045687,225113.28138307855,213616.47805787908,185207.18811089831,176328.82591480293,108463.03921467377,189313.76538096639
0.16,0.010999999999999999,3032701.8393313587,41092.3712423744,165094.67795770944,45733.458184563387,48870.281051667946,150158.87054496637,284420.24408359081,276532.71727310948,266934.31588767428,254446.49415238987,239958.60062294669,244203.46951591448,195812.76110337628,181452.23451608157,155749.88514244719,185320.34196761705,108151.36104560985,188769.75503932004
0.17000000000000001,0.010999999999999999,3199019.8918434121,42358.613848452835,170199.60041405889,32850.683180862921,34723.840704647584,134308.02952032618,275639.1483078372,278763.38171473012,268264.24929255177,255594.2707321081,241253.6049799867,248469.14100032061,210580.77668767027,200026.58204340708,172865.68418353007,238882.9646785059,143598.80861286193,250640.51194155426
0.17999999999999999,0.010999999999999999,2593836.2912094584,36593.716944756939,147009.14742493778,44393.372855573369,47662.977346753789,120172.63068051657,205181.21721654231,196897.68270856785,190760.65848927951,181875.20367216077,171456.32024337328,172706.3564855947,225852.45210171904,208299.97618875623,177839.37931136164,179575.05992134064,104741.69316299591,182818.44645522744
0.19,0.010999999999999999,1907559.9147942974,25263.100593062358,101482.62539341234,31739.77806862981,35087.7894470299,110898.71180686956,200000.11489428219,197488.22273544836,191153.35664947162,182251.91471705207,171815.81375140866,173481.23996422597,123272.576868028,110737.94514502466,93469.220076086101,62503.021230260922,35300.399571699672,61614.083882305189
0.20000000000000001,0.010999999999999999,1443369.3087932577,21539.096478168944,86523.276420207651,33225.700919965711,36447.043075064401,67511.84901665106,98582.189806845752,98263.716855890147,95097.96642350973,90769.65270367419,85722.833527600364,86864.345296200205,169722.45785594825,155262.64492164913,132045.1223122229,72479.335314566299,41273.103956972758,72038.973908120272
0.20999999999999999,0.010999999999999999,2717604.7569094021,31353.276261407649,125948.28036593301,37893.310581329562,42513.488673194348,118789.89180120539,213541.12974998308,217164.69309874135,209823.20952031942,200078.57548227985,188715.69299461748,192097.20228269728,237129.26168494174,218556.25160329457,187059.11601550371,189884.77791929169,111843.13717851804,195213.46169614419
0.22,0.010999999999999999,2060571.2542193234,32750.668091719563,131584.2099600021,41826.111506217167,45136.209757435354,86551.111056574358,133506.87878471147,129513.03753644864,125069.42060202509,119375.6424678897,112811.97333337653,114952.68953811968,226514.28953906632,213266.27193370817,183863.15769203825,138249.96900475773,82173.022542574152,143426.5908726592
0.23000000000000001,0.010999999999999999,2535007.7347795311,31349.55608476184,125929.01972360734,29743.087517149856,32823.622887788471,114559.27800298485,217261.95069110283,216764.15107228589,209700.87303016789,199785.39471283197,188222.88250649048,190621.84617274062,211811.34643881739,196821.10391674316,168428.38967820123,153880.74085989204,90078.86707589365,157225.62440807134
0.23999999999999999,0.010999999999999999,2104665.4982422451,26258.541338395655,105476.40581980415,36684.116834248642,40182.040180441683,108904.51682498551,190060.92770898974,192303.3415549304,186028.37475595161,177416.23458727269,167372.71006091268,169787.26186048603,166058.05404428238,155007.85515656855,132811.90825577459,97318.057118296914,55727.375588030336,97267.776552873489
0.25,0.010999999999999999,2784462.8259839849,40922.098602906299,164381.15773454384,47159.313665871254,50185.542168210501,123296.40775437553,221249.09952276427,217996.65303465509,210290.87625453155,200296.28038377385,188840.14841070835,192725.99270116317,235641.98499034127,223005.15891818592,192365.81603748619,184721.18186022155,106134.9125717916,185250.20137245452
0.26000000000000001,0.010999999999999999,2436188.712076542,34640.02841121993,139156.99725640222,35978.49830117997,39002.828432159738,108864.60051024491,192399.92615303304,194060.58770570206,187499.86973776281,178847.39698394306,168790.84836996146,171784.9306543236,230495.54956413005,216515.12544137595,186093.32492422755,137681.15695959682,78085.282984996345,136291.7596862822
0.27000000000000002,0.010999999999999999,2206699.1840132987,28531.396611734253,114615.89301112425,35922.800854305402,38134.767399046352,92802.192749896887,165690.8338390147,157911.50169003609,152647.18876175521,145508.42865350551,137211.27589260758,139395.42350601772,223882.30418240893,209221.63395238639,180237.11641236331,145290.19112331426,87307.613333800182,152388.62203998203
0.28000000000000003,0.010999999999999999,2554249.096247267,36768.913136332492,147702.34382959991,36323.788353047843,38477.101522101249,100994.30044693839,186227.69170761935,187800.84817712125,180899.91352197254,172426.17425557261,162719.6379701687,167033.63849629374,248494.67403448356,233311.79137617216,201216.65064879457,172874.5167936823,102343.87286042054,178633.23911694621
0.28999999999999998,0.010999999999999999,2490925.2848497294,27001.301766092954,108451.3797652231,32384.987393616349,34574.940623076523,98676.48250709736,177855.01962212857,170094.66331019692,164346.79252131842,156754.5051412321,147977.15834104054,150279.30815026278,272783.86856766639,255405.11225185572,219795.44320744099,179583.88692824059,107437.19687237618,187523.23788086383
0.29999999999999999,0.010999999999999999,1948393.2646007554,25795.598214973586,103612.38762277595,39015.777526661608,41551.273869580335,85934.824357564605,140068.50273490333,138715.06035768104,133802.85033967771,127535.21488751615,120400.9586712163,123032.42639868912,199807.09330892374,187067.21063817077,160632.73000549417,125095.43044356086,71510.295899227989,124815.62932413848
0.31,0.010999999999999999,2405987.212713893,25754.844804438031,103458.21709653572,28630.098493542748,30443.31201043558,96648.964399836157,181014.79816464335,187108.70731838071,180671.41081367587,172286.30713961879,162520.9128387637,166019.4129230532,204047.96053817216,193919.46468195439,167896.44944283651,191158.36124181317,114520.8281951102,199887.16261108246
0.32000000000000001,0.010999999999999999,1867196.0049289688,30726.461705093079,123406.42693184549,25949.567336770044,28605.353592248117,80570.438191144989,142798.34353419131,142491.3442170629,137956.09289160409,131510.69524099817,123953.68389169217,125400.05101350296,194159.86627979617,179535.1650408181,153319.57976604113,96794.562570448063,54643.105721094449,95375.26700461781
0.33000000000000002,0.010999999999999999,2286570.9781527254,35630.821431824021,143099.98954794637,34879.988841673381,37491.418266174027,92670.906973860037,162061.69165215804,158015.01697994809,152549.9646413163,145443.41787174105,137218.48781876464,139654.46302547585,222432.54536107928,205883.36991681714,176354.58337590794,169858.21477785957,99557.047268012786,173769.05040216658
0.34000000000000002,0.010999999999999999,2330488.157342358,36065.0012277848,144850.36710086311,41530.88351092134,43838.87066518022,98931.198703057977,170083.89945455539,172515.7100880972,166376.28202866449,158565.7961320137,149581.96454428619,152983.53898159653,235436.27881820119,221676.22165058032,191341.89189124806,132983.72472801892,77848.336414212448,135878.19140307669
0.35000000000000003,0.010999999999999999,2321020.0675931652,32260.640603163512,129559.68619489344,39791.199467322134,42739.417405947686,98264.642762586358,170315.89143701893,175662.89709312806,169179.16593550076,161282.9182613157,152197.45050702145,156277.72219451229,197836.2890416258,183614.70312175236,157834.5847519846,172107.24639425025,102751.27893938334,179344.33348175837
0.35999999999999999,0.010999999999999999,2081371.8444639309,35512.302691773293,142627.66189795017,29325.832290262886,31631.671180150373,83254.029566438709,149486.98291568802,150814.56767030363,145249.56284103659,138442.52113360236,130772.03974850783,134227.94077346363,226624.77618909031,214046.60938590424,184187.89844651648,107551.17263971304,64695.440583359319,112920.83451017016
0.37,0.010999999999999999,2597878.3137596077,41051.226917619832,164881.95528929489,39183.257984758471,41871.697063050095,113252.6787372109,207265.06379564066,203500.44124735505,196084.14294335258,186942.30244063557,176584.43298077356,180952.44350323608,211665.71296686662,198692.86416894884,170472.13072264465,179570.02928156397,104139.88989184881,181768.04382480681
0.38,0.010999999999999999,1878771.6142398959,33111.901951120155,132968.41413124994,43797.48114895085,46960.056836421747,76476.117228680683,108808.1544785111,107931.41129620574,104386.55730923885,99470.390924484425,93794.75380009225,95162.496850450334,195066.22790123671,181837.02367295424,155847.73079694639,152440.73269479733,91320.086272079716,159392.07694647554
0.39000000000000001,0.010999999999999999,2276038.9094360434,30653.611651735951,123109.19258775678,41854.933378479953,44400.856596886726,103053.5646110361,178713.53973395011,170020.59119771479,163936.42377174945,156368.14404120733,147747.29733912152,151026.29987829318,198834.31107231954,187148.81453241032,161049.7322118615,160802.42520676681,93726.64105210008,163592.53057265322
0.40000000000000002,0.010999999999999999,1985057.9402561579,25424.647309832802,102102.47801438006,33723.390881115374,36090.69028792579,80866.736377612426,135641.66498173896,137208.92542010016,132676.35119465171,126414.81959800322,119132.79152325897,121040.36498370397,215834.36891050907,202451.41148124629,174083.11185122019,130782.83691213667,77067.700119227098,134515.65040949479
0.41000000000000003,0.010999999999999999,2085563.3745623124,33797.354829458025,135733.15655715679,32975.104386997838,35517.900350984899,93797.810025409679,171139.24580853566,175625.84166459198,169121.29274228535,161172.63643761631,152099.31931908065,156180.83211715388,185787.85969850383,173687.75177868208,149171.05467010639,100937.39079522774,57848.605438027662,100970.21794249362
0.41999999999999998,0.010999999999999999,2655281.046573888,23789.263181260198,95532.804472159783,42618.420262816799,44988.254801555631,122695.43937905165,227108.98476948024,226351.71460058997,218266.21065544168,207998.88534301406,196180.70233314601,200579.22008112035,249000.59517345019,232738.03067012355,200268.37361135863,140437.43785980865,82583.559167832442,144143.15021167826
0.42999999999999999,0.010999999999999999,2844575.1171068773,39275.873861821136,157713.9127493487,36170.052576724062,38444.050805280509,113198.36622117119,217047.66953344038,219120.33621060578,211034.35300885327,201096.71549314464,189725.6869738134,194820.72279336909,281963.5328620348,263900.06610430259,227501.19585391949,173732.6418215913,101926.02350382051,177903.9167336367
0.44,0.010999999999999999,2431855.5090236026,38434.1800770
