relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.25,0.02,2737045.7637568358,35431.198959260844,142262.08095908759,52929.440358960579,56812.673727532012,121092.57157492514,198386.56952390858,205109.91070403068,198163.38183269423,188770.63824701481,177904.81940041942,181196.48417486658,248648.13420430361,236588.7789160838,204644.18939314171,188337.44013172231,109552.36077269886,191215.0908761851
0.26000000000000001,0.02,3380653.5741528445,42797.156696535982,171869.14950661128,49167.88240300367,51386.49093182759,138942.10385846667,263174.94810143457,275087.27495393035,264293.35555198888,251724.89551945328,237596.3205159925,245759.82049929505,309301.03163879045,293396.76440632495,253635.69927566862,201527.19079020424,120561.97415834016,210431.51534497607
0.27000000000000002,0.02,2886819.3571863659,40902.769969472909,164201.72581948884,43491.609623027543,46915.926545108916,137588.74878592431,254458.96984932153,243109.45780552769,234714.18287551356,223751.16749072811,211091.6741377046,214699.23721395672,247768.80765871951,228264.76399322011,195314.4939982949,154259.78218863002,89707.902359546395,156578.13687218001
0.28000000000000003,0.02,2415965.6967930011,41162.743116414465,165251.27345733909,36690.065807169325,39069.027655699028,87109.745354032959,148843.54829047731,145992.02385743646,140915.65032289838,134279.9755510875,126628.90612088234,129005.46099284626,274278.35027052613,253622.59387464728,217220.47625011168,181940.62213604816,107071.05917310691,186884.17456227797
0.28999999999999998,0.02,3078824.8177091479,36827.890951440939,147858.1339986067,36839.934517642119,39644.81188824452,140786.01550083817,267533.31376713567,272129.45030858839,263242.9616182415,250902.02158068767,236332.57938282198,239727.03820859041,255759.21405588556,238517.81409701769,205127.5187047135,173021.08866245789,100011.96146525764,174563.06900097779
0.29999999999999999,0.02,2425742.3055238863,39531.763615651493,158681.76366387744,47657.585675043119,52292.711807748332,123923.1727389122,206595.0505186193,200575.41037851412,194485.66904300524,185424.6421035247,174657.32292307002,175779.56082538079,223135.56090241173,202657.46670318788,172636.18814401166,103581.02113590212,59782.219915594418,104345.19542943161
0.31,0.02,2859099.6577285798,41104.100555343684,165019.65382002378,47853.041086553727,51090.3492743893,129714.74333692505,227674.27045536524,221565.91738685919,214194.85141749913,204292.00366144167,192652.13213884714,195594.39053648378,252325.67232408305,236254.24174958997,203891.43321471004,181799.70629568477,107114.00930319137,186959.14117158914
0.32000000000000001,0.02,2706991.9868362658,35804.521266064243,143674.74182647659,41253.106578029925,44667.089991907007,135936.72662302051,247438.94090937026,237947.80515300957,230601.82242274913,219821.25180378027,207098.97270170628,208591.35765731151,217803.64520071718,200982.13223973982,171565.32032738204,142266.13502500334,80693.760963191991,140844.65614680591
0.33000000000000002,0.02,1944397.4534660131,30368.64712529254,121885.26250204377,39888.414084447657,43175.409104088889,102608.06322470665,167707.26390665126,152617.82304889153,147930.99059435353,141088.56423590292,133119.3722485819,133571.88065655829,176265.26329593133,161943.15063293916,137829.4862283236,98965.407322120271,56615.144594989273,98817.31066019088
0.34000000000000002,0.02,2514915.3352420297,41397.826238458605,166152.40768063004,45039.64479014164,48998.404159786965,101986.31836391351,168929.70665979569,170922.17954774221,165216.43916291298,157387.62260253864,148252.35843234934,150725.77278948569,278145.56208105461,258006.00946667657,221740.40050692679,150806.4289802282,87858.355741002568,153349.8980383859
0.35000000000000003,0.02,2704951.5703163659,40401.076415256655,162137.69147998566,48721.943602017549,52143.802636962042,106225.80553242328,174389.14753795584,167891.36438348796,162424.59401458292,154820.38370199205,145905.85370382288,147857.42086291511,297580.06480456796,275737.44848425098,237132.8932994511,202672.71278553555,119802.84781954958,209106.51925160852
0.35999999999999999,0.02,2239720.7884901478,37260.270302141624,149506.67992731626,28880.674620081223,31426.636498827029,91877.412298168478,162276.25659788691,156396.90756667903,151539.99793712888,144553.48564239277,136352.89612045221,137655.95728814765,187365.44063376574,171613.06162550312,146437.92659484732,195268.87858564578,113391.79106804763,197916.51518311616
0.37,0.02,2771080.18403146,42823.434056362079,171845.99976444844,60513.977056338997,65256.222800434698,125203.58172805922,194437.45862956246,191813.26683703272,185473.71903394003,176858.93514824382,166811.48231582207,169291.53873153476,244507.87217703852,225848.9600769837,193247.82367344209,215397.68463209938,124479.31093423934,217268.91643587718
0.38,0.02,2570765.7025337247,38650.388776053609,155087.75899470618,41305.175145920068,44336.355807959662,120773.37977852975,213128.85772024462,210756.0782759361,203878.79116979893,194350.7079539797,183193.29110979187,185550.33312138487,233914.32739208947,216517.63373501872,185205.82175643489,133855.04779036218,76586.318570523712,133675.43543499048
0.39000000000000001,0.02,2662099.7610543254,45558.02113083603,182869.17448143536,43283.959317564339,45323.564185609619,99439.179871008077,177172.96842096891,173017.85394638867,166299.57662505464,158440.69235698471,149618.63376656669,154332.47249377533,250805.37588283009,239687.71036758699,207789.24143530056,214074.17322696946,129082.94990260231,225304.21364284353
0.40000000000000002,0.02,1837921.1792355624,32502.34527395813,130360.63780767265,33782.924020337989,38004.098617288095,69798.095003090551,99045.343943641143,99749.185485491675,97048.701020026841,92589.46344392524,87176.454277677374,87098.589484064098,230565.0020661274,210716.01022863682,179853.39602534025,135588.77731972016,77963.301769423997,136078.85344913977
0.41000000000000003,0.02,2768762.8462316715,46552.485342991306,186829.23958242289,49344.282042982566,52047.791267849869,119556.76502755079,204890.35258849349,206199.05389367041,199278.55656639219,189757.14736631,178755.06178193868,181675.67044971645,275663.06153277011,258825.48180570902,222627.39024510211,153251.72079800759,88696.307555919833,154812.47838384414
0.41999999999999998,0.02,2668005.6213437016,41014.316036797703,164578.71398578241,35854.855033482985,38421.31669192588,110616.94361645135,208554.40740952911,207612.93047553822,199849.61910270998,190456.08893261044,179851.68425267504,184870.22349479463,229693.39071637951,215372.02099049572,185092.83172977544,181886.77859349607,107189.1715809848,187090.32870027228
0.42999999999999999,0.02,2561337.9705302957,35825.971469431955,143694.1272598104,37946.915786303369,41236.505249154754,122690.63722025724,219334.0986511581,217367.45962406765,210866.4947690758,201044.37330740682,189268.22363167169,190429.47568797466,215553.67557899369,198942.16558031563,170608.66727622299,141723.58462393886,81883.806109816564,142921.78870469535
0.44,0.02,2234506.8101394391,32519.806682553281,130412.35276926224,39669.225836083897,44098.009234795776,104302.35111084375,168686.93330101884,165483.93702838119,160558.89994563666,153139.80138513242,144278.40448330779,144857.82147417028,209875.39302807278,192117.3737434505,163522.82631808365,148522.1188215389,84672.434983661486,147789.11999344587
0.45000000000000001,0.02,2656033.283003354,43289.973277502009,173703.79773295336,37636.222785387741,39984.277158028955,106312.682666967,190824.82925202703,191179.06493701128,184867.52589563018,176099.28608507969,165853.93851505959,168226.01372783282,272616.52725323715,252768.37684483896,216916.50235262635,167481.36298509809,97716.456858053556,170556.44467602024
0.46000000000000002,0.02,2294214.248278935,32922.041299968325,132098.68075058371,39652.002733065128,42725.765132591085,107559.9267909972,185134.21018277836,187997.20627187775,182170.51727485462,173481.55094988598,163242.15352480178,164860.78089471834,219757.38189193513,201925.65271664172,172153.99508759263,112262.57149088821,64205.000741757758,112064.81054399695
0.47000000000000003,0.02,2769335.9980968386,40597.267015226927,162889.37605916976,51837.606637115219,55409.737615745107,118243.44408087895,197040.90328032119,200142.11559518226,193352.21337384084,184159.27793993196,173507.64472287256,176634.20067381446,271050.71623209404,254210.56351143084,219128.87281720369,179475.9017706982,106233.63697753093,185422.51979378157
0.47999999999999998,0.02,2747188.3113091462,39469.458006040091,158347.26622661497,50984.994652999507,53442.997353393621,121579.33413833271,205403.23473972321,196833.55721223523,190188.00810646886,181353.69499725304,171093.43459358788,173736.66501615132,246872.50965928339,231963.71722187434,199931.69724749334,201315.22759645651,118259.60557921646,206412.90896202176
0.48999999999999999,0.02,2785957.9589059302,37532.193628393623,150551.24294675281,43272.943626718465,45682.936406440531,130273.61481915205,240207.21935308879,234159.19597541745,226396.00292905071,215618.3500464886,203067.7707449494,205749.22434652291,221151.01493391712,204707.76992426158,175049.62208227578,175861.6712376248,100777.65647920957,175899.52942566591
0.5,0.02,3215954.4845499853,37624.143282838835,150869.26579126096,52059.481562920861,56250.029301969626,148792.84444688907,266884.74615820497,276818.22378335113,267237.71204194659,254589.05986416113,239903.71688989736,244690.59484524731,272052.79412614671,249973.2352836729,213644.09374146885,187632.88027571613,108155.2032386174,188776.45991567511
0.51000000000000001,0.02,1714680.4918919294,37043.703526502672,148484.8862459207,39122.459650287848,43030.132326816311,74555.394865719514,106743.46209259988,106956.02474175443,103660.83802773096,98845.960000503779,93118.796753008821,93910.742055325085,171788.38738235281,155386.82430704223,131831.22311956034,120622.72438507713,69052.751245203923,120526.18116652287
0.52000000000000002,0.02,2756888.5690985974,35864.996713638589,143825.18137192566,46152.077317393698,49250.052412370744,127312.12284161295,226940.17655210011,221018.37870328408,213671.96899122596,203546.24689797513,191846.11988531347,194699.32892337831,278421.24955687596,258032.90343415731,220785.96106240261,133425.89449455068,77254.395584119076,134841.51435627262
0.53000000000000003,0.02,2844928.2587429457,35565.865039644625,142663.59352189684,42407.722991902978,44895.873740170624,120729.76901544721,221232.02290860508,221881.73029448697,213735.25865094308,203722.67540772527,192298.69875357958,197259.27653118485,235091.84859577232,223260.48489592742,193340.33343120114,210758.10153589211,126058.94869425683,220026.0547343088
0.54000000000000004,0.02,2622364.9017830519,26839.618049313984,107570.7791024207,36397.137283319098,40686.749723622699,124823.59027170649,222277.0127606804,231526.85497747976,224216.68923025619,213692.95420929603,201186.10267656294,203230.87148964466,217579.9125963565,196558.2829365553,166881.29207029534,160295.95571993908,90551.146507875499,158049.9521777273
0.55000000000000004,0.02,2478205.4315546886,31892.990040814133,127931.79354301184,53067.378155504899,56727.548826670893,117451.79177445848,187448.30980376824,177742.83127339947,172105.83113319872,164190.82682685606,154907.20236464738,156603.59114437512,177721.75480524026,164054.03372381453,140712.05554305093,225350.76557229093,134877.89329437877,235418.83372920804
0.56000000000000005,0.02,2266471.2115154043,36168.404766516629,145005.81929056943,44844.534113197507,49503.70190181565,116319.53906433743,184957.0111443529,176672.7057007293,171274.12877694235,163719.59804233743,154641.85544290737,155667.12740198124,193394.03125563916,177360.5361628563,151857.58857710025,133772.85379790666,76968.781112504861,134342.99496370979
0.57000000000000006,0.02,2668666.5211262503,35645.069190259739,142922.85327427165,42608.638845239824,45930.978659960718,132015.52334290152,241204.40333831852,236517.20298314383,228636.50318041831,217634.65152272946,204987.61615684166,207829.0941659665,213785.63094415417,195543.80928288974,165910.66122656368,140911.05441616854,78888.725617670949,137694.10497875203
0.57999999999999996,0.02,2689360.1466913535,32123.318061398699,128795.73399967587,47385.254965089807,50785.253832502291,121844.95390061641,211605.62338932394,214603.20653578345,207350.99607397913,197585.46608434949,186162.36625662315,189280.32987234223,252819.90805591355,231198.45148873323,197613.88975440041,161969.29267248182,94060.625363534811,164175.47638460511
0.58999999999999997,0.02,3244573.6560881226,42454.805354383781,170314.52042236232,41725.523475772279,43387.242593872026,136501.43151593304,271831.78172272013,269413.9138480472,259005.71217154851,246666.38996399567,232786.68665985414,239898.23775556387,268347.53376427421,253895.67904173266,219310.45782573841,209743.13700458634,123584.13788263549,215706.46508510257
0.59999999999999998,0.02,2855865.795702687,41237.060344389691,165410.46674503217,44941.808513968695,48274.564838638144,127748.66619779072,234299.9825571191,232885.94081592551,224290.31017818599,213817.84269918897,201916.60528758011,207357.80751892811,246376.7425610424,233407.03087614872,201648.34914407204,163335.0165327896,97951.28354751374,170966.31734437376
0.60999999999999999,0.02,2944255.6484512705,48232.534353481016,193355.25752853503,47867.322994009861,50859.993470497291,114660.14500139649,197314.68531079768,185914.26719080037,179839.97164249653,171312.45039405179,161439.64946505317,163453.04227696991,315034.78542920097,293013.76124751091,250870.82227480412,218375.41126946191,128472.62018858409,224238.92841361911
0.62,0.02,2824037.8446046971,39598.977869207258,158789.41973600298,47326.485547596822,50148.186869128673,128217.93717071266,232480.3071858102,233920.15715534947,225762.87479023502,214959.31564625254,202555.80036127,206718.76924033536,258957.20064083478,241757.02673312378,207423.70704919088,145303.88309545105,83818.736520638835,146299.05899355639
0.63,0.02,2605030.7362002921,40972.227454724612,164206.35096770519,42051.829375816153,45835.649240731313,127148.01461271182,222623.73232896495,213420.67607640801,207181.15481310253,197475.39985084569,185926.97844891506,186558.84443083068,194830.50646661961,178152.19126055381,151910.63585682114,173960.7948340147,99356.587539347907,173419.16264217888
0.64000000000000001,0.02,2648003.2520129466,38162.265671832007,152911.58159693037,41846.673448485511,45274.882030031506,143209.87809014888,264637.32716506341,238431.23487862089,230850.75635851175,220143.74730394562,207707.14733908794,209262.09985886564,184923.12620415929,168160.44199926197,142425.23309759129,140440.0347925172,79993.834681867273,139622.98749602586
0.65000000000000002,0.02,2325101.8035984393,36719.79182568036,147218.95213164896,35062.357350625156,37517.043080177638,88169.720861177571,149274.61796561646,140725.27627497615,136061.56382248079,129793.39938712465,122534.49061563905,124278.12760116183,285692.83919280744,268471.61168817768,231042.19805337623,149864.53418809656,88392.708384878264,154282.57117479434
0.66000000000000003,0.02,2446720.0834001401,29105.316363962793,116593.69909690096,32574.376893621935,36147.866114113036,130027.30350132233,234078.51372451778,220559.53128084494,214129.41096527531,204511.77407230283,192981.14780027728,193470.53108059923,169006.68717801542,152511.23009062873,129841.52845642692,151690.7490901392,87232.647047395614,152257.77064379572
0.67000000000000004,0.02,2368925.8837953187,43569.638014562821,174711.51440387935,38360.382173094738,40423.968240223374,93497.231357810422,162757.18532685755,166992.97698649898,160988.73777129874,153252.19369866126,144439.35650787869,147766.19953865994,249029.15755661792,234601.48158116342,201622.71467645018,137960.20862163563,79752.018043080898,139200.91929694507
0.68000000000000005,0.02,2460303.7395581994,34127.090025420446,136792.12137966324,40882.671853334206,44251.132714450272,105271.07336941233,175180.45108563124,172324.36797893973,166991.97802088773,159154.67900486558,149966.44481125989,151195.44442378869,268588.92142746958,246661.68183963271,210248.124866853,154746.05960364896,88846.635642138295,155074.86151080305
0.69000000000000006,0.02,2265522.4426118447,41310.812606296575,165569.63259077678,41581.819158881626,44438.243590965852,91551.415936072401,149207.18474768131,143515.59077912674,138673.17287412862,132236.59439251211,124768.73821839601,126818.61584102032,217492.59621647527,201025.80257452046,172298.82694868246,179653.9411891372,107589.82140349864,187789.63354367219
0.70000000000000007,0.02,2256624.4059900115,27829.390790466809,111482.93408218748,38122.375765195509,41973.123044785541,99289.789586604762,166973.6890869471,162757.08449346456,157483.46407071193,150259.9467292389,141699.87123831874,143495.78489860895,218547.73390784959,201908.82990226743,173478.71069067533,163158.87012546969,94033.929294769274,164128.8782824502
0.70999999999999996,0.02,2685778.8124792543,34283.234890331929,137294.19728808399,38717.186183572492,42267.420485535709,132057.49485315752,239544.56071004731,240296.47550421656,232518.97674671054,221617.58552768696,208878.57944552045,211345.27814502741,198832.63530418722,183033.24930210871,156370.44457689722,158870.39015338381,91006.45132869792,158844.65203408911
0.71999999999999997,0.02,3304278.410757767,46634.575992419755,187042.06103564519,52071.076433671013,54920.823331530206,149628.47668034473,281302.8975451173,276569.76141899655,266477.59610750212,253849.37799196769,239518.30288561108,245612.33729260354,293223.25161054422,276250.90300131269,237946.29290253072,170197.64384356994,99450.299381727309,173582.73330267312
0.72999999999999998,0.02,3007696.5556609593,39839.030534252364,159598.22231304692,38373.762841095682,41008.357444919864,135405.58639663632,257740.97575595617,251077.5807114896,242782.77566509089,231450.67921765655,218110.52910314206,221134.48990740813,246978.34719016761,227549.2892455337,195322.00283687719,193759.98937905862,112028.29537488808,195536.64174374018
0.73999999999999999,0.02,2572176.626408949,35300.078682961124,141372.8309033651,44570.16591824402,47783.122106207949,117397.99938233269,206779.66486657987,201669.98962341525,194938.33922163793,185659.96019958309,174888.28519175286,177319.45820996934,236949.85471383235,215462.46936097517,183714.08018829665,158027.19375327433,91185.66963691375,159157.46444960797
0.75,0.02,2635780.552680782,37785.82814394818,151342.78065880045,41211.669068920608,44302.865799980529,129685.9462415592,238858.59446747758,233280.76052863276,225420.17250215955,214832.6581904976,202503.73291812371,205579.07331836486,207566.10508101239,191035.74072176585,163392.95508655789,134757.75801208551,78029.505233581222,136194.40670731448
0.76000000000000001,0.02,2328188.7511874125,30379.337201235856,121652.60209728304,29876.577634971814,32796.873001639746,111595.40843656678,200485.50556284987,195997.90287529625,190099.16893626182,181260.41064909357,170783.84055230574,171448.33146901877,225839.52433091303,206989.90744795074,175775.83807924305,110658.01221883269,62849.908537642288,109699.60215630813
0.77000000000000002,0.02,2475481.9683905151,43865.844832734743,175730.88020640361,55375.343983813378,58881.640772583916,107451.07764685518,165499.50110912093,166380.94301401134,160883.43111987886,153188.78682522353,144229.89471278063,146226.33515391659,244246.13398225862,225880.46563198589,193597.22893705443,167125.6428888563,97223.241571524268,169695.57600151259
0.78000000000000003,0.02,2775106.0006630705,39505.130438337168,158240.55599739868,39262.934230599079,42013.285437424835,124681.35265753623,228118.97206761851,223566.04147356757,216350.23684491389,206250.77557762084,194361.25991165722,196736.74727127329,289926.05081820244,267672.89096061641,229684.02936184793,122568.84360761297,71452.366810618405,124714.52719622497
0.79000000000000004,0.02,2974205.8973452803,31001.030951977638,124070.23219751361,42717.717764117027,46347.684492375716,156130.96581378812,288733.08660767699,272519.30218616815,264133.04175561795,251958.2766575336,237602.48539324157,239401.35391508997,226730.18169077756,207663.98527529274,176957.25119259855,156446.3820930876,91713.742858923084,160079.17649950041
0.80000000000000004,0.02,2312501.8687559809,40375.913028928917,161785.9963832642,47203.236993666331,50530.980235061164,98843.476739560516,156409.97384833012,147153.06017257363,142212.24611031119,135600.74552924122,127920.23217636265,129605.07505524179,247116.92816606406,227894.59548962241,195328.01429760625,154354.59716559696,91121.439464496289,159045.35790005312
0.81000000000000005,0.02,2048797.678289277,40792.169126796514,163423.30411928185,32324.426626190332,34753.383046035262,85387.60535463455,147933.6774933679,148642.74265226099,143610.40046654211,136901.52542474575,129060.81716728683,131177.23726088984,159687.01462200374,146925.88238444403,125948.35850470765,162349.30964915158,94659.339317969643,165220.48507296824
0.82000000000000006,0.02,2802208.5458491072,34561.560307767868,138367.96067451895,34417.9431550429,37102.538155084789,105365.22803626209,193638.11082662918,192532.1697988495,185883.26881113378,177194.86985414845,167134.03332923184,170337.56352074255,293641.38486692484,274168.05639856518,236186.41477250852,215181.6151648548,126208.58886051546,220287.23931632665
0.83000000000000007,0.02,2214990.7379842359,36709.993195774499,147066.04455109948,35073.462705655562,38334.582588205645,89535.312801824679,152867.20244060122,153029.45590404497,147664.5278295801,140747.39394594479,132799.20990264197,135569.52907711864,226146.10426278814,209173.41124465613,179165.73331595439,150257.71346469451,87728.250771621053,153122.8099820296
0.83999999999999997,0.02,2127485.7338747075,38581.132654167232,154511.30015682516,29221.192218317716,31909.968969298025,91216.416922935707,164864.28482063845,155204.26411850477,150007.47815320274,143041.34055550717,134952.17590283457,136725.56482282793,203291.5515578379,185439.29539548946,158277.03036779439,134780.29471532872,78480.631242696283,136981.81130050117
0.84999999999999998,0.02,2347772.690765596,40636.385710753224,162694.62197847007,34168.082472940921,37615.015381646881,98416.79447282097,173231.49026570498,176079.52655198044,170448.80877135028,162394.34632553073,152917.4198082365,154931.15925002229,217699.08726095143,200376.71559405475,171688.77677345235,152385.90854353854,88178.998245809911,153909.55335833158
0.85999999999999999,0.02,3039739.9692807095,35205.212397892472,141071.1283076746,44324.7219033933,47526.502457835857,125213.86191975686,229909.09527332816,232015.67814018033,223650.57692991587,213073.2448892651,200944.66039171192,205897.23258792353,258353.13733134838,244311.68176402306,211235.31508941957,237288.2069609579,141952.57483235581,247767.13810372719
0.87,0.02,2572072.8218090408,41876.16726379496,167545.84356709447,48099.158941284302,52211.747569870924,123070.05521873143,206246.67568449181,209258.83568739571,202886.21376091667,193250.96309599647,181811.50989775072,183170.98084737686,219986.55069406368,200580.84348901204,170884.02163494084,145469.39630564174,82218.277324807859,143505.58082587048
0.88,0.02,2850634.604583309,43451.714548256932,173958.99641468047,48179.785447917457,50610.502529341102,125416.95904171941,224414.95587724936,230498.43426054885,222293.81303009894,211746.68803674914,199619.42578881158,204258.85151534199,259742.89235663539,240852.65803924925,206388.60724569825,157163.23763450299,91802.677184400556,160234.40563210761
0.89000000000000001,0.02,2451157.2024709508,40020.464988991633,160198.98436550685,52232.160767573332,55609.601791545363,104879.61696558546,168730.45358653809,166047.29767906122,160339.02058313222,152694.14963115947,143823.15373279605,146277.10511915819,263392.15291850624,243537.82110516122,208731.5972090968,149248.64102521251,85740.913107759086,149654.06789416727
0.90000000000000002,0.02,2705478.262972503,45893.687914195965,183799.47741939645,54870.038059165898,58700.19776983084,128357.81931423568,217636.78426599837,212630.73607851224,205583.18466866255,195922.20864839936,184656.16417989144,187540.91793385649,242700.28270869452,225617.99834273959,193822.17846499605,141721.52045530683,82327.98958643002,143697.07716219052
0.91000000000000003,0.02,3373810.2100720522,45174.432309635427,181046.42046915315,52163.448593299559,54707.861468742565,141514.44520042205,262787.61173130671,263063.29682777624,253209.02756464202,241203.05481726382,227622.70921059389,234131.56575401718,322543.0096182829,306492.49579170637,265109.00463307439,199764.62012919446,117751.37447574052,205525.83147720122
0.92000000000000004,0.02,3119189.9081865572,34279.323395434752,137346.96907537311,58010.728030654092,60951.582366519353,146444.15738410433,261957.16144764214,262088.11069622994,252668.53613915769,240650.71403470222,226872.21490890501,232073.28438886226,256361.88050752063,237987.49364387649,204040.21887634668,195223.52714634605,113728.96962771837,198505.03651716412
0.93000000000000005,0.02,2558735.4701549951,41977.873773943073,168164.0263499619,49432.125035484059,53091.328325950737,107138.36283640156,173617.07937685403,168872.27295651814,162974.24747227359,155356.26152747968,146613.64792453658,149468.34531498459,266631.38258878578,247952.04378540278,213142.09365510772,174341.96024520538,101974.27831291323,177988.14067319216
0.94000000000000006,0.02,2599833.0874260832,38026.023156001531,152252.50621865503,46415.61137803692,49209.915237917812,105755.36296692281,180448.53945983181,179529.2851434621,173256.07134851647,164978.90008179558,155480.64965230925,158652.49808761579,291468.72039515246,274532.83584594395,236601.72721308022,152186.92163877658,87796.166514308759,153241.3530877562
0.95000000000000007,0.02,2150191.7293151333,37283.39235955647,149167.4772288276,59769.792715611889,65408.454508793679,105233.78819776858,146281.82135054073,144310.23415266149,139746.81768318074,133283.14661895941,125638.26160425402,126952.81092083571,217140.75090381442,199490.62024363279,170564.63133884632,127338.3483383469,73788.798608170473,128792.582541332
0.95999999999999996,0.02,2978506.0015584501,40600.611606099483,162613.9209961587,46884.397434214901,49373.560698186106,130378.37353556344,242521.25491271314,247842.55026999782,238111.72630200526,227005.36362227617,214449.19022646645,221598.84736797036,217979.37608543172,203942.74238489143,176118.95629931864,212237.65140086395,126336.6746570861,220510.80375920708
0.96999999999999997,0.02,2337085.7071045297,30214.43146602147,120831.22715415151,41865.238585010629,45904.956731326602,106453.48571754593,176556.22076225694,168324.2474044197,162982.77027832586,155436.25058728593,146568.56813233663,147770.32773383256,235277.38503663024,214730.45875564381,182493.1068671309,157739.66910834075,88852.414970666243,155084.94781360391
0.97999999999999998,0.02,2438404.1223056186,32113.907769244492,128547.43557124678,49602.04825795615,53031.151662023985,126011.17345650741,215581.85258093989,204439.95489776164,197158.32344962831,188172.10613983287,177848.78311058233,181515.0447832084,180294.56654168203,167177.08044146962,143536.06310212432,150260.81368059648,88552.44283182123,154561.37402899261
0.98999999999999999,0.02,2027200.0042211122,30017.682806821067,120040.25497979803,36472.29733353616,39962.530216765954,93928.07799377272,156164.64197348341,152561.95644470889,147962.58618497872,141015.03732160522,132683.77024465977,133239.96011687486,195471.79473239058,175210.24334361451,148489.77814180736,126512.3625475247,71925.93347754782,125541.09636122253
0.0,0.029999999999999999,2559921.8209532024,37790.493229386142,151888.35118653791,38458.626782656691,40861.017077829936,97011.584194102354,169258.35231007147,166077.41638725239,160512.25577292559,152954.0446049078,144152.61871761171,146436.35239388174,274874.49502844736,256017.76688334477,220067.09597357633,192963.20023619386,113133.12069068357,197465.0294837926
0.01,0.029999999999999999,3001566.7078477861,39285.832619433611,157889.79219022318,52474.977367085856,54721.639458595208,114670.98841277382,196271.4019939999,186156.50592099171,179537.75560826532,171072.76737865683,161418.90456499686,164886.40814023576,315166.89314873796,296992.69061136956,256114.60904476527,248808.53576582545,147917.88441567172,258179.12120615822
0.02,0.029999999999999999,2873194.5280755647,41998.863705489821,168785.20379682287,38643.279090884389,40424.637644486604,106029.58904318837,200795.83483109396,201369.80523519099,193585.70476867398,184433.50801835977,174104.11458036237,179625.84301390493,288954.947091565,271592.00458083401,234254.1766929322,206249.53580490252,124697.58232033346,217649.89785653926
0.029999999999999999,0.029999999999999999,2810915.643881917,39746.123686112085,159717.74105505674,38928.748571622687,42227.586140132102,126500.50709769705,235580.13946412536,232526.15409182679,224237.55137972598,213734.38711717786,201705.27001957136,206124.89470676435,241901.77424959978,224773.44455939523,192474.69101771357,164807.75717946389,96862.661501055089,169066.21204487729
0.040000000000000001,0.029999999999999999,2039777.0294374651,35682.369786315641,143379.44853548231,26380.258459930083,28638.433670254155,70726.612882379617,120352.11695575668,112028.56054991423,108543.33498708993,103552.96161910229,97673.790135232121,98451.129078686587,247403.778724531,228546.04365207179,195810.84126800363,162250.25279191887,94833.182796096356,165523.91354469967
0.050000000000000003,0.029999999999999999,2046110.3337479061,31220.133441696078,125436.05468822407,38904.035671548132,42544.29399529934,91866.349348185511,147596.19110713576,140007.37036579457,135566.57127143024,129195.75426192181,121820.73766781049,122867.18978304621,227049.10567368814,209478.58040954458,178403.00890860971,118702.15638098672,67549.837763036339,117902.96300994845
0.059999999999999998,0.029999999999999999,3142757.6925849919,47203.219727262898,189656.54265599663,52963.56698020464,55306.492831633157,143045.33041640028,261630.43897211683,250302.72225021757,241572.18819359699,229978.49632474507,216795.98719739946,220878.5078549305,247702.12238612585,233742.58780413331,201400.24702378202,209388.9157180895,124276.09828116179,216914.22796719568
0.070000000000000007,0.029999999999999999,3052135.641435768,42474.17714910752,170642.03897058035,52673.638833363351,55206.60256488499,132232.31308039476,238485.39392378269,247117.6533655258,237797.64906423655,226409.3002555572,213538.18374315236,219737.71360734012,271349.66560257063,254341.04182054763,218298.82025304501,180443.01223267126,106136.12212209334,185252.31484691484
0.080000000000000002,0.029999999999999999,2337315.0593400947,37977.789784267356,152565.96901645657,48683.270524929314,52321.250134966605,127116.89760218628,217066.49151174206,200121.64036196136,193842.68809186333,184689.25610197155,174115.70815518795,175448.108843767,180644.07393875922,165211.49708044549,140200.29465819607,111358.30414257718,64089.173564021083,111862.64582679627
0.089999999999999997,0.029999999999999999,2584865.618830279,43515.138142825635,174796.8727230173,32326.619853833883,35038.09679675143,102977.5860221303,191018.82407115161,187540.91899778624,181092.06524607184,172611.60563210532,162862.55776709429,165994.68153357937,286821.33501775563,268250.4012293414,230929.59345423902,134602.26503525994,78125.353411870587,136361.70389546483
0.10000000000000001,0.029999999999999999,2971085.3317446117,43117.902883952622,173201.28126605498,46993.413932228148,49890.877576901039,135669.37468508558,244851.88747294853,247418.55356004828,239006.21409013768,227751.39479609244,214619.95302684334,218432.68970046885,251120.11455320031,234168.72382657984,201119.03691274131,172323.19733066732,98855.740791884382,172544.97533877761
0.11,0.029999999999999999,3074649.6569407294,41515.466048676302,166751.6977632941,45530.941692423876,48210.958168219695,141136.75032612035,263773.74701442092,249819.09782362837,241655.01115236914,230269.7080270357,217071.99053946417,219999.9063334417,241136.26940676128,226276.04425871285,195052.1620375482,209224.01542007487,122832.0813801722,214393.80954836519
0.12,0.029999999999999999,2765488.4150012871,44635.885178812467,179238.53292992653,37159.911967754982,41071.843094155083,135130.02722265056,244972.45713521662,242351.53508062562,235009.30506015741,223894.47693180636,210822.16507670755,212181.22308789613,229111.52312029741,208411.35321882457,176753.84460100319,134963.35303339362,76411.200029475993,133369.77823258316
