relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.84999999999999998,0.001,149516759.97756234,1854703.7185708347,7453060.7058477756,11462862.717321703,12844164.381619809,13278114.301826417,11565207.581322456,11395453.830027446,11013916.634663129,10527101.898694903,9958825.8588048723,10120305.358031604,9548600.694640303,8822734.7345415987,7543818.140631658,4718125.8937767716,2698952.6886678585,4710810.8385731783
0.85999999999999999,0.001,201140916.41484582,2518937.4617236266,10122437.398547998,15172476.963304657,16238301.776825603,16764712.654650172,15706569.49801662,15205197.05399923,14705588.104632815,14011029.070490116,13203699.701801075,13382354.991902595,13416747.218072468,12481486.753816951,10686699.737589948,6801263.2961064084,3905926.0150760957,6817488.718289407
0.87,0.001,185824513.80395833,2324023.0286467718,9339277.6537103951,13601294.396353388,14531652.049264055,15014906.517077822,14126458.289978316,14434690.473680789,13937497.288775783,13273782.433921743,12505939.07933723,12743314.918046122,12199800.077250913,11364536.137857571,9751561.2523745485,6415539.5275157634,3737218.2383911028,6523022.4417760456
0.88,0.001,140920984.9820638,1759285.5246574301,7069676.8999287095,10702149.501196198,11676711.573481185,12077255.487105826,10993276.72438612,10983285.654913705,10621264.780370619,10126126.537655585,9546821.5580727216,9679887.721945513,8924461.3757421616,8177419.7829085831,6967496.1612877278,4524511.3618084844,2582974.4591931435,4508379.8774100784
0.89000000000000001,0.001,195761364.36339363,2453188.5320647629,9858203.0697353724,14656601.042628575,15566309.351471651,16051308.781780243,15308282.068737447,14882029.54143098,14360897.840121368,13689679.664597023,12913559.39181063,13164013.878060063,12608577.225023117,11739369.633938542,10082810.497167978,7105274.3086034181,4123686.6318381913,7197572.9043842657
0.90000000000000002,0.001,184126246.71257126,2278571.6790971691,9156530.0780996587,13731801.765300702,14644296.51798217,15108363.280103173,14291583.970050821,13968432.74708561,13485046.359162414,12855479.202613538,12127480.70476168,12349274.519423891,12038017.050900461,11184932.483289974,9588961.1439145096,6660244.6601015059,3881818.9083959735,6775411.6422879752
0.91000000000000003,0.001,179307524.94693542,2186346.691847072,8785579.1386077218,13325746.62697164,14494390.581399944,14973073.677499641,13745574.826688284,13827697.39459821,13375859.301250121,12754875.072734961,12023563.426416976,12192766.33601879,11309456.521570954,10452149.678088952,8963276.8822191171,6507597.6031404026,3784325.9342206693,6605245.2536619222
0.92000000000000004,0.001,185219620.24153399,2253298.8775068293,9054640.861099299,14298676.138960714,15779691.346696908,16305577.199239746,14630848.195144886,13683323.985710371,13278218.85532828,12678036.966673661,11961597.983233497,12013471.024814028,11735792.734984001,10720086.988031296,9140444.8772157636,6782064.2890178831,3971648.2173550045,6932201.7005217839
0.93000000000000005,0.001,137614301.94452593,1716515.1079538309,6897647.4891315522,10491941.191688595,11363069.371991925,11732100.382763077,10802684.01726,10248721.659527157,9916653.1638763733,9459722.1069091596,8924831.7909691781,9030527.4015107509,8751987.0654640459,8064428.7665568916,6902572.4659978524,5121007.8584672948,2983108.8431024905,5206783.2613557773
0.94000000000000006,0.001,192386400.18536833,2388822.8543176344,9599441.352600839,14802695.259364152,15934466.504590839,16438700.013343204,15298108.833720187,14875946.881425217,14376687.718360582,13701061.612537041,12914752.026990807,13096949.208671421,12208239.973727608,11251023.354475725,9613224.7610023674,6202573.273510091,3527219.8814529977,6156486.6752775693
0.95000000000000007,0.001,250973616.00775233,3126758.2297738236,12565305.273150876,18062197.537312426,18948403.163012192,19516922.056757413,19068374.641386103,18552345.370746117,17864827.689568151,17023615.23228585,16071175.15656573,16497183.636464331,16871468.529174354,15994175.349428404,13830408.958720839,10114051.264385518,6143465.1012043506,10722938.817815879
0.95999999999999996,0.001,191763066.45679945,2460498.99607648,9887804.8356240094,14477569.254746472,15269881.191047957,15743684.200382769,15117015.524973448,14581392.945868621,14069059.926166272,13396603.195826819,12627890.836184585,12865724.250905061,12697763.720718602,11855092.946375448,10163887.829572985,6365649.8089294853,3709283.1213636249,6474263.87203681
0.96999999999999997,0.001,109670796.56170394,1292722.9527370865,5194383.8230638402,8417582.240931794,9606105.5553045124,9940972.4400293678,8495863.2241568342,8290619.8125940338,8041519.2888619695,7684645.940831664,7260757.180021191,7306801.3287629364,6951329.2615096094,6317648.1853921926,5368333.5297031738,3678389.3034170866,2121030.2441750346,3702092.2502116323
0.97999999999999998,0.001,242296857.5671427,3010889.5301911812,12099268.941212209,17863433.769320149,18888389.732057299,19473691.304950602,18699883.958582789,18749040.370364651,18055664.217668287,17205976.408590659,16236434.973176986,16648273.747418497,15611534.84074288,14528921.841150019,12471816.672416154,8726569.7070704047,5109257.5017192904,8917810.0505106412
0.98999999999999999,0.001,180065872.42539588,2191565.3350902647,8806769.3775198516,13050371.351243813,14163929.344213953,14629261.048634067,13519156.037800685,13646076.804297805,13186525.220202541,12575338.609257499,11861856.963742713,12071942.47218382,11684108.6301817,10930567.114491522,9411557.0805595722,6941077.1807182105,4150826.4730657935,7244943.3821920361
0.0,0.010999999999999999,182143487.91145951,2226504.7776049403,8948814.466294989,13682507.518032605,14830980.239192015,15335449.331204718,14082414.043999821,14257368.486617003,13793615.240662849,13144579.664837301,12381553.498541934,12538603.683770441,11483499.561805341,10533199.415855099,8988994.7350667603,6098299.8804769237,3575808.6985635967,6241294.6689331504
0.01,0.010999999999999999,222638926.60279652,2775035.8339102562,11153226.807518791,16267243.495532483,17175904.832150217,17713091.894483455,17026196.673570637,16551203.420918534,15976662.700455761,15217835.157886619,14349408.283845332,14630866.482354144,15369472.037601005,14477021.529251341,12458193.022960318,8265727.2342951251,4819600.6342523042,8412236.5618102159
0.02,0.010999999999999999,212737296.0404844,2580814.5083220983,10372297.859547157,15908147.046976436,17300729.485562298,17897405.052788351,16340139.80884105,16238791.098594382,15729166.519631784,14989752.795233905,14122780.370484632,14262698.162866017,14184860.293557566,13103210.276185626,11187806.80100628,7175974.7679926129,4131503.8840267868,7211217.3088673921
0.029999999999999999,0.010999999999999999,177184183.77837458,2222882.1825421965,8933717.5265482906,13586792.652487332,14662081.63164917,15112493.102229003,14061594.105642971,13594513.579498421,13123770.682536265,12521727.226269012,11821544.760960486,12030935.445202028,10707017.182530893,9814537.0993185751,8394833.6929194089,6346371.3685143543,3733259.2330466821,6516112.3064795081
0.040000000000000001,0.010999999999999999,163626101.06771767,2069129.733331583,8315365.6299408721,12635285.019755712,13978123.819570219,14460863.489558989,12802628.285797484,12363764.168972714,11995157.138028601,11439477.106072221,10785350.643220609,10844414.769807203,10945105.010942146,10094007.755641537,8593271.010157831,4812575.0720883897,2728754.6227808003,4762827.7920507928
0.050000000000000003,0.010999999999999999,192071208.56133246,2337537.4035979584,9393881.2270134836,15013151.964466974,16501027.449881097,17047476.12126784,15260026.129307056,14362241.761957269,13907329.612456268,13265887.364441017,12521731.22830826,12624838.817706343,12782567.511998948,11733211.629023045,9963838.137470074,5952177.0682401955,3425442.6626551435,5978842.4715415081
0.059999999999999998,0.010999999999999999,226889380.4495801,2799752.7634301353,11251363.143602321,16773287.737950677,17972267.931324154,18554774.768047385,17435910.441566072,17194422.632828072,16606849.834310714,15827859.655727718,14927410.704441583,15191203.759301048,14856498.29735435,13815484.2721829,11845738.610894697,8294014.9340258939,4932772.2190959454,8609768.7434964478
0.070000000000000007,0.010999999999999999,172893349.80111256,2141157.1285753744,8604386.3392866347,12978221.98997166,14017667.862936556,14475413.266228307,13424564.35352988,13241403.57131543,12801599.112040607,12204349.567767413,11507183.189073058,11680369.02869517,11383568.752522878,10624897.174704587,9119167.7049306836,5713722.9427406583,3269325.5678164833,5706352.2489771778
0.080000000000000002,0.010999999999999999,156582283.84099063,1940604.4117144402,7798686.7928150743,11094174.311635079,11657908.859579049,12014433.603956027,11687651.352125939,11814021.100787031,11373780.534203015,10837348.539626069,10226235.476134632,10512672.624508206,10381964.315208986,9808850.5317122918,8482360.3647914901,6440948.4156878972,3828425.3169795042,6682217.2895259317
0.089999999999999997,0.010999999999999999,199272930.72275126,2429400.2631783905,9762120.1981634852,14954256.148629963,16307204.672916446,16853889.263115425,15317566.632584553,15081335.326251369,14585981.196059406,13912285.165042182,13124273.110112865,13302331.104369711,12755695.116346501,11771852.133193899,10077026.880115885,7250671.7553541483,4293344.4146903027,7493697.3426266881
0.10000000000000001,0.010999999999999999,237307621.88539833,2989323.9679084555,12012452.692710554,17507836.705219503,18619153.877167083,19222990.595429592,18190192.794749163,18430741.748121243,17792366.988783307,16944609.595541511,15966102.240675682,16270460.310395444,15279397.59999609,14139524.993468976,12110726.861229504,8420770.8119206801,4884848.4910718044,8526121.6110097375
0.11,0.010999999999999999,185911413.66901296,2306895.5817722185,9269439.3660971373,13595849.77205031,14589875.087803762,15079535.760853786,14081527.328710895,14306043.228766551,13831001.767751615,13178423.070343817,12416594.433782045,12613507.076721702,12050495.538823312,11110052.726825992,9510841.2050501071,6955034.8072841242,4012606.2178747645,7003690.6985008446
0.12,0.010999999999999999,172657454.15105185,2115508.4153613048,8500564.4970356561,12733098.045919765,13595133.958230089,14019973.964385996,13258724.335905124,12972196.421374854,12527973.583874447,11944145.250073744,11264406.784934351,11466059.884972308,11051475.08551136,10323148.447906919,8900364.82199407,6870055.2175545227,4048421.6652620686,7066203.7707553003
0.13,0.010999999999999999,189824844.77224639,2326348.1333034215,9346946.5945820063,14361368.470037714,15764891.312101489,16305464.553461352,14678014.123738665,14774169.942984983,14307479.933275312,13642330.140241697,12858649.69966667,12995809.239517037,12210449.843467895,11195169.1392153,9541069.9436782189,6042941.3762758588,3450741.9393328922,6023000.3873658795
0.14000000000000001,0.010999999999999999,181316079.31468159,2218486.7257134798,8913702.9578281175,13775302.946568677,15016708.794648105,15505386.914545674,14152177.629215121,13546974.121296128,13102302.875397962,12504698.169895319,11806090.465640813,11960840.53156787,11464078.542932721,10548645.266687749,9023094.7309277207,6807194.5636138171,3995886.443271094,6974507.6349312216
0.14999999999999999,0.010999999999999999,185084587.80796281,2290959.5647040335,9205451.5415327419,13026273.99724035,13628862.240402669,14030891.811477255,13811940.558209663,13741447.344209025,13218177.7990019,12598134.042631822,11896412.235910106,12258547.932379663,12257987.352731504,11658878.876621576,10111874.54111751,7974023.6382313995,4871646.2330514565,8503078.098510148
0.16,0.010999999999999999,218204218.13350689,2642070.1568783363,10614914.418483471,16644465.952758532,17946021.417743646,18518236.725051798,17174566.498474669,16681977.420142174,16124900.509255463,15382950.025279999,14511902.423006285,14718757.718512733,13586164.710067194,12481182.188123072,10673698.659966256,7895451.6202838542,4591992.8234872576,8014964.8659921456
0.17000000000000001,0.010999999999999999,232979669.25428995,2927551.0464436808,11763102.126975084,16344180.946868489,17190091.138498366,17722222.598298058,17188209.009212121,17277203.27510719,16634440.395050008,15848352.393355256,14959571.927123148,15385160.587162454,15921470.615311999,15133570.846045483,13098123.011880063,9668012.8676608447,5798163.9321484882,10120242.537149195
0.17999999999999999,0.010999999999999999,224943279.74350923,2796632.7760435054,11235165.957813324,16864827.953737766,18138503.197720729,18737619.61797696,17361388.394845016,16989050.719201393,16433170.89783508,15660654.160648454,14762327.003359403,14954623.037928864,14822781.566712484,13748591.410859242,11768556.873447131,7950419.9781823661,4632791.1069326373,8086175.0902649164
0.19,0.010999999999999999,139213305.69065252,1689370.9449503371,6786218.9397388669,10881124.568640118,12097320.651621263,12527030.082092062,11029394.199125407,10915126.706754513,10579010.263313485,10092070.590032842,9515098.3449063879,9577702.1822285224,8694847.5774995107,7862632.6385253966,6657512.0830463199,4040881.7759870938,2283060.5756662409,3984903.5665241578
0.20000000000000001,0.010999999999999999,129332697.36186485,1565525.0556030935,6288865.6805917714,9792227.5572230238,10935660.570462864,11308139.617241707,9961147.7979016975,9919051.7058766279,9603846.7267156821,9163576.8683572952,8648160.5948935561,8744702.704825189,8388416.5599972801,7681728.0361954477,6539906.3995949496,4206984.7548546549,2398449.9698879453,4186306.7616420663
0.20999999999999999,0.010999999999999999,191252904.10062245,2295835.8985804273,9221935.0920195282,14368801.33861525,15903962.398238653,16453801.101117224,14618286.679067533,14490559.451672036,14042136.587264821,13402513.846728394,12642673.372475717,12751923.791849725,12141805.011870261,11151591.75013708,9532877.7474324089,7004323.1466750484,4090401.1671365825,7139475.7197417263
0.22,0.010999999999999999,187599451.65996587,2323278.4218490813,9334091.5275413301,13497988.069978803,14413116.776549622,14859683.604454532,14115685.053759545,13988490.325013777,13477065.607687075,12849852.3061438,12135227.806244042,12445392.560111677,12463460.133443687,11773446.39856628,10167307.109907817,7424386.3367191227,4491469.8216966894,7839509.8002989758
0.23000000000000001,0.010999999999999999,197927300.73318031,2393646.3024624982,9615035.8205718845,14859143.518609796,16178556.667136114,16730976.892884638,15236999.261826504,15157445.894184535,14671456.372257972,13985259.888561171,13180176.295239929,13327078.262581095,12873120.453864787,11881940.946533777,10153167.076982148,6790606.632823607,3967583.4612120623,6925106.9854477812
0.23999999999999999,0.010999999999999999,149536039.0129956,1787379.1890408464,7179386.8705845792,11125241.367435578,12235444.969512634,12657019.966409583,11396657.423780194,11363947.866800804,10998214.937483953,10493280.438513342,9901894.195979543,10027656.830948211,10036786.600198727,9295086.8275358547,7947440.8402221296,5087221.930947518,2915172.7144422322,5088206.0431599021
0.25,0.010999999999999999,233688839.08394709,2938703.7633362999,11805152.632811267,17283560.921151139,18381222.461694568,18962194.197386365,18037245.683521964,17996395.239293531,17370528.930677984,16550257.119322514,15602999.239797007,15911471.104582399,15430040.894454306,14450378.241536984,12426940.813578527,7972465.558725792,4578269.8306409018,7991012.4514355287
0.26000000000000001,0.010999999999999999,190218088.6526081,2358870.0651641712,9475644.9552775826,14038003.878587905,15292744.360908419,15799557.123317555,14509618.64698166,14579234.08360396,14080552.196011012,13425752.484391797,12668479.056323748,12905620.650056224,12723735.986014022,11885461.420321917,10195317.323446739,6329040.3507090174,3624381.4501041532,6326074.621388224
0.27000000000000002,0.010999999999999999,190219260.05982813,2309016.2472734908,9275734.3285782747,14010506.138213838,14968329.045627886,15449833.568576753,14565222.206652632,14034248.747070048,13573064.846611854,12940051.783880649,12200560.140133699,12369756.673667867,12523192.014511799,11683244.736086313,10051984.493590346,7695896.2992628487,4578028.1585154245,7990590.6315744221
0.28000000000000003,0.010999999999999999,210616212.87482622,2590305.5483162934,10404833.023323981,15232951.71619091,16214373.258005882,16727229.120744774,15916436.347395724,15731177.71353882,15182807.643887987,14474780.765751932,13656028.390159164,13941486.830800509,13833854.047406945,12951982.825978044,11161032.493437499,8596081.3179210257,5099708.6164800245,8901143.2154867351
0.28999999999999998,0.010999999999999999,203618858.39611784,2522546.1786218062,10132440.867736896,15193279.670407603,16359585.606291568,16869686.640778679,15697453.58570973,15189995.870610002,14660120.15998346,13985025.683038387,13208162.924103994,13467920.278432325,13232796.586968768,12336141.229221109,10597198.519129273,7662455.7921429621,4554509.0108058481,7949539.7921354221
0.29999999999999999,0.010999999999999999,159054236.66477859,2010119.7650219563,8074044.5054947659,11723809.262248449,12651769.923963031,13059909.397532512,12190997.749274176,12171358.087803446,11739631.922234422,11187322.926972333,10558544.194882007,10793650.148531385,10832353.181099024,10153169.61945346,8710195.7059114315,5136903.6504060999,2935962.9116974613,5124493.7122526895
0.31,0.010999999999999999,184817561.92076668,2281295.3549870802,9164215.287658317,13061475.347333081,13984123.170185884,14435594.511911443,13722878.311772162,13920331.895704001,13419194.364678653,12793920.944802348,12075896.43938305,12382117.27550373,12407454.143840391,11753847.506132308,10165461.831325317,7291220.699238969,4355809.5201382041,7602725.316171756
0.32000000000000001,0.010999999999999999,166539122.405101,2074414.1703521393,8331227.2817583205,12720484.883057974,13913602.773346264,14385803.059895474,12974476.638384217,12654112.390745433,12258576.194113251,11689283.516387889,11021349.26752024,11123821.029040143,10879116.621082123,10005472.443642925,8529770.8083865438,5422279.4592896122,3116217.6163817719,5439114.2517167032
0.33000000000000002,0.010999999999999999,198490916.51079687,2433070.9018399687,9771663.0453100391,14762886.558312971,15807629.644438302,16312889.881633198,15365805.379263788,15219216.694538811,14689844.548320984,13999333.306399485,13201582.840353867,13450833.867680019,12656362.598345546,11707267.560155701,10033161.728637885,7293499.7856238652,4292916.9440335734,7492951.2259089025
0.34000000000000002,0.010999999999999999,215500864.28431153,2678312.1336776377,10757070.05331626,15516509.998349484,16425632.604192924,16945081.003393065,16277118.075392291,16422207.110542109,15824840.538984656,15078677.940320119,14225785.697470259,14581536.363382857,14430233.990618458,13570203.137874309,11692437.195810026,8090613.5051308144,4729548.0834753877,8255056.8523809165
0.35000000000000003,0.010999999999999999,186951981.53314805,2302020.7124393275,9244995.0613273159,13747565.72049967,14882122.998899113,15376770.224429335,14279099.495041048,14685628.796287129,14172245.534575105,13515448.157771308,12748435.449878605,13019396.72937094,11461830.345571829,10572366.309813261,9071847.2221465036,6836612.6216594204,4019635.8244644469,7015960.3289736714
0.35999999999999999,0.010999999999999999,164159101.57266623,2045820.7107760869,8216620.8872255888,11995582.591150889,12809042.464442015,13216601.472169129,12560729.310672831,12509738.210727267,12050454.011242347,11482603.752923708,10841777.405048648,11117693.305224326,11172351.110625261,10478985.01893553,8983284.8749448024,5564003.6133227628,3319640.2418472068,5794172.5913878027
0.37,0.010999999999999999,203970072.67404196,2529982.9250603234,10161315.045592468,14968186.34102639,16082566.100263664,16589823.814015606,15630382.492861625,15453728.162259901,14895819.491998758,14199332.742694635,13409289.470735818,13724309.748865148,14010976.084335918,13183499.748990867,11326519.438090786,6846109.136641155,3991456.4695581235,6966775.4610507907
0.38,0.010999999999999999,174016509.00565159,2164802.2415656159,8693344.0367199816,12932023.418730792,13962481.329411363,14427486.360480765,13355531.373661723,13039261.364597548,12605977.151924117,12014389.217274198,11331048.197992982,11503223.335690115,11651496.138119288,10848400.82773409,9291719.5887656007,6178299.2413698044,3648628.7638016781,6368396.4178119507
0.39000000000000001,0.010999999999999999,180778268.9774662,2260597.8917020271,9078852.9676953796,13472841.198981792,14517584.632787481,14970145.758024683,13984084.894427527,13301264.103443485,12835885.795209553,12244900.952207923,11569598.08443784,11801001.868175946,12205834.899440579,11445320.791621681,9833312.6922903638,6635435.435181262,3868843.2937328825,6752763.7181057679
0.40000000000000002,0.010999999999999999,178051699.89793864,2235452.8085185243,8976781.8120029159,12940667.01273815,13958895.992698297,14424932.125868848,13382017.421126502,13474345.991755173,13029577.316344727,12416033.476836439,11702866.05337801,11893117.23561977,11970949.6290271,11213081.159210557,9640653.5682947226,6463320.4264383633,3762266.1859210567,6566741.682159489
0.41000000000000003,0.010999999999999999,180642093.10185614,2288490.3794950484,9190905.1062396821,13162811.851107258,14014488.392645042,14455975.320973858,13806674.018559029,14051853.547859639,13532482.11783972,12897958.317658018,12173611.60163678,12498321.406939488,11838836.287569171,11110891.647664987,9559561.3598565534,6170707.5021923017,3601823.2327033496,6286701.0109162116
0.41999999999999998,0.010999999999999999,183483424.92119384,2287251.2600556412,9185465.2839429043,13391491.147802744,14222173.996511191,14669274.679005891,14042246.590599824,13956927.546034312,13459593.753039833,12827927.698261026,12099949.037516596,12368669.163963599,11938611.366746757,11207872.882243684,9660285.0578154977,6906990.6187993642,4100897.8963316353,7157796.9425233305
0.42999999999999999,0.010999999999999999,232189296.99408728,2941302.6795054479,11811113.993937764,16582109.551388672,17476435.13818543,18027101.866058208,17409651.81014549,17698372.144431457,17050119.161859006,16247422.228331238,15328069.340434104,15732649.946737414,15110703.057137117,14141876.397680238,12191575.370370297,9345853.4601870589,5498222.574818071,9596718.2728803102
0.44,0.010999999999999999,225444529.02041602,2830545.15575
