relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.30000000000000004,0.11099999999999999,290063954.91403449,3684050.3462398686,14790649.254678665,19963497.560756736,20363634.072094012,20909228.08699562,21586218.342000883,22074709.470314451,21105673.224771619,20105652.574871171,19017418.417300813,19934664.578865077,21100807.008722592,20820114.138289019,18251208.275313962,10145705.359673891,5904638.5384495314,10306085.664696505
0.40000000000000002,0.11099999999999999,289923014.60258257,3682544.8164536841,14779129.574227603,19958099.397218499,20360206.282313865,20906594.025339052,21581148.958940752,22069380.255179621,21100989.865571894,20101077.055628937,19012873.338622939,19928657.889860827,21094206.738958318,20811082.89923609,18241985.675084267,10124016.472324813,5890177.0660283696,10280844.291593049
0.5,0.11099999999999999,289781942.6193797,3681036.8220762839,14767593.107640726,19952691.178714063,20356772.705217566,20903955.821578562,21576072.131170075,22064042.086089659,21096297.927181069,20096493.090872787,19008320.080218978,19922641.75383918,21087594.166175731,20802035.706701949,18232745.770817719,10102325.231495788,5875717.9711989313,10255607.068390692
0.59999999999999998,0.11099999999999999,289640738.53964925,3679526.3546008668,14756039.803469935,19947272.865145344,20353333.320876613,20901313.461672042,21570987.829759192,22058694.928312909,21091597.375400245,20091900.648100674,19003758.61189815,19916616.138619993,21080969.24730232,20792972.510502134,18223488.514473282,10080631.647678481,5861261.2659034505,10230374.015933586
0.70000000000000007,0.11099999999999999,289499401.95899749,3678013.406851104,14744469.615617966,19941844.413660869,20349888.099394172,20898666.921659958,21565896.027093049,22053338.750657514,21086888.178590558,20087299.69674319,18999188.904859073,19910581.015128579,21074331.941911392,20783893.266676374,18214213.864588231,10058935.734575139,5846806.9634829052,10205145.157507449
0.80000000000000004,0.11099999999999999,289357932.55838346,3676497.9684726209,14732882.484730056,19936405.808198221,20346437.050556514,20896016.217309322,21560796.708382335,22047973.527921453,21082170.314104713,20082690.215629678,18994610.939515952,19904536.355737783,21067682.215974942,20774797.919740435,18204921.762019783,10037237.492077922,5832355.0715726335,10179920.506439118
0.90000000000000002,0.11099999999999999,289216330.02775127,3674980.0362641378,14721278.380828939,19930957.000739608,20342980.127040397,20893361.306469243,21555689.850673497,22042599.236722581,21077443.755336143,20078072.178788558,18990024.691671975,19898482.142190624,21061020.035602685,20765686.442799397,18195612.184267294,10015536.948713914,5817905.6108401334,10154700.098802134
1.0,0.11099999999999999,289074593.91317856,3673459.5997681445,14709657.2441877,19925497.956062794,20339517.318279654,20890702.184997886,21550575.425186157,22037215.840887431,21072708.467996024,20073445.553584926,18985430.130693726,19892418.338333897,21054345.356316239,20756558.777795233,18186285.073690593,9993834.1070642285,5803458.5894633876,10129483.948870504
1.1000000000000001,0.11099999999999999,288932723.78392893,3671936.6503840266,14698019.022614274,19920028.633670166,20336048.600980699,20888038.835990053,21545453.403265741,22031823.306869078,21067964.419053797,20068810.308204815,18980827.226518013,19886344.911582835,21047658.135507591,20747414.874538191,18176940.381876227,9972128.9769124463,5789014.0190523816,10104272.07690857
1.2000000000000002,0.11099999999999999,288790719.40668958,3670411.1824011756,14686363.675509255,19914549.007627912,20332573.9625207,20885371.25168642,21540323.773314714,22026421.616345197,21063211.589242663,20064166.424613722,18976215.963106781,19880261.845986858,21040958.344788425,20738254.697065711,18167578.072120547,9950421.5748508554,5774571.9152641566,10079064.510244483
1.3000000000000003,0.11099999999999999,288648580.41044587,3668883.1889573317,14674691.157735992,19909059.037874877,20329093.375491668,20882699.410411917,21535186.510678913,22021010.74028245,21058449.948874265,20059513.874318596,18971596.313900426,19874169.115074802,21034245.945611481,20729078.202792861,18158198.10393545,9928711.9168612137,5760132.2929112474,10053861.274732331
1.4000000000000001,0.11099999999999999,288506306.26528567,3667352.6579538127,14663001.40244408,19903558.685526799,20325606.827823915,20880023.307639938,21530041.581057869,22015590.637416251,21053679.459485948,20054852.620296121,18966968.243464652,19868066.675665423,21027520.888280947,20719885.326204211,18148800.412473317,9907000.0010986142,5745695.1578535717,10028662.380600208
1.5000000000000002,0.11099999999999999,288363896.54112309,3665819.5801048856,14651294.354221988,19898047.912804343,20322114.301962208,20877342.932151396,21524888.957055375,22010161.274018794,21048900.088261265,20050182.631183799,18962331.722388551,19861954.494798329,21020783.129930966,20710676.014171042,18139384.945643403,9885285.8350916896,5731260.5207983712,10003467.846536711
1.6000000000000001,0.11099999999999999,288221351.18675172,3664283.9566846546,14639570.001355909,19892526.68772779,20318615.758600689,20874658.247867912,21519728.636570521,22004722.645995989,21044111.825430743,20045503.897888847,18957686.74379728,19855832.576540519,21014032.654810302,20701450.260819353,18129951.699657436,9863569.460936822,5716828.4100762401,9978277.7219906952
1.7000000000000002,0.11099999999999999,288078669.47901148,3662745.7693887004,14627828.250898123,19886994.971710112,20315111.203013599,20871969.269215494,21514560.573809493,21999274.696968071,21039314.621289518,20040816.372697685,18953033.261507787,19849700.858168107,21007269.399229214,20692207.973133456,18120500.580724746,9841850.8563752733,5702398.8214010634,9953091.9994810969
1.8000000000000003,0.11099999999999999,287935850.99992746,3661205.012636764,14616069.063114062,19881452.712602142,20311600.590557851,20869275.956856277,21509384.73815193,21993817.393102787,21034508.439802662,20036120.021335918,18948371.244165964,19843559.312910289,21000493.319989808,20682949.11167622,18111031.554293141,9820130.0448083095,5687971.773036899,9927910.7108863927
1.9000000000000001,0.11099999999999999,287792895.77941036,3659661.6848304155,14604292.413341828,19875899.899861898,20308083.914964281,20866578.309813343,21504201.137905329,21988350.740101341,21029693.284268271,20031414.84596806,18943700.693404652,19837407.943330668,20993704.410126626,20673673.663884245,18101544.604625825,9798407.0532306246,5673547.2863147389,9902733.8934382237
2.0,0.11099999999999999,287649803.01352978,3658115.7703842567,14592498.220553331,19870336.473457344,20304561.149540912,20863876.308604226,21499009.717172731,21982874.671677448,21024869.091785334,20026700.787573345,18939021.554587856,19831246.688229587,20986902.596833229,20664381.542644277,18092039.649021324,9776681.8748011701,5659125.364254998,9877561.5524084009
0.10000000000000001,0.12099999999999998,290330956.29013175,3686905.0385979488,14812428.343838472,19973661.368837498,20370076.141939737,20914176.471162416,21595781.373761594,22084760.913760655,21114501.732228138,20114278.756557643,19025989.568665218,19946006.108245078,21113251.070967387,20837166.836976554,18268631.340917908,10186983.097007658,5932187.6444307826,10354170.482237086
0.20000000000000001,0.12099999999999998,290175764.6435259,3685254.8957854123,14799728.462376466,19967678.538221817,20366262.356094688,20911242.359895501,21590171.725394309,22078867.369998097,21109321.025658712,20109218.616001464,19020964.462334394,19939372.612716019,21105952.944329649,20827201.894958902,18258469.194756687,10163205.62294114,5916341.0592706408,10326511.502791978
0.30000000000000004,0.12099999999999998,290020413.61503625,3683601.7824174943,14787008.336586324,19961683.484548982,20362441.495456778,20908303.171949994,21584553.035497978,22072962.967206012,21104129.91284994,20104148.235280249,19015929.441151131,19932727.682376001,21098639.909073871,20817217.678789977,18248286.187344369,10139425.382702406,5900497.3568539154,10298857.55495082
0.40000000000000002,0.12099999999999998,289864902.69458169,3681945.6883822964,14774267.903181197,19955676.157415934,20358613.529696826,20905358.885047413,21578925.270254344,22067047.665275339,21098928.353822615,20099067.575966895,19010884.469007194,19926071.279091243,21091311.913089853,20807214.127933323,18238082.260346044,10115642.392945882,5884656.5543841459,10271208.668741129
0.5,0.12099999999999998,289709231.52303916,3680286.6022281772,14761507.093157293,19949656.534444056,20354778.463207796,20902409.51112812,21573288.413743831,22061121.436336324,21093716.322670065,20093976.613742057,19005829.52350438,19919403.372890163,21083968.916193675,20797191.179056309,18227857.346286081,10091856.660896195,5868818.6655315422,10243564.868023116
0.59999999999999998,0.12099999999999998,289553399.48129767,3678624.5148792495,14748725.847318506,19943624.544433035,20350936.241209019,20899455.003249407,21567642.420031436,22055184.231547534,21088493.769081239,20088875.300107259,19000764.559167672,19912723.920882139,21076610.857703619,20787148.773978364,18217611.393728685,10068068.208712079,5852983.7093006447,10215926.185967779
0.70000000000000007,0.12099999999999998,289397406.11561912,3676959.4165060613,14735924.10316308,19937580.143523961,20347086.839217242,20896495.34477815,21561987.261620499,22049236.016530316,21083260.658766817,20083763.602016859,18995689.544917863,19906032.88927044,21069237.690561052,20777086.854724046,18207344.345150985,10044277.051254285,5837151.7022102019,10188292.651407255
0.80000000000000004,0.12099999999999998,289241250.79104322,3675291.292126717,14723101.777231002,19931523.285990708,20343230.246752746,20893530.533683829,21556322.897993676,22043276.73842743,21078016.942005802,20078641.472843166,18990604.43764057,19899330.226986527,21061849.351595931,20767005.337756827,18197056.117850527,10020483.192339208,5821322.655630704,10160664.284187844
0.90000000000000002,0.12099999999999998,289084933.38968879,3673620.1389839216,14710258.835273435,19925453.94159539,20339366.436371688,20890560.549124599,21550649.327793576,22037306.393219002,21072762.610986754,20073508.903985664,18985509.22906572,19892615.929404918,21054445.820721522,20756904.200641677,18186746.68748308,9996686.6630295943,5805496.5943803694,10133041.127627822
1.0,0.12099999999999998,288928453.19844508,3671945.9434022112,14697395.199136434,19919372.048081443,20335495.373354968,20887585.364527944,21544966.501584098,22031324.922325559,21067497.60862175,20068365.841514006,18980403.869192634,19885889.942914292,21047027.028848372,20746783.363599986,18176415.978762407,9972887.4738170803,5789673.5325100366,10105423.206251889
1.1000000000000001,0.12099999999999998,288771809.60913688,3670268.6932587847,14684510.796739809,19913277.548143871,20331617.028614942,20884604.959895059,21539274.377575126,22025332.277203158,21062221.887449965,20063212.239835106,18975288.315039299,19879152.220826127,21039592.915913027,20736642.756470937,18166063.924657062,9949085.6367539372,5773853.4848374519,10077810.545923177
1.2000000000000002,0.12099999999999998,288615002.08724838,3668588.3772219038,14671605.559013858,19907170.393098678,20327731.375886269,20881619.317134388,21533572.921882339,22019328.415965129,21056935.406272233,20058048.059606064,18970162.529803485,19872402.722788189,21032143.427738268,20726482.313199881,18155690.46068937,9925281.1653149799,5758036.4672541395,10050203.174379196
1.3000000000000003,0.12099999999999998,288458030.14525962,3666904.9857504731,14658679.424121965,19901050.53163771,20323838.382440776,20878628.411872458,21527862.103122257,22013313.301519558,21051638.127508666,20052873.264472593,18965026.479242772,19865641.413388669,21024678.514180508,20716301.976148017,18145295.531140566,9901474.077680625,5742222.4978454802,10022601.123186506
1.4000000000000001,0.12099999999999998,288300893.35391206,3665218.5083174882,14645732.325901834,19894917.92697509,20319938.033933938,20875632.23640725,21522141.898812003,22007286.900031075,21046330.017467789,20047687.823100701,18959880.13520186,19858868.261576988,21017198.128494091,20706101.683267798,18134879.072928175,9877664.3873541914,5726411.5930698533,9995004.4210719634
1.5000000000000002,0.12099999999999998,288143591.51352775,3663528.9408873213,14632764.224620458,19888772.540111758,20316030.300603278,20872630.768847261,21516412.297558311,22001249.198531024,21041011.060247697,20042491.718974866,18954723.481575027,19852083.253918651,21009702.242681865,20695881.40575029,18124441.05806262,9853852.1281284802,5710603.7791768163,9967413.1138520557
1.6000000000000001,0.12099999999999998,287986123.49914908,3661836.2597763734,14619775.000569087,19882614.296685603,20312115.1608821,20869623.998269249,21510673.222396825,21995200.104030717,21035681.169644054,20037284.871219341,18949556.443034511,19845286.301165435,21002190.755772837,20685641.015248191,18113981.362790704,9830037.2815417964,5694799.0555941742,9939827.2005281188
1.7000000000000002,0.12099999999999998,287828489.37541515,3660140.466300033,14606764.635637764,19876443.173539624,20308192.582121596,20866611.896860406,21504924.685348041,21989139.626599744,21030340.349378243,20032067.2825104,18944379.02266119,19838477.415209178,20994663.660335507,20675380.50788939,18103499.98111685,9806219.8945710342,5678997.4558009338,9912246.7395351864
1.8000000000000003,0.12099999999999998,287670687.87646759,3658441.5376557717,14593733.014079021,19870259.067983512,20304262.513548464,20863594.427645359,21499166.589433305,21983067.661893871,21024988.501292128,20026838.858799677,18939191.130849376,19831656.495139286,20987120.844754845,20665099.758604772,18092996.799254224,9782399.9575158786,5663198.9824734675,9884671.7355445661
1.9000000000000001,0.12099999999999998,287512719.14055467,3656739.4721762082,14580680.104715407,19864061.981330767,20300324.960984629,20860571.599689841,21493398.960101072,21976984.224441409,21019625.635672897,20021599.610660538,18933992.779640496,19824823.556192212,20979562.306187972,20654798.751451008,18082471.793290533,9758577.5036835521,5647403.6633553971,9857102.2369806617
2.0,0.12099999999999998,287354582.28191328,3655034.2544071246,14567605.82144974,19857851.833772257,20296379.870046675,20857543.369800385,21487621.73281097,21970889.244328856,21014251.684605837,20016349.472574554,18928783.906552754,19817978.531224504,20971987.963486519,20644477.397208694,18071924.8810509,9734752.5416388214,5631611.5110730045,9829538.265881639
0.10000000000000001,0.13099999999999998,290316134.67176545,3686753.558912524,14811185.647260496,19973035.879866693,20369662.255524296,20913854.943447497,21595209.338725056,22084161.461417783,21113971.619881131,20113762.237000305,19025478.607096158,19945343.064609848,21112507.174397953,20836176.567587767,18267634.594302617,10184866.491478281,5930793.725275307,10351737.504981775
0.20000000000000001,0.13099999999999998,290146089.46471655,3684951.355603952,14797239.111246044,19966425.021228027,20365433.061820399,20910598.195569899,21589025.794342101,22077666.252636768,21108258.675154231,20108183.491427816,19019940.525771867,19938044.231245071,21104462.137521677,20825217.547748983,18256471.648475766,10158972.006489869,5913553.81802384,10321646.590410257
0.30000000000000004,0.13099999999999998,289975853.13886297,3683145.5995766306,14783268.360717004,19959799.431442611,20361195.303585965,20907335.294526156,21582831.375809681,22071157.992679261,21102533.219328761,20102592.440726023,19014390.536021851,19930731.683741514,21096399.192944493,20814235.441034935,18245283.774291825,10133074.346269313,5896317.3927709721,10291561.753395962
0.40000000000000002,0.13099999999999998,289805424.94329274,3681336.2775249453,14769273.312839417,19953159.031808328,20356948.929212488,20904066.199822698,21576626.029432148,22064636.6216904,21096795.192387853,20096989.027008701,19008828.583229341,19923405.366392981,21088318.26553756,20803230.166603711,18234070.896795884,10107173.535481296,5879084.4728535656,10261483.034671465
0.5,0.13099999999999998,289634804.28774428,3679523.3736651158,14755253.874440402,19946503.779633816,20352693.932321981,20900790.915176366,21570409.722805835,22058102.092313502,21091044.549479693,20091373.208175261,19003254.628629081,19916065.231851466,21080219.292718969,20792201.635851629,18222832.925134491,10081269.584436886,5861855.0759742688,10231410.465135515
0.59999999999999998,0.13099999999999998,289463990.43219584,3677706.8772581336,14741209.972896038,19939833.586277049,20348430.242309831,20897509.38034093,21564182.401925199,22051554.347692866,21085281.231350735,20085744.92670133,18997668.617983673,19908711.229564082,21072102.201361742,20781149.779205967,18211569.797595046,10055362.523258595,5844629.2274674308,10201344.089007186
0.70000000000000007,0.13099999999999998,289292982.70622164,3675886.7706050915,14727141.506952289,19933148.406057037,20344157.854486551,20894221.601404939,21557944.028579988,22044993.333807964,21079505.187511489,20080104.13512256,18992070.507300425,19901343.304878123,21063966.92259448,20770074.498885989,18200281.414419778,10029452.357666276,5827406.9427511469,10171283.933197478
0.80000000000000004,0.13099999999999998,289121780.6704815,3674063.0460742349,14713048.416140161,19926448.177895613,20339876.720584322,20890927.539600939,21551694.57579992,22038419.018953424,21073716.382956889,20074450.799175166,18986460.264522672,19893961.4293571,21055813.406338461,20758975.74303012,18188967.726127058,10003539.123550292,5810188.2512719594,10141230.049103132
0.90000000000000002,0.13099999999999998,288950383.63373935,3672235.688241642,14698930.60819101,19919732.84181238,20335586.814256418,20887627.179368705,21545434.000669017,22031831.348830577,21067914.764905106,20068784.868551034,18980837.842632774,19886565.549949408,21047641.582655668,20747853.423329554,18177628.645541348,9977622.8342797048,5792973.171522839,10111182.469002135
1.0,0.13099999999999998,288778790.85097867,3670404.6826224714,14684787.994755723,19913002.326357793,20331288.093104832,20884320.488460235,21539162.25379958,22025230.263603918,21062100.273761813,20063106.286747642,18975203.189375486,19879155.612176389,21039451.376265772,20736707.453192316,18166264.090136334,9951703.5103198979,5775761.7253219932,10081141.230976477
1.1000000000000001,0.13099999999999998,288607001.43984723,3668570.0136883422,14670620.483332803,19906256.542781703,20326980.500175014,20881007.422715727,21532879.270882323,22018615.693422455,21056272.840516083,20057414.98692894,18969556.241146307,19871731.54946547,21031242.702324435,20725537.741071396,18154873.975598328,9925781.1713600252,5758553.9333373848,10051106.371100485
1.2000000000000002,0.13099999999999998,288435015.00454313,3666731.6687908466,14656427.992040887,19899495.46056997,20322664.034113307,20877687.989387818,21526585.037835557,22011987.608537294,21050432.435800951,20051710.941968411,18963896.973901309,19864293.332088895,21023015.513220649,20714344.214282811,18143458.224431995,9899855.8340127356,5741349.8169196788,10021077.926640052
1.3000000000000003,0.13099999999999998,288262830.85086453,3664889.6348153725,14642210.43765408,19892719.006955415,20318338.648449771,20874362.153254986,21520279.507987034,22005345.955008335,21044579.005266741,20045994.099431269,18958225.338280018,19856840.909172792,21014769.73846728,20703126.793893732,18132016.761811484,9873927.5222833976,5724149.3995511327,9991055.9385816753
1.4000000000000001,0.13099999999999998,288090448.13086629,3663043.8942030841,14627967.71862025,19885927.10838864,20314004.308211878,20871029.891009033,21513962.625177167,21998690.664894339,21038712.483071018,20040264.396728843,18952541.275836136,19849374.215906404,21006505.295058098,20691885.379598446,18120549.491154313,9847996.2474722471,5706952.6984893028,9961040.4370470643
1.5000000000000002,0.13099999999999998,287917866.36257529,3661194.4380812189,14613699.768745858,19879119.703276493,20309660.965152234,20867691.164216887,21507634.359989151,21992021.702693,21032832.830900781,20034521.796645019,18946844.751843095,19841893.220155168,20998222.129006825,20680619.913100321,18109056.356522471,9822062.0450259149,5689759.7434019009,9931031.4738189038
1.6000000000000001,0.13099999999999998,287745084.79483342,3659341.249951357,14599406.490373058,19872296.726033572,20305308.591519624,20864345.956413284,21501294.664982058,21985339.008579716,21026939.990581736,20028766.243969589,18941135.71496908,19834397.864497304,20989920.164616529,20669330.300109465,18097537.265713707,9796124.9282183275,5672570.5529086366,9901029.0813963898
1.7000000000000002,0.13099999999999998,287572102.71611667,3657484.3153220457,14585087.794051956,19865458.107394379,20300947.148420006,20860994.240038481,21494943.494095631,21978642.526754078,21021033.906618021,20022997.685598731,18935414.115577012,19826888.096035369,20981599.329457223,20658016.455274206,18085992.136516057,9770184.9175249934,5655385.1491005886,9871033.2983378507
1.8000000000000003,0.13099999999999998,287398919.43775553,3655623.6199561567,14570743.591175903,19858603.780333012,20296576.59767139,20857635.987994704,21488580.803679526,21971932.203611657,21015114.525573384,20017216.070418529,18929679.905943252,19819363.86384498,20973259.552985076,20646678.294665493,18074420.887669124,9744242.0339394044,5638203.55444167,9841044.1638522558
1.9000000000000001,0.13099999999999998,287225534.327582,3653759.1513107736,14556373.800123859,19851733.677446447,20292196.898155104,20854271.169752374,21482206.553379133,21965207.989549883,21009181.796872117,20011421.350134786,18923933.041353762,19811825.122612443,20964900.768417671,20635315.741903335,18062823.445893876,9718296.3041576501,5621025.7943003923,9811061.7222183663
2.0,0.13099999999999998,287051946.56064105,3651890.8909701072,14541978.314545479,19844847.730652981,20287808.022678114,20850899.770547185,21475820.69125146,21958469.81975808,21003235.65834545,20005613.465502024,18918173.466207974,19804271.808168996,20956522.894654587,20623928.693855722,18051199.710076135,9692347.7366438136,5603851.8849474834,9781086.0018354356
0.10000000000000001,0.14099999999999999,290300966.27036244,3686599.5488029649,14809909.448104093,19972386.441683795,20369229.865343533,20913518.55090801,21594618.069832508,22083542.089917216,21113423.313639279,20113228.187620942,19024950.643372115,19944659.943467345,21111738.216389865,20835157.246222742,18266610.736329682,10182725.856417473,5929386.6126892949,10349281.499621581
0.20000000000000001,0.14099999999999999,290115717.48066807,3684642.6937380526,14794682.332400315,19965123.340445913,20364566.595339034,20909924.187446784,21587841.218627974,22076425.076879565,21107159.724738758,20107113.099629968,19018882.385249887,19936675.465419814,21102920.893316768,20823174.693631783,18254419.452901155,10154690.312193412,5910740.261662283,10316735.747046504
0.30000000000000004,0.14099999999999999,289930241.93653578,3682681.637113486,14779426.584784465,19957842.660012938,20359893.053283859,20906322.43094686,21581051.415676553,22069292.537963718,21100881.246447474,20100983.375305381,19012799.970011365,19928674.713017784,21094082.290910274,20811164.800415464,18242198.726307776,10126651.175977893,5892098.0678298976,10284197.250530621
0.40000000000000002,0.14099999999999999,289744538.66161448,3680716.3601500411,14764142.09232771,19950544.307420444,20355209.18250031,20902713.238775697,21574248.595091317,22062144.3965494,21094587.803075973,20094838.942003354,19006703.329293299,19920657.613428116,21085222.313084688,20799127.456086852,18229948.451360457,10098608.469975198,5873460.0564070046,10251666.054084577
0.5,0.14099999999999999,289558607.32380742,3678746.8524267394,14748828.775380716,19943228.24052174,20350514.963921983,20899096.603584848,21567432.746767849,22054980.630242813,21088279.369928777,20088679.775800202,19000592.441284094,19912624.143433414,21076340.913497124,20787062.595644191,18217668.558568429,10070562.231936725,5854826.2622756036,10219142.218592223
0.59999999999999998,0.14099999999999999,289372446.56734198,3676773.0905029224,14733486.502042834,19935894.334112767,20345810.318997756,20895472.461768642,21560603.771677241,22047801.129508384,21081955.839873038,20082505.774412256,18994467.209922869,19904574.201967172,21067437.965894952,20774970.082574014,18205358.923165318,10042512.476161599,5836196.7055677827,10186625.779192431
0.70000000000000007,0.14099999999999999,289186055.67763627,3674795.0554493819,14718115.157887453,19928542.531427752,20341095.235458203,20891840.814461421,21553761.630970336,22040605.838017207,21075617.158858664,20076316.88677118,18988327.587989666,19896507.73235615,21058513.393358652,20762849.809887972,18193019.435817406,10014459.219774915,5817571.4106809059,10154116.778469052
0.80000000000000004,0.14099999999999999,288999433.81236678,3672812.7329918183,14702714.647616167,19921172.737163119,20336369.640476275,20888201.601913761,21546906.268081181,22033394.69112464,21069263.259892091,20070113.048387501,18982173.515265446,19888424.67667716,21049567.109630454,20750701.686933991,18180650.012062147,9986402.5000028983,5798950.4104373232,10121615.273710759
0.90000000000000002,0.14099999999999999,288812580.43544382,3670826.1100794366,14687284.880290268,19913784.888925791,20331633.504552271,20884554.8078647,21540037.65297018,22026167.648492321,21062894.101399321,20063894.218849268,18976004.953815851,19880324.994426988,21040599.051766112,20738525.635428127,18168250.573692162,9958342.3522683866,5780333.7379350169,10089121.322687604
1.0,0.14099999999999999,288625494.3467201,3668835.1637231861,14671825.724992605,19906378.882746816,20326886.767361235,20880900.386197098,21533155.70490608,22018924.614167161,21056509.589742705,20057660.309487164,18969821.821250048,19872208.596982501,21031609.10536278,20726321.521897499,18155820.99366514,9930278.789264217,5761721.41371739,10056634.961256523
1.1000000000000001,0.14099999999999999,288438174.71863091,3666839.875097991,14656337.067026794,19898954.642992377,20322129.396484353,20877238.318899252,21526260.3726888,22011665.523061141,21050109.661288243,20051411.259465575,18963624.060610112,19864075.420311928,21022597.184471954,20714089.238277394,18143361.165646508,9902211.8330137674,5743113.4640437076,10024156.23525095
1.2000000000000002,0.14099999999999999,288250620.74812847,3664840.2266138862,14640818.796493612,19891512.092531316,20317361.354252167,20873568.581716783,21519351.607565336,22004390.312430836,21043694.253602784,20045147.009394553,18957411.616902716,19855925.404955924,21013563.205095023,20701828.681481298,18130870.9884433,9874141.5079583451,5724509.9162706863,9991685.1924199648
1.3000000000000003,0.14099999999999999,288062831.52071881,3662836.2031417275,14625270.814079268,19884051.12813415,20312582.558759496,20869891.107795481,21512429.345559165,21997098.912537839,21037263.294941369,20038867.489452321,18951184.423843797,19847758.486063123,21004507.075390346,20689539.756504849,18118350.374810647,9846067.8534035422,5705910.8043238008,9959221.8919778187
1.4000000000000001,0.14099999999999999,287874806.22117996,3660827.7852090499,14609693.001721639,19876571.678851791,20307792.987416346,20866205.88742191,21505493.539317258,21989791.258003324,21030816.72140649,20032572.639712751,18944942.426758725,19839574.602040228,20995428.709367279,20677222.35185172,18105799.213747796,9817990.8879369777,5687316.1530768778,9926766.377339799
1.5000000000000002,0.14099999999999999,287686543.94514096,3658814.9548684792,14594085.247823417,19869073.654961031,20302992.583739229,20862512.878906187,21498544.130143143,21982467.279094242,21024354.463307776,20026262.393117797,18938685.562542845,19831373.686134137,20986328.015529454,20664876.361179896,18093217.403321054,9789910.6397654619,5668725.9915495142,9894318.6991573684
1.6000000000000001,0.14099999999999999,287498043.7987389,3656797.6930912635,14578447.436024304,19861556.97072158,20298181.308475301,20858812.057271123,21491581.061199397,21975126.904301569,21017876.449813057,20019936.682479564,18932413.769116875,19823155.671644539,20977204.901527368,20652501.673460636,18080604.836009156,9761827.1324539389,5650140.3466872862,9861878.9044619836
1.7000000000000002,0.14099999999999999,287309304.93904525,3654775.9826735659,14562779.45733477,19854021.541097954,20293359.108954839,20855103.38411082,21484604.279403873,21967770.068621326,21011382.615512084,20013595.44507036,18926126.987830382,19814920.496947683,20968059.280081868,20640098.186111465,18067961.412817881,9733740.3967110328,5631559.249094435,9829447.0466709342
1.8000000000000003,0.14099999999999999,287120326.3432579,3652749.803062777,14547081.188865468,19846467.270374995,20288525.931302462,20851386.820993472,21477613.717621837,21960396.692158122,21004872.881761014,20007238.605590552,18919825.147999957,19806668.085500561,20958891.050200671,20627665.78015643,18055287.019898918,9705650.4535983801,5612982.7241285332,9797023.1700437926
1.9000000000000001,0.14099999999999999,286931107.15154332,3650719.1372151347,14531352.522025073,19838894.069252644,20283681.721106794,20847662.327668302,21470609.320727751,21953006.707809355,20998347.18066027,20000866.099141717,18913508.189316645,19798398.375246655,20949700.122736953,20615204.353232406,18042581.559360415,9677557.3346919753,5594410.8027432747,9764607.3286079504
2.0,0.14099999999999999,286741646.44234794,3648683.9631437734,14515593.327045057,19831301.860015396,20278826.453992836,20843929.895268589,21463591.033441916,21945600.042116046,20991805.441299837,19994477.858634926,18907176.049576975,19790111.29438661,20940486.402500212,20602713.781327493,18029844.908409569,9649461.0569166653,5575843.5093320198,9732199.5649400428
0.10000000000000001,0.15099999999999997,290285440.70880932,3686442.9594543399,14808598.839447651,19971712.158069182,20368778.156247549,20913166.617925055,21594006.939936075,22082902.150860306,21112856.2015258,20112676.022897441,19024405.118926473,19943956.139757734,21110943.356957026,20834108.010655344,18265559.004935786,10180560.817535417,5927966.103005982,10346802.110672172
0.20000000000000001,0.15099999999999997,290084627.15040016,3684328.8037075852,14792056.268611819,19963771.618989497,20363661.269829787,20909218.934920371,21586616.669574745,22075142.473775487,21106022.880231027,20106006.202577911,19017788.860503662,19935265.043980863,21101327.460012499,20821071.551382963,18252311.043833472,10150359.803682316,5907899.9902108517,10311778.27457528
0.30000000000000004,0.15099999999999997,289883547.39189357,3682209.7303492646,14775480.19098131,19955810.32318949,20358532.190684088,20905262.462724756,21579211.142332688,22067364.526856031,21099172.03047023,20099319.160387326,19011155.952371929,19926554.842084493,21091686.545214012,20808003.052644998,18239028.667053599,10120154.773509877,5887838.7892817073,10276763.011757741
0.40000000000000002,0.15099999999999997,289682200.26910853,3680085.7165122405,14758870.467675049,19947828.158807132,20353390.85115087,20901297.151273727,21571790.281417493,22059568.219392169,21092303.562357318,20092614.810086194,19004506.313506536,19917825.447687082,21082020.496742733,20794902.37986197,18225711.745738298,10089945.75592773,5867782.5324663948,10241756.378505589
0.5,0.15099999999999997,289480585.17712003,3677956.7466079933,14742226.988716541,19939825.057301465,20348237.21716737,20897322.982147668,21564354.057784677,22051753.506858822,21085417.429350525,20085893.106965542,18997839.902729996,19909076.817213207,21072329.241195362,20781769.437688138,18212360.18216766,10059732.79482973,5847731.2612199746,10206758.447175359
0.59999999999999998,0.15099999999999997,289278700.56483108,3675822.7928820192,14725549.595211988,19931800.874365766,20343071.199476741,20893339.884664342,21556902.361032769,22043920.264971588,21078513.509570073,20079153.934646543,18991156.610857103,19900308.835346155,21062612.631924752,20768604.064452417,18198973.826875784,10029515.910938282,5827685.0026075812,10171769.265007187
0.70000000000000007,0.15099999999999997,289076545.50564283,3673683.8322024615,14708838.146141693,19923755.530590452,20337892.772318371,20889347.850323167,21549435.138603427,22036068.420898154,21071591.732272882,20072397.226045739,18984456.375711679,19891521.42998223,21052870.569893483,20755406.128034301,18185552.54670215,9999295.1293741334,5807643.7886527795,10136788.887895772
