relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.5,0.020999999999999998,174797745.39258477,2230462.9466031468,8938643.0844989941,13354320.232012648,14411291.438361555,14877040.276337897,13786154.189010248,13295722.450016998,12839614.339272603,12243673.88149385,11559189.17957858,11760382.617976692,11775275.428824101,10979136.58194918,9395910.061411133,5236376.0779554006,2955666.9797738953,5158885.6275078356
0.51000000000000001,0.020999999999999998,158976917.5491223,1988679.7860013142,7966273.6501647215,11899562.399092967,12773515.093343807,13198300.15941304,12325111.529807039,12411724.086915499,11989634.844997171,11426486.28237028,10771636.149536276,10954689.67953996,9922508.461533213,9079160.9747656547,7751886.7875327738,5600658.4795664502,3247985.0850802124,5669104.0994619271
0.52000000000000002,0.020999999999999998,176684753.47935361,2168816.3939653584,8680476.8091617916,13942309.974440917,15613819.472841555,16180566.442857366,14027966.292684594,13717973.615022356,13331824.541106731,12727132.340867789,11993563.897044862,11988001.410986323,10582225.562281469,9486483.3323553614,8031251.476104537,5570465.6818817807,3147740.7722028196,5494135.4635479925
0.53000000000000003,0.020999999999999998,201813956.72840089,2570195.2192624621,10295986.986926269,15287708.856938889,16405013.048625946,16946488.550659124,15837516.88002735,15722015.426280126,15192337.051753229,14476934.571408223,13645414.17286003,13862364.371632371,12818402.447984599,11758331.71901197,10027916.168472745,6639446.6073438572,3761857.0616265303,6566027.5875871647
0.54000000000000004,0.020999999999999998,169015330.79002535,2075456.014667223,8318414.8949520141,12241849.609690826,13197229.042535614,13607840.106366988,12787513.276181076,12713359.415553261,12248030.878319914,11684765.603509605,11040158.34899739,11323468.008361442,11127133.20903888,10493894.710578399,9061713.4347515516,6517066.9585919464,3852754.7897392651,6724682.488189986
0.55000000000000004,0.020999999999999998,140195690.41248554,1737176.4539148498,6956009.3837200822,11093576.497122249,12166263.413863536,12573769.751322983,11315916.533243688,10171264.854948213,9858953.6145064384,9416119.5048986636,8892131.5997024663,8936294.9187251367,8708625.0505563654,7937606.8351543918,6762622.1664776253,5224715.4349831082,3075900.5117615783,5368743.8875841768
0.56000000000000005,0.020999999999999998,166617377.55451587,2008658.1832957871,8043315.8442321792,12425503.310960736,13536313.383341709,14004112.230015632,12829044.190105297,12838202.20457864,12421138.39259726,11845150.562386269,11165982.574915456,11310589.233170303,10572268.232556229,9781584.8782853428,8384979.634718989,5910913.7685948061,3474737.741225814,6064883.189535426
0.57000000000000006,0.020999999999999998,198139802.68871745,2405036.4465042623,9629094.3934727702,15140414.680732125,16353175.148188502,16914062.58944368,15627400.033097625,15516525.202426946,14996956.32778818,14294076.592553124,13470924.118753899,13659196.34286266,12268281.363602616,11211331.913049828,9557046.293653002,6566789.9550678264,3835290.811809212,6694200.4757112358
0.57999999999999996,0.020999999999999998,193715914.83554873,2378178.0954383807,9526604.300433727,13966808.054759244,14975413.333624009,15470761.144778291,14586418.991657734,14801584.668659229,14285839.609585926,13617070.177437749,12841620.498302404,13108349.410046525,12561268.495346753,11733119.483837569,10100327.224979432,7540501.1549418624,4451793.0697921244,7770257.1219278071
0.58999999999999997,0.020999999999999998,160958440.87267771,1983762.4631266561,7940388.9717636947,12294866.712452898,13253927.792889807,13710644.042030266,12721693.842497787,12208806.55325886,11826309.479340674,11263250.378251374,10606151.955479184,10692746.623284223,10838710.749654965,10018766.779913029,8536210.8325338196,5057338.7414503116,2915714.0509329853,5089150.9038172038
0.59999999999999998,0.020999999999999998,201022133.95664254,2525358.1644409713,10116843.538515976,14401767.226513883,15199895.980657339,15696268.883860394,15152432.786069268,15661600.020331416,15093428.952409729,14369193.103530293,13542712.884452527,13879596.081094965,13433942.23635843,12560690.218551008,10786441.651418895,7143172.7661653478,4173780.9060991695,7285008.556172925
0.60999999999999999,0.020999999999999998,160773228.08166221,2011012.3466776269,8056866.9266725825,11602829.805188954,12354011.733044794,12740623.764717184,12187903.002511352,11816485.83426423,11398714.571859628,10862008.141705919,10250766.188995365,10474023.051989961,10952330.816612164,10344192.795217138,8920196.1212735139,6340708.6631228235,3810181.0224954286,6650373.2953135464
0.62,0.020999999999999998,208243184.56376877,2565313.0990504338,10271222.633320123,15537340.814077958,16640834.31723604,17187114.316784065,16120803.296909537,15710583.122829637,15187284.923277792,14476708.815369409,13647042.208859887,13845974.729416871,13322717.323765447,12356034.7446131,10608732.460631466,7966591.8869981291,4661901.2661155257,8136984.604513335
0.63,0.020999999999999998,166190412.55480418,2078632.4671149054,8315974.7161281807,12762938.785080541,14092082.402198553,14597064.927983493,13009349.715577191,12574101.228816031,12193105.335417479,11624179.135085281,10958564.826460663,11026546.441539135,11143080.335468614,10202113.809650037,8658360.8256416023,5084184.9935077904,2866638.7749770321,5003493.8341576429
0.64000000000000001,0.020999999999999998,180502046.19162706,2273634.1735081216,9105125.925566446,13436190.346566638,14401818.850325337,14878194.697509114,14014624.323372845,13792571.363238072,13325644.667458184,12703032.5369232,11976186.250270246,12178919.723756049,11332296.851283932,10498482.161808919,9017112.2027045898,6743049.9443670781,3942986.7791673495,6882175.3938009311
0.65000000000000002,0.020999999999999998,223855273.35175183,2819547.321429655,11292595.534829898,16539296.471535295,17402204.391150154,17946574.907440737,17422458.291418448,17297536.857204981,16661280.524968809,15862182.667700967,14958537.579667414,15329531.176195797,15419578.766440585,14500174.856248435,12440574.476892844,6990390.4166123671,3996766.1017546034,6976043.0102608744
0.66000000000000003,0.020999999999999998,184275123.16541597,2310796.3483086666,9243793.8900326248,14051259.764751066,15643749.313577726,16205844.898654809,14271200.419143841,14009606.715481719,13581968.062741673,12951838.171781395,12213231.274533128,12303414.209317826,12205163.669473542,11165149.601424869,9479816.0085590687,5720202.5642484576,3248348.9886325914,5669739.2647529747
0.67000000000000004,0.020999999999999998,194533112.02212504,2434742.4208943602,9743727.6676916108,14686439.371496936,15936490.236322548,16485678.87180106,15189072.37122119,15027444.174064035,14519216.178967848,13836281.505077844,13050493.554634396,13263355.830751633,12960112.27518204,11948124.641598981,10173950.913451072,5970490.0380558819,3390186.4576431839,5917305.513270448
0.68000000000000005,0.020999999999999998,217245033.00467208,2726321.8281285241,10916143.830066359,16014140.36343734,16948488.501003627,17491195.996731717,16766791.151901642,16870965.562323868,16267250.621206259,15496408.949928811,14608471.140926216,14928761.477923706,13784954.358892405,12809135.902277548,11000307.974537924,7872123.7568872198,4641753.4415717395,8101818.1469271425
0.69000000000000006,0.020999999999999998,165121149.07988068,2073551.916134096,8297779.9305375684,12712444.708535563,13917371.924625289,14375160.477836128,13078268.085751209,12329064.716409337,11930634.467330066,11385401.224020239,10747665.141746948,10868821.873866605,10541510.106969303,9744696.8175979611,8341638.2983543826,5712113.3111328948,3301870.0218267879,5763156.0572062964
0.70000000000000007,0.020999999999999998,206459408.75061971,2632671.6706814882,10541285.532669824,15634727.539523747,16569489.080488291,17085857.262973189,16411160.312619526,16070346.096968776,15487935.416100025,14757112.911548773,13921793.645407919,14232269.394156322,13332242.743971478,12396344.466513868,10619046.554056367,6525443.4282800257,3730458.6272837259,6511224.067376351
0.70999999999999996,0.020999999999999998,231587788.5925338,2848403.5443163551,11404171.387543671,16497577.949381491,17284188.8261391,17830723.781752788,17420844.062489036,18102820.755563579,17415769.032255474,16587546.044810185,15644886.430163223,16103580.157955121,14985610.676459435,14036218.80056805,12100672.277090086,8948417.64799322,5236483.7194513613,9139873.4986016788
0.71999999999999997,0.020999999999999998,192925634.89882141,2421432.4811126064,9688529.8679758329,14690180.928123672,16049498.071082184,16588643.699212134,15119341.524174243,14403600.461816404,13941819.072498059,13308226.597003501,12559856.700441128,12704511.708278965,12109284.774045043,11177724.539111456,9585176.2585747074,7151732.6282256618,4161865.1152615966,7264210.4718842357
0.72999999999999998,0.020999999999999998,201065977.19874939,2552818.7574840467,10219813.500200169,14382592.437194565,15291899.459137429,15804303.729831431,15051624.159688335,15261704.307939002,14735585.366075356,14032242.408289436,13222253.288954448,13485623.856833538,13548064.442194253,12750109.207448166,10986937.436423877,7544552.2998306872,4442250.7663342748,7753601.7748904275
0.73999999999999999,0.020999999999999998,192514988.99211314,2449637.2611294813,9799657.2458112743,14850029.889002174,16047331.171970755,16582040.903257227,15335944.11223216,14704269.47850115,14222104.871592781,13557815.217721377,12785939.498406807,12943016.172996471,12385690.96517993,11355109.240032714,9666674.9022672959,6134911.572893328,3531266.5934380544,6163549.8956801984
0.75,0.020999999999999998,202909910.83325419,2512079.8554803003,10058136.283877185,14310665.845548132,15103276.492790725,15591742.348707488,15058014.998671174,15198533.977807989,14648349.469109256,13951987.622909803,13159778.691158168,13485077.081585813,14010027.461200986,13299194.638308194,11496260.032593714,8008099.0871485993,4741962.207662099,8276724.7386945412
0.76000000000000001,0.020999999999999998,243598166.24126953,3022468.8833427848,12093286.332845997,17892498.36464287,18897457.920288719,19508447.049179304,18744606.611418508,18352789.481660761,17709525.307461105,16869479.446231991,15905214.207577702,16220667.372434566,16206396.111471966,15117092.441421703,12982216.536911801,9224316.0861038864,5409625.3561119065,9442078.7321639545
0.77000000000000002,0.020999999999999998,181824682.59479845,2179434.1074660933,8713286.2551564146,13812605.700725382,15028710.684353784,15539037.938875314,14239912.100107998,13732166.22144882,13270184.325582121,12655129.024472827,11945363.754618412,12122149.851869199,12071991.43986699,11170268.91674066,9539654.0328992307,6122130.4020364713,3526837.8935015216,6155819.9450772479
0.78000000000000003,0.020999999999999998,159634926.43680707,2016861.2789483592,8068915.79558481,11817243.907216359,12719846.422258133,13142011.861497464,12238672.860254088,11709484.970996514,11333500.597358057,10802323.66913436,10184850.080572546,10309383.93165106,10803697.737942453,10124166.002943829,8700410.2466042303,6001899.5318844356,3519188.6883533583,6142468.8536069887
0.79000000000000004,0.020999999999999998,148891954.25526503,1825930.7771896354,7299104.3675552811,10919189.291889247,11919593.988579329,12352181.247780954,11290888.724483758,11433322.777943,11064383.898297813,10541225.125954617,9932597.9397228006,10062597.733470768,10092487.46774745,9335198.0790563673,7969847.0581709538,5011011.1326233381,2856535.4234174895,4985859.2213822249
0.80000000000000004,0.020999999999999998,156896101.21260664,1943308.8499905535,7766354.6183456611,12127598.092920527,13370748.466114614,13848585.894469719,12448040.943637971,11581300.102046434,11236490.803536436,10722465.657954374,10114216.21318721,10160138.931505,10163724.300781203,9307926.3614274152,7927511.2021417646,5484344.3311054818,3166488.4206195963,5526858.0228226651
0.81000000000000005,0.020999999999999998,183070511.91197741,2247688.5567945438,8996469.5417759363,12851431.036890861,13451981.753931899,13873395.000922561,13604901.163510153,13715753.925634574,13209078.389572717,12582275.892773183,11868717.151558232,12190328.738021057,12447448.747775845,11815254.568318605,10227637.862161711,7573374.3405277133,4521991.7661295226,7892783.475678307
0.82000000000000006,0.020999999999999998,170404225.65285841,2095167.6505315639,8365592.9002038362,13171488.723851921,14559692.242115295,15113825.134788956,13410564.036227966,13197830.614225706,12820427.880852036,12221040.849672541,11503210.11694235,11518345.048549119,10861555.930332476,9796102.4401733018,8287244.1502715275,5309097.35125688,2976970.7990508536,5196069.783812088
0.83000000000000007,0.020999999999999998,164794268.41698831,2080614.8682122517,8316816.2249006256,12623407.863832396,13749518.063914429,14216323.544043601,12968889.864284232,12026627.767123401,11641612.018167734,11105590.077355895,10484132.01074009,10593849.285231633,10900863.897518177,10049722.800277345,8576184.7021763995,5953307.2205337957,3462785.9461032227,6044022.2625731239
0.83999999999999997,0.020999999999999998,183828965.18611759,2294094.14168547,9174081.8792374618,13601303.697660904,14703396.420924395,15208603.474571064,14131281.229361463,14379159.517674213,13887257.082340296,13240743.558704559,12484475.830790794,12709478.926709313,11287310.538655218,10384585.024167154,8905413.6907729618,6739196.5292929439,3896881.4714035005,6801702.1721659005
0.84999999999999998,0.020999999999999998,222749256.4500128,2747327.938585273,10994161.312705029,15883740.797272529,16750260.258149689,17280758.254547346,16738993.223700017,17031444.988123279,16396962.215092342,15626290.949666843,14745141.281009663,15154548.974562619,14561381.410096601,13710316.491009766,11844267.92214264,8849484.7550209649,5257543.6726525743,9176632.0056756437
0.85999999999999999,0.020999999999999998,190598729.98086643,2383896.0473113274,9534331.7644939013,13957887.22633996,15017255.417076161,15509034.845804205,14435585.94290168,14546454.757328272,14032872.017998189,13389624.942261504,12640335.728569381,12912519.488039628,11623182.184153218,10782879.441395765,9293718.605238907,7814630.2606158722,4634814.5168138035,8089706.794524638
0.87,0.020999999999999998,181896398.63875222,2279620.3989594402,9122778.3544088434,13279478.224740099,13994444.057151895,14429282.738687817,13998182.255718267,13814370.321549529,13309601.403318767,12685046.43622393,11967670.762174312,12260077.721771343,11491045.762590352,10742774.34389705,9265449.314314479,7307582.8741998691,4352334.2194279823,7596659.449618293
0.88,0.020999999999999998,221058348.69563165,2814911.5691475705,11262884.006203029,16306723.505715182,17171436.267859511,17703335.088051487,17099860.162525602,16603860.66004022,16006932.150518123,15256111.08587179,14394166.587886646,14718898.883933548,14208561.930217028,13256530.246684473,11413153.426438371,8738368.9125728961,5136774.82250199,8965839.3894642163
0.89000000000000001,0.020999999999999998,192608274.32776824,2424523.8019184144,9689677.7470436376,14955530.502902836,16210733.272835318,16737485.931808766,15417158.701223288,14504036.341369217,14013819.124122884,13370590.870414823,12626639.721279332,12810642.20250158,12217177.104247306,11170430.597222654,9510119.5369087942,6559687.6036083838,3784489.8727580504,6605531.3956029285
0.90000000000000002,0.020999999999999998,177909141.81849697,2162413.289498874,8643732.2610098459,13132892.968343697,14227957.360505898,14710441.397470683,13586516.593666142,13466122.487991998,13015641.932323664,12418384.430080706,11715025.151762657,11899077.484088827,10952201.115979696,10108857.858170535,8687225.8802424427,7246474.0554150548,4347666.0420835195,7588511.5098627089
0.91000000000000003,0.020999999999999998,137556057.78917497,1677682.6029904983,6700288.4931375999,10651310.761315783,11635581.874358173,12048518.943968618,10974067.956086311,10499755.987084957,10167443.358466066,9690764.9179335181,9134227.5230785701,9210769.8036286794,9215357.4132965989,8523173.6773693468,7265941.4235280724,3987312.2029525274,2248784.1366084237,3925076.7133712145
0.92000000000000004,0.020999999999999998,201368711.09068826,2450749.2599362521,9794019.7792514805,14856863.145984704,15991552.192521578,16532385.980722789,15429998.315789808,15208284.102641989,14673735.892648691,13993381.37620075,13211394.188655363,13481708.986965019,13220597.720943496,12266911.709597692,10512181.03835116,7583965.0592815178,4429549.5498503353,7731432.7913455842
0.93000000000000005,0.020999999999999998,156045660.34795231,1881934.4491465841,7522246.6021858845,11449495.856701318,12516606.124949129,12933801.222778093,11835561.106740138,11708833.160888974,11296259.403605314,10786622.989976291,10194353.061531084,10410014.737695005,9786077.3635560684,9106696.2827010639,7846172.6556754336,6360913.7681274796,3791793.04612628,6618278.5155681642
0.94000000000000006,0.020999999999999998,144907282.39239699,1830855.5874983587,7317447.2897996558,11013736.276098721,12069719.391079655,12484185.300335584,11356371.495259102,10968463.457114896,10609483.238636913,10123240.815052535,9555190.9263791405,9685510.5216982868,9424178.330770513,8729516.0087344609,7470051.6627132762,4771510.4499489423,2731027.2155881021,4766794.4256888339
0.95000000000000007,0.020999999999999998,185608779.14203057,2386658.5933568631,9536673.9576722402,13788586.267268162,14866576.370696792,15381491.869321132,14307484.132121474,14450110.004107878,13960293.921084404,13297145.000900205,12532300.520328587,12750227.271379676,12100767.401334086,11128377.129275644,9484249.9288242627,6091182.6530624861,3477299.5296723791,6069354.5916242916
0.95999999999999996,0.020999999999999998,200071228.25003523,2480216.7147975964,9913036.6445583254,14557804.435311791,15402522.479771907,15897092.55686917,15289013.555724349,15225964.055421352,14688436.572467119,13995473.757155543,13194441.216785133,13473179.228093067,12659726.981159437,11763330.937590603,10125450.729123844,8159478.3355291011,4824781.2051302176,8421278.8445467018
0.96999999999999997,0.020999999999999998,150355312.32647446,1859333.1257306891,7431114.4129648674,11124944.814807352,12139572.660798734,12551666.547474803,11527202.607513931,11212472.456525223,10831749.629272087,10339510.07480545,9766693.8110042121,9939020.3124965392,9649727.7032905929,8989048.8816669863,7738959.5837056804,5811471.0544286715,3439480.4006909477,6003344.2492976692
0.97999999999999998,0.020999999999999998,221912412.63707855,2891317.8794257022,11568271.959456673,16312035.392045323,17125502.495848045,17650127.627106804,17197639.380562209,17435075.258283027,16769196.052640427,15983075.776461551,15085621.088405341,15538206.488243341,13501727.795680959,12479126.088280115,10724866.009814674,8330473.2461472619,4851767.9660573062,8468382.1326197647
0.98999999999999999,0.020999999999999998,174809974.87512875,2245007.5055506369,8967545.8423913773,13873022.545717383,15126436.599852204,15624190.827452073,14263489.340774518,13129560.939251205,12694674.341425816,12108975.681950385,11432993.130307915,11565718.492312152,11159708.697860081,10247362.624053437,8723369.4465290103,5297366.0608444074,3041628.3313280591,5308924.4675280806
0.0,0.030999999999999996,159978123.13742459,2034349.2235432738,8176498.5928136781,11420355.046370894,12099643.936751211,12483294.872296479,12000797.859472807,12204723.659645623,11756889.875944722,11200563.937888186,10567882.466443876,10849859.796299729,10712523.527439123,10086228.282914784,8694422.1978456993,6000938.1793937618,3529203.2288199207,6159948.4535408197
0.01,0.030999999999999996,188793413.51782039,2326057.8165586093,9348062.469271563,13951187.850775018,14881537.275444498,15362014.638177712,14466389.344851334,14342339.410592679,13846854.164152667,13196351.553306269,12445669.510422114,12679366.463527396,12588597.101412598,11725926.167932743,10062321.659163078,6817245.8596870629,3916881.5251695151,6836610.7073755171
0.02,0.030999999999999996,172816737.49479896,2063960.588366115,8293669.3425645875,13134662.562874628,14347986.518771401,14841323.524496149,13439935.476484993,12944062.999065142,12555881.440017762,11974417.975835258,11282166.206560554,11339961.861399332,11154381.088941803,10240504.12823022,8748512.7131490968,6377037.7591091339,3670937.9482535771,6407335.360679212
0.029999999999999999,0.030999999999999996,221197686.68018463,2752357.5397715159,11059728.787168272,15909517.590826029,16881506.706637166,17417067.198631063,16663248.718722209,16491369.755179856,15904753.815353248,15156396.216985438,14299638.91890952,14629571.212141743,15036137.77080133,14237635.897617254,12301070.595127849,8579828.6580220368,5054908.753064285,8822948.5452257879
0.040000000000000001,0.030999999999999996,214013626.01056102,2715407.227819989,10910358.743957112,16138310.584393624,17109624.04879085,17620350.108870879,16796985.821124006,15834900.456986751,15278747.861264119,14569309.480995655,13754059.132059565,14019847.304455858,14013292.602266144,13161138.423094803,11333644.064470278,7895491.8845748473,4684947.7752622003,8177210.4901743326
0.050000000000000003,0.030999999999999996,149241001.12981173,1797970.5056625349,7222399.7913319021,11832276.865619814,13374216.177531989,13829051.238571152,11930077.321477102,11108506.94736517,10773478.976895392,10296040.946898587,9732896.7155330367,9777160.4736463185,9530026.1579982657,8636483.4141482431,7311993.4373373482,4714995.7304406296,2685717.1653190698,4687709.2640352156
0.059999999999999998,0.030999999999999996,167135520.97740209,2089528.6935061652,8393686.8947164956,12307882.472869255,13249850.567834258,13692426.188441968,12751076.170706406,12797717.09890696,12375217.982163116,11791970.728865366,11111705.39587603,11280179.173262881,10852037.579102878,10062656.543148529,8629675.6542404927,6050854.081404035,3532810.7142084232,6166245.0381488483
0.070000000000000007,0.030999999999999996,133351037.53433591,1619721.5749295852,6506069.6580110267,9996297.6574611403,10788969.848816833,11119129.503781328,10329857.816562997,9827367.1811842937,9468898.3679461852,9038806.3744580168,8552252.0829452798,8755870.6884463374,9094487.43952238,8563725.4688354656,7359032.2023382541,4709087.3525265232,2776063.1598688322,4845401.1567014195
0.080000000000000002,0.030999999999999996,161231787.93480727,1947628.9046867564,7821189.5071654813,12394594.305158652,13741012.286027005,14215804.218805144,12626556.863396186,12004784.687234886,11650202.159456389,11120292.0818197,10491732.422420815,10537751.185139626,10732767.264445055,9892372.7519088127,8434474.880835373,5305484.4935761495,3028729.4490271285,5286410.4737041257
0.089999999999999997,0.030999999999999996,206109338.54713866,2579300.6908187428,10360222.435753759,14746970.828125829,15531816.130450329,15990598.615821179,15608664.678150246,15501355.26946955,14917857.833980326,14223600.994146934,13432818.716714218,13828972.696511563,13281099.677107371,12514174.363165725,10825812.871721219,8629467.1901254747,5149155.9217518875,8987449.6333243139
0.10000000000000001,0.030999999999999996,155601886.28254062,1885421.5223862,7569794.2249537827,11879624.126443109,12843661.906390442,13272470.801853102,12206452.953601848,11748218.712997919,11372327.304201443,10842474.492535453,10220937.796819557,10324758.166031092,9907920.8379839752,9074082.7945571337,7741750.1350154523,5673990.769586944,3292025.8735763733,5745973.863606777
0.11,0.030999999999999996,142022905.37294313,1747643.7805442158,7017706.1032400057,10448778.043628212,11225258.883334413,11585693.520611487,10941795.725624692,10535205.18930581,10170205.459198603,9698474.2999983076,9156120.8081722204,9334955.9008337148,9497220.1550522372,8886094.9345876575,7638759.1502558859,5387491.5298637394,3187671.118144305,5563830.7705476116
0.12,0.030999999999999996,172693506.77920759,2067354.4482734199,8299194.5654383358,12835204.867054269,14343381.889072066,14828067.608675545,13023319.977783222,12886942.84944047,12456130.055675423,11903549.122228786,11258895.223910879,11445571.890931332,10979804.966825284,10137274.018110156,8687445.4414791074,6669343.8308084039,3960056.5955261374,6911969.4279747177
0.13,0.030999999999999996,149978862.12645611,1877804.3755880245,7536790.6714592427,11577827.860767011,12838838.616539402,13283377.748570412,11740860.358022068,11494571.377853293,11158276.101594005,10646897.706951667,10033023.501580391,10071593.931308495,9293646.9524337463,8442580.0015758555,7183360.5925234202,5002907.1281611258,2839820.5278091729,4956684.6737187896
0.14000000000000001,0.030999999999999996,170431204.15101415,2087521.5282991263,8378387.5873549627,13167241.616211226,14208347.791944444,14681609.866184343,13583224.49637188,13259862.562034059,12831487.033151114,12232179.3941078,11523825.966798304,11641580.792327251,10435694.737812186,9500560.4987520389,8094732.9762456967,5754169.2963877842,3296680.2653351016,5754097.7416967964
0.14999999999999999,0.030999999999999996,179101580.14594615,2216094.3737932248,8893796.9046041276,13354912.155846626,14637245.806277659,15141327.888609629,13725971.976094419,13914488.978968179,13462695.715758417,12837212.139805228,12102291.747507215,12264991.899606021,11129043.166287513,10174029.347777512,8685039.6300580334,6332344.6246230137,3726237.4532556101,6503856.3370737145
0.16,0.030999999999999996,188481456.90214369,2350513.4646866219,9434256.9806665722,13977429.394530665,14925457.763789702,15403707.405419502,14528640.959415322,14387277.70028083,13873277.745970204,13219171.97549844,12473990.356452409,12748992.654598044,12899788.423352623,12146993.610341031,10438411.14170826,6091707.5455293078,3490115.6496468806,6091724.1302572833
0.17000000000000001,0.030999999999999996,180389326.25479504,2256975.0098348567,9056610.14429022,13947292.342980301,15249844.488794226,15762147.876793634,14282664.493508901,13775767.399762699,13331209.635248093,12713225.381669441,11991564.409486791,12124317.445921835,11764589.483548068,10880043.977397623,9286341.4915324226,5422800.2403963041,3112065.4553714013,5431866.9782582149
0.17999999999999999,0.030999999999999996,215569591.90154108,2629392.9763321918,10553681.894974548,15262180.617326459,16078822.138698613,16573228.767965337,16093456.996033341,16157653.525161892,15549145.448245842,14819292.31941903,13993151.42636545,14397280.655851671,14492055.477383936,13733406.875535112,11873175.672016922,8798478.9710022472,5305264.0076840622,9259924.1315444596
0.19,0.030999999999999996,208490195.43597212,2524049.3154334403,10124730.337874664,16137722.227378106,17653572.856586207,18234885.760572627,16443282.123502892,15905541.015813563,15389316.587536922,14692607.577570999,13869813.750550708,14025608.752024775,12730601.354859762,11623918.006300692,9923232.0885155275,7377002.6006181417,4310561.9216312505,7523749.159201866
0.20000000000000001,0.030999999999999996,132173310.51480293,1610089.8969670611,6459309.8009229349,9564996.9627164714,10542000.518651005,10911910.161422331,9874584.769615991,10358299.562783264,10006242.359167382,9543860.2910801284,9003733.9720220827,9177256.8099712394,8389314.6200802661,7761110.9130810797,6654291.247209087,4692999.9684184147,2776734.9487880119,4846573.7119061695
0.20999999999999999,0.030999999999999996,159571572.68482757,1993600.5403008717,7999734.8762629088,11449018.19262108,12116879.434600268,12498446.314248072,12057416.995859157,11953406.979486631,11521979.789473344,10973832.515868954,10352938.122043911,10603827.432085766,11238671.381891374,10692245.023506373,9227298.5167276338,5721942.2272619652,3340227.790118082,5830106.5524711926
0.22,0.030999999999999996,165036055.00597933,2035742.0277040924,8165339.3681443455,12330335.686626825,13171335.248537239,13605941.291276524,12867021.775449086,13056006.498496672,12590949.66871682,11986790.768925166,11296972.76938444,11534492.645831075,10943386.400581803,10131749.616339054,8643950.3409037441,4910151.476714028,2828668.9531447627,4937220.4692036416
0.23000000000000001,0.030999999999999996,193113132.06912869,2341191.7231998825,9386534.628951069,14594146.998061275,16051758.694067236,16604549.75639697,14929325.476139192,14777837.827348609,14311921.354602922,13652980.663684303,12875013.177767839,13011781.83368348,12312456.194789622,11310195.52291128,9657281.9070393872,6672862.8539953437,3869457.568918894,6753835.8875714093
0.23999999999999999,0.030999999999999996,191157149.31018466,2407735.1789433416,9656017.3722771537,14427552.212974047,15662255.224724043,16176023.273718968,14880203.424678866,14288629.387111139,13809770.287006527,13172362.883484911,12438935.392991669,12634912.014943501,12766675.634428672,11825340.778257627,10100107.819741689,6528232.0501704551,3781712.5607676292,6600683.8139643846
0.25,0.030999999999999996,175775602.5526906,2140658.122474052,8584678.7229958288,12863486.292033227,13811243.202959949,14268135.312644292,13421221.160707206,13833713.096183702,13333231.718050975,12708017.814268935,11988625.56798245,12275750.508903177,11545370.956047848,10801839.683017109,9285794.0427993853,5803980.671477153,3318198.8776448141,5791656.8025005497
0.26000000000000001,0.030999999999999996,209583839.57169628,2564883.4125959291,10287910.21550897,14949461.836499115,15600426.937239017,16072282.067453379,15787954.401285881,15517007.45893323,14941851.650934983,14236483.591732096,13433842.074806754,13790118.830432659,13937311.076497262,13190046.611376155,11419140.077777358,9019005.8312598616,5403946.5968812406,9432166.9004824013
0.27000000000000002,0.030999999999999996,176518700.73293102,2200738.8755393168,8821668.6947848331,13165406.966473116,14204919.264205482,14697336.771550396,13590498.826580416,13734974.257400552,13293217.321641939,12657152.003693024,11913547.285048977,12056211.5357701,11665337.703388656,10821173.07152004,9258818.4787896033,5632943.2884160802,3207068.6818385082,5597687.7062899675
0.28000000000000003,0.030999999999999996,203410670.41944695,2584555.917105014,10362155.626913158,15089176.743285989,16285402.565912541,16826995.062458657,15631503.561467949,16210955.596564168,15630591.095799303,14896998.730177378,14052782.168227699,14375183.865601242,12830977.963723147,11828597.682184631,10110704.964390641,6474660.6421173271,3722352.6018389435,6497075.6316791475
0.28999999999999998,0.030999999999999996,161551581.55586666,2021767.0770171259,8103802.0939614493,12322630.869009413,13273522.606226116,13699308.533146907,12760910.104997359,12267765.391202377,11848763.925886828,11300606.275579873,10665849.80282741,10844751.800732967,10412300.270488532,9619638.2158943713,8229353.8255290715,5501329.4960365025,3161365.28262399,5517915.9847063748
0.29999999999999999,0.030999999999999996,205197511.81654459,2611727.1762754275,10472763.702912979,15136011.830170333,15884596.617498625,16370773.554338511,15972004.944943106,15671411.701824525,15091922.259872764,14371176.717911262,13557223.538271189,13901296.397213701,13973650.438041246,13150511.129200136,11300028.37785195,6871274.6055744858,3956091.0126081733,6905047.812036192
0.31,0.030999999999999996,147626737.58170426,1774556.9770850479,7113186.3060882641,10928396.571534116,12143594.515245341,12535413.628197085,11250315.298537727,10827834.497832341,10449912.832297783,9988962.593087336,9455081.8952744715,9648074.2425199561,9402608.7340091132,8790395.6106193215,7578458.9219391616,5951881.0633794647,3565231.2817886933,6222832.6122690234
0.32000000000000001,0.030999999999999996,162902490.52514303,2065229.9220138476,8277823.4892254649,12339711.20646495,13351852.968378406,13778534.589217972,12849949.020703103,12552916.13514984,12127920.83952046,11569496.770542761,10917952.20566847,11103259.6534974,10244617.903923368,9446693.6796819307,8082061.0165107222,5517607.0316132372,3160484.8444839986,5516379.2485470921
