relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.70999999999999996,0.029999999999999999,323127513.0,125966685.13207075,197160827.86792925,92694639.881188184,130236918.02576676
0.71999999999999997,0.029999999999999999,323127513.0,123189772.06350842,199937740.93649155,85219304.324363261,126548041.1446172
0.72999999999999998,0.029999999999999999,323127513.0,120412858.99494597,202714654.005054,82025912.774292052,125779038.25630102
0.73999999999999999,0.029999999999999999,323127513.0,117635945.92638358,205491567.07361647,83584276.782624558,135651476.84439439
0.75,0.029999999999999999,323127513.0,114859032.85782126,208268480.14217877,88216873.11027427,146088548.43203527
0.76000000000000001,0.029999999999999999,323127513.0,112082119.78925887,211045393.21074113,80231462.749321848,140508410.16674528
0.77000000000000002,0.029999999999999999,323127513.0,109305206.72069648,213822306.27930352,79383005.787793294,141274668.74944645
0.78000000000000003,0.029999999999999999,323127513.0,106528293.65213405,216599219.347866,76579397.984048933,141847950.96614975
0.79000000000000004,0.029999999999999999,323127513.0,103751380.58357169,219376132.41642833,73596741.923198491,143400995.15371644
0.80000000000000004,0.029999999999999999,323127513.0,100974467.51500931,222153045.48499066,78668375.360801548,157618507.59114781
0.81000000000000005,0.029999999999999999,323127513.0,98197554.44644694,224929958.5535531,68833263.258431584,146246933.35500008
0.82000000000000006,0.029999999999999999,323127513.0,95420641.377884522,227706871.62211555,58690348.725598529,125548254.76799186
0.83000000000000007,0.029999999999999999,323127513.0,92643728.309322134,230483784.69067782,68002420.677628651,151789540.57996002
0.83999999999999997,0.029999999999999999,323127513.0,89866815.24075976,233260697.75924021,70391563.64933607,161153772.43051732
0.84999999999999998,0.029999999999999999,323127513.0,87089902.172197446,236037610.8278026,67427007.71242322,159518018.45336524
0.85999999999999999,0.029999999999999999,323127513.0,84312989.103635058,238814523.89636502,62603081.695676699,157307910.76247492
0.87,0.029999999999999999,323127513.0,81536076.035072669,241591436.96492726,59620916.866275407,157620839.49719924
0.88,0.029999999999999999,323127513.0,78759162.966510266,244368350.03348976,67770446.47586526,187481372.16258335
0.89000000000000001,0.029999999999999999,323127513.0,75982249.897947878,247145263.10205215,53749030.060981892,154612633.21840975
0.90000000000000002,0.029999999999999999,323127513.0,73205336.829385489,249922176.17061454,50976387.0479054,147183054.74166772
0.91000000000000003,0.029999999999999999,323127513.0,70428423.760823116,252699089.23917693,55304337.338576421,179699193.36671144
0.92000000000000004,0.029999999999999999,323127513.0,67651510.692260727,255476002.30773932,43613104.989832863,143236692.09715968
0.93000000000000005,0.029999999999999999,323127513.0,64874597.623698317,258252915.37630171,51042226.169212416,177001271.57844454
0.94000000000000006,0.029999999999999999,323127513.0,62097684.55513595,261029828.44486409,45783287.375469282,168161560.76477712
0.95000000000000007,0.029999999999999999,323127513.0,59320771.486573562,263806741.51342636,45581195.74462954,175937817.95475286
0.95999999999999996,0.029999999999999999,323127513.0,56543858.418011174,266583654.58198875,49937548.531962089,201178797.87399513
0.96999999999999997,0.029999999999999999,323127513.0,53766945.3494488,269360567.65055126,40906654.235985622,172864497.87290221
0.97999999999999998,0.029999999999999999,323127513.0,50990032.280886412,272137480.71911347,41622398.757774733,183748051.93205467
0.98999999999999999,0.029999999999999999,323127513.0,48213119.212324031,274914393.78767592,35002046.604038946,170712426.46938029
0.0,0.040000000000000001,323127513.0,323127513.0,0.0,177262501.82129487,0.0
0.01,0.040000000000000001,323127513.0,320350599.93143755,2776913.0685623842,185020723.58278251,1536266.9947351525
0.02,0.040000000000000001,323127513.0,317573686.86287534,5553826.1371247685,233740266.04793668,3939502.3718997934
0.029999999999999999,0.040000000000000001,323127513.0,314796773.79431289,8330739.2056871485,215174771.25634569,5449274.2189085474
0.040000000000000001,0.040000000000000001,323127513.0,312019860.72575051,11107652.274249537,207999782.1650303,7024446.4502093624
0.050000000000000003,0.040000000000000001,323127513.0,309242947.65718806,13884565.342811916,216118236.2407786,9335682.8742101751
0.059999999999999998,0.040000000000000001,323127513.0,306466034.58862573,16661478.411374297,208467377.59415385,10895653.589937896
0.070000000000000007,0.040000000000000001,323127513.0,303689121.5200634,19438391.479936685,193034169.62894958,11867669.007912498
0.080000000000000002,0.040000000000000001,323127513.0,300912208.45150095,22215304.548499074,226698449.57293034,16045514.831989396
0.089999999999999997,0.040000000000000001,323127513.0,298135295.38293844,24992217.617061444,212171183.79352123,17128453.998138718
0.10000000000000001,0.040000000000000001,323127513.0,295358382.31437606,27769130.685623832,206150410.9523772,18464903.592959005
0.11,0.040000000000000001,323127513.0,292581469.24581379,30546043.75418622,218361816.607454,21890968.906085428
0.12,0.040000000000000001,323127513.0,289804556.1772514,33322956.822748594,218829454.94718352,24268337.436490115
0.13,0.040000000000000001,323127513.0,287027643.10868895,36099869.891310982,193455375.86588123,23260495.349122662
0.14000000000000001,0.040000000000000001,323127513.0,284250730.04012668,38876782.959873371,191096744.57614785,24814233.59105086
0.14999999999999999,0.040000000000000001,323127513.0,281473816.97156429,41653696.028435759,204826340.83139235,29057624.902915109
0.16,0.040000000000000001,323127513.0,278696903.90300184,44430609.096998148,175799616.06949511,26606215.219328232
0.17000000000000001,0.040000000000000001,323127513.0,275919990.83443934,47207522.165560529,202967832.21819216,33199267.653880142
0.17999999999999999,0.040000000000000001,323127513.0,273143077.76587719,49984435.234122887,209844569.95298651,36917816.336256042
0.19,0.040000000000000001,323127513.0,270366164.69731468,52761348.302685283,166628469.98402724,30794223.589550305
0.20000000000000001,0.040000000000000001,323127513.0,267589251.62875229,55538261.371247664,181589210.64305729,36049821.11823272
0.20999999999999999,0.040000000000000001,323127513.0,264812338.56019002,58315174.439810053,190950317.64006007,40034873.705867179
0.22,0.040000000000000001,323127513.0,262035425.49162763,61092087.508372441,188042118.45047122,41866154.846578062
0.23000000000000001,0.040000000000000001,323127513.0,259258512.42306525,63869000.576934829,183795630.79257274,43164923.86912851
0.23999999999999999,0.040000000000000001,323127513.0,256481599.35450274,66645913.645497188,174627667.24823838,43122935.842925623
0.25,0.040000000000000001,323127513.0,253704686.28594035,69422826.714059591,145595180.72418538,38019370.57234104
0.26000000000000001,0.040000000000000001,323127513.0,250927773.21737808,72199739.782621965,159282316.40753332,43676838.14128302
0.27000000000000002,0.040000000000000001,323127513.0,248150860.14881563,74976652.851184368,156727333.22595459,45184855.761223197
0.28000000000000003,0.040000000000000001,323127513.0,245373947.08025327,77753565.919746742,155604496.22328871,46987432.901409999
0.28999999999999998,0.040000000000000001,323127513.0,242597034.01169091,80530478.988309115,160135639.07355818,50417917.293320157
0.29999999999999999,0.040000000000000001,323127513.0,239820120.94312853,83307392.056871518,160425563.09949726,53014938.240622878
0.31,0.040000000000000001,323127513.0,237043207.87456608,86084305.125433892,180938740.64994797,62791218.279273868
0.32000000000000001,0.040000000000000001,323127513.0,234266294.80600363,88861218.193996295,164449380.90615839,60182298.669855043
0.33000000000000002,0.040000000000000001,323127513.0,231489381.73744136,91638131.262558684,181372247.76901668,69220594.836048394
0.34000000000000002,0.040000000000000001,323127513.0,228712468.66887897,94415044.331121057,172068404.65684614,67257372.43259114
0.35000000000000003,0.040000000000000001,323127513.0,225935555.60031658,97191957.399683446,140620087.30821383,57341613.960680328
0.35999999999999999,0.040000000000000001,323127513.0,223158642.5317542,99968870.468245775,158017550.94519046,66733690.11433401
0.37,0.040000000000000001,323127513.0,220381729.46319181,102745783.53680824,135256032.3255685,59306315.176342644
0.38,0.040000000000000001,323127513.0,217604816.39462942,105522696.60537057,153195013.93377501,70836454.561578989
0.39000000000000001,0.040000000000000001,323127513.0,214827903.32606703,108299609.673933,133664563.98678882,63482986.356121257
0.40000000000000002,0.040000000000000001,323127513.0,212050990.2575047,111076522.74249533,154029410.00772947,76017370.640529245
0.41000000000000003,0.040000000000000001,323127513.0,209274077.18894225,113853435.81105778,144560744.99136147,74765130.081823498
0.41999999999999998,0.040000000000000001,323127513.0,206497164.12037992,116630348.87962011,169727663.71504557,91840534.435442954
0.42999999999999999,0.040000000000000001,323127513.0,203720251.0518176,119407261.94818251,141756217.33010712,79190476.198511258
0.44,0.040000000000000001,323127513.0,200943337.98325512,122184175.01674488,121450460.03116453,69462442.34908919
0.45000000000000001,0.040000000000000001,323127513.0,198166424.9146927,124961088.08530727,139092587.18087018,82407976.14288263
0.46000000000000002,0.040000000000000001,323127513.0,195389511.84613031,127738001.15386966,136388681.78914812,83600485.060201854
0.47000000000000003,0.040000000000000001,323127513.0,192612598.77756795,130514914.22243205,138904890.08629209,88854273.112380415
0.47999999999999998,0.040000000000000001,323127513.0,189835685.70900562,133291827.29099438,126926377.62134178,83725098.180354714
0.48999999999999999,0.040000000000000001,323127513.0,187058772.64044324,136068740.35955673,129010963.51927426,88405296.096202523
0.5,0.040000000000000001,323127513.0,184281859.57188082,138845653.42811918,129993047.99002261,92516547.739553705
0.51000000000000001,0.040000000000000001,323127513.0,181504946.5033184,141622566.4966816,136987004.10223159,100974921.46549591
0.52000000000000002,0.040000000000000001,323127513.0,178728033.43475604,144399479.56524393,117332131.75483564,89871234.752437294
0.53000000000000003,0.040000000000000001,323127513.0,175951120.36619371,147176392.63380629,109835217.52718127,86030610.304385588
0.54000000000000004,0.040000000000000001,323127513.0,173174207.29763129,149953305.70236874,119763416.3441145,97210145.293886632
0.55000000000000004,0.040000000000000001,323127513.0,170397294.22906896,152730218.77093107,122908668.30438581,103977500.15842494
0.56000000000000005,0.040000000000000001,323127513.0,167620381.16050649,155507131.83949348,129585643.85694475,112576251.57341807
0.57000000000000006,0.040000000000000001,323127513.0,164843468.09194416,158284044.90805584,131010705.01485822,118135700.46251333
0.57999999999999996,0.040000000000000001,323127513.0,162066555.02338174,161060957.97661823,119125080.73909363,110657964.593504
0.58999999999999997,0.040000000000000001,323127513.0,159289641.95481938,163837871.04518059,119834369.31365907,114494719.76450925
0.59999999999999998,0.040000000000000001,323127513.0,156512728.88625696,166614784.11374304,119143790.1668369,120215510.11767633
0.60999999999999999,0.040000000000000001,323127513.0,153735815.81769463,169391697.18230537,102111102.66477118,104155832.52501939
0.62,0.040000000000000001,323127513.0,150958902.74913222,172168610.25086778,115596513.57955435,122681835.20201799
0.63,0.040000000000000001,323127513.0,148181989.68056986,174945523.31943014,99689184.104854703,108186770.10475262
0.64000000000000001,0.040000000000000001,323127513.0,145405076.61200741,177722436.38799259,95275742.434093639,107258267.79111516
0.65000000000000002,0.040000000000000001,323127513.0,142628163.54344508,180499349.45655492,91027071.301552013,105679560.14567143
0.66000000000000003,0.040000000000000001,323127513.0,139851250.47488266,183276262.52511737,92493717.482899919,110571775.83843879
0.67000000000000004,0.040000000000000001,323127513.0,137074337.4063203,186053175.5936797,103547082.56799804,130809656.17868161
0.68000000000000005,0.040000000000000001,323127513.0,134297424.33775789,188830088.66224211,94763182.512123495,121996276.0912374
0.69000000000000006,0.040000000000000001,323127513.0,131520511.26919553,191607001.73080444,83472394.22588338,114359064.02689286
0.70000000000000007,0.040000000000000001,323127513.0,128743598.20063312,194383914.79936689,85528295.789851815,120526272.21799882
0.70999999999999996,0.040000000000000001,323127513.0,125966685.13207075,197160827.86792925,96241035.642195359,140621146.94255003
0.71999999999999997,0.040000000000000001,323127513.0,123189772.06350842,199937740.93649155,97469032.606269285,146832552.01282087
0.72999999999999998,0.040000000000000001,323127513.0,120412858.99494597,202714654.005054,85739087.187229559,132460174.40558453
0.73999999999999999,0.040000000000000001,323127513.0,117635945.92638358,205491567.07361647,91460079.660171345,146702613.41673771
0.75,0.040000000000000001,323127513.0,114859032.85782126,208268480.14217877,78863235.915241465,131099042.70049915
0.76000000000000001,0.040000000000000001,323127513.0,112082119.78925887,211045393.21074113,82257679.172845334,141547917.51213592
0.77000000000000002,0.040000000000000001,323127513.0,109305206.72069648,213822306.27930352,81533852.469930485,146945612.32171032
0.78000000000000003,0.040000000000000001,323127513.0,106528293.65213405,216599219.347866,73547589.553622305,135839095.33946592
0.79000000000000004,0.040000000000000001,323127513.0,103751380.58357169,219376132.41642833,82580064.014727563,159731855.66621241
0.80000000000000004,0.040000000000000001,323127513.0,100974467.51500931,222153045.48499066,72748250.295406416,144980496.71045405
0.81000000000000005,0.040000000000000001,323127513.0,98197554.44644694,224929958.5535531,72277968.12564075,152421237.55856061
0.82000000000000006,0.040000000000000001,323127513.0,95420641.377884522,227706871.62211555,66877462.009815872,138231380.22748655
0.83000000000000007,0.040000000000000001,323127513.0,92643728.309322134,230483784.69067782,68608780.636883467,149493282.18349975
0.83999999999999997,0.040000000000000001,323127513.0,89866815.24075976,233260697.75924021,61508377.592593029,143434790.46415091
0.84999999999999998,0.040000000000000001,323127513.0,87089902.172197446,236037610.8278026,62979362.746358179,148880824.75768954
0.85999999999999999,0.040000000000000001,323127513.0,84312989.103635058,238814523.89636502,61466455.950884923,153436604.34333414
0.87,0.040000000000000001,323127513.0,81536076.035072669,241591436.96492726,68209620.351798758,182899816.24377242
0.88,0.040000000000000001,323127513.0,78759162.966510266,244368350.03348976,56536242.432744645,155284985.49083728
0.89000000000000001,0.040000000000000001,323127513.0,75982249.897947878,247145263.10205215,57022869.797090158,161219423.32984272
0.90000000000000002,0.040000000000000001,323127513.0,73205336.829385489,249922176.17061454,55225065.23302976,167535377.45940542
0.91000000000000003,0.040000000000000001,323127513.0,70428423.760823116,252699089.23917693,48704150.374913186,152856908.54566476
0.92000000000000004,0.040000000000000001,323127513.0,67651510.692260727,255476002.30773932,46285955.219671682,147232080.82223761
0.93000000000000005,0.040000000000000001,323127513.0,64874597.623698317,258252915.37630171,47326650.461664274,163038911.12311885
0.94000000000000006,0.040000000000000001,323127513.0,62097684.55513595,261029828.44486409,46778934.333280638,168402204.68374926
0.95000000000000007,0.040000000000000001,323127513.0,59320771.486573562,263806741.51342636,45062483.248148009,170203859.86256045
0.95999999999999996,0.040000000000000001,323127513.0,56543858.418011174,266583654.58198875,39383053.905165628,152532472.94263896
0.96999999999999997,0.040000000000000001,323127513.0,53766945.3494488,269360567.65055126,40108989.422539771,170930369.73014683
0.97999999999999998,0.040000000000000001,323127513.0,50990032.280886412,272137480.71911347,43075565.429714903,195601119.6606791
0.98999999999999999,0.040000000000000001,323127513.0,48213119.212324031,274914393.78767592,30111120.648481257,142991216.50603646
0.0,0.050000000000000003,323127513.0,323127513.0,0.0,234836448.86819807,0.0
0.01,0.050000000000000003,323127513.0,320350599.93143755,2776913.0685623842,246802771.86086696,2056410.1074642143
0.02,0.050000000000000003,323127513.0,317573686.86287534,5553826.1371247685,205136807.56385297,3419743.2457796088
0.029999999999999999,0.050000000000000003,323127513.0,314796773.79431289,8330739.2056871485,219047359.65402865,5537302.2119356086
0.040000000000000001,0.050000000000000003,323127513.0,312019860.72575051,11107652.274249537,209129299.86783022,7143932.0461820494
0.050000000000000003,0.050000000000000003,323127513.0,309242947.65718806,13884565.342811916,188474848.32607844,8060851.3956640037
0.059999999999999998,0.050000000000000003,323127513.0,306466034.58862573,16661478.411374297,234798455.6449694,12371028.288063403
0.070000000000000007,0.050000000000000003,323127513.0,303689121.5200634,19438391.479936685,211637970.05422091,12903565.805396292
0.080000000000000002,0.050000000000000003,323127513.0,300912208.45150095,22215304.548499074,178199576.08478728,12605347.70405901
0.089999999999999997,0.050000000000000003,323127513.0,298135295.38293844,24992217.617061444,229745336.80988127,18373602.63753159
0.10000000000000001,0.050000000000000003,323127513.0,295358382.31437606,27769130.685623832,212033205.50079072,19190538.031136107
0.11,0.050000000000000003,323127513.0,292581469.24581379,30546043.75418622,201252843.45006478,20049661.711001672
0.12,0.050000000000000003,323127513.0,289804556.1772514,33322956.822748594,201722504.3945834,22163586.239415742
0.13,0.050000000000000003,323127513.0,287027643.10868895,36099869.891310982,169765671.53735581,20157612.884790521
0.14000000000000001,0.050000000000000003,323127513.0,284250730.04012668,38876782.959873371,206269240.89144763,27053422.012508027
0.14999999999999999,0.050000000000000003,323127513.0,281473816.97156429,41653696.028435759,173143049.80957395,24215951.811492722
0.16,0.050000000000000003,323127513.0,278696903.90300184,44430609.096998148,194036471.65994635,29394502.327521473
0.17000000000000001,0.050000000000000003,323127513.0,275919990.83443934,47207522.165560529,178668353.10584795,29053220.635203641
0.17999999999999999,0.050000000000000003,323127513.0,273143077.76587719,49984435.234122887,187035977.84363198,32611539.494571704
0.19,0.050000000000000003,323127513.0,270366164.69731468,52761348.302685283,205505995.47010607,38689928.573003113
0.20000000000000001,0.050000000000000003,323127513.0,267589251.62875229,55538261.371247664,192524293.5161182,38246577.471824288
0.20999999999999999,0.050000000000000003,323127513.0,264812338.56019002,58315174.439810053,209264951.52799648,43939436.410909638
0.22,0.050000000000000003,323127513.0,262035425.49162763,61092087.508372441,195046864.91071993,43540932.5196255
0.23000000000000001,0.050000000000000003,323127513.0,259258512.42306525,63869000.576934829,191044573.05604988,45068454.746303678
0.23999999999999999,0.050000000000000003,323127513.0,256481599.35450274,66645913.645497188,174522604.51091653,42773476.26550369
0.25,0.050000000000000003,323127513.0,253704686.28594035,69422826.714059591,180990369.64843208,47277271.241537176
0.26000000000000001,0.050000000000000003,323127513.0,250927773.21737808,72199739.782621965,155237476.12064365,42137964.724063024
0.27000000000000002,0.050000000000000003,323127513.0,248150860.14881563,74976652.851184368,181735515.03440613,52630400.499593005
0.28000000000000003,0.050000000000000003,323127513.0,245373947.08025327,77753565.919746742,164528666.25699681,49615313.148307681
0.28999999999999998,0.050000000000000003,323127513.0,242597034.01169091,80530478.988309115,168288034.36680755,52645159.133538797
0.29999999999999999,0.050000000000000003,323127513.0,239820120.94312853,83307392.056871518,165571202.07780334,54828617.886309758
0.31,0.050000000000000003,323127513.0,237043207.87456608,86084305.125433892,146995348.26757175,50714055.606095806
0.32000000000000001,0.050000000000000003,323127513.0,234266294.80600363,88861218.193996295,153654063.33446449,54888806.71951101
0.33000000000000002,0.050000000000000003,323127513.0,231489381.73744136,91638131.262558684,157629771.09421492,59449566.064135239
0.34000000000000002,0.050000000000000003,323127513.0,228712468.66887897,94415044.331121057,160329740.31487498,62401916.689528979
0.35000000000000003,0.050000000000000003,323127513.0,225935555.60031658,97191957.399683446,156188932.95937091,64131301.687283918
0.35999999999999999,0.050000000000000003,323127513.0,223158642.5317542,99968870.468245775,156865501.21717954,67295313.284923226
0.37,0.050000000000000003,323127513.0,220381729.46319181,102745783.53680824,158389833.01049951,70330109.398161903
0.38,0.050000000000000003,323127513.0,217604816.39462942,105522696.60537057,126272898.20357247,57695632.559497215
0.39000000000000001,0.050000000000000003,323127513.0,214827903.32606703,108299609.673933,143063639.31526071,67790025.536877334
0.40000000000000002,0.050000000000000003,323127513.0,212050990.2575047,111076522.74249533,155078298.92930895,76380985.206391901
0.41000000000000003,0.050000000000000003,323127513.0,209274077.18894225,113853435.81105778,124893250.66828243,63933289.451289751
0.41999999999999998,0.050000000000000003,323127513.0,206497164.12037992,116630348.87962011,135253252.20013732,72328230.922738478
0.42999999999999999,0.050000000000000003,323127513.0,203720251.0518176,119407261.94818251,132290123.5324856,73142098.235508442
0.44,0.050000000000000003,323127513.0,200943337.98325512,122184175.01674488,143558285.32236117,83784526.173927665
0.45000000000000001,0.050000000000000003,323127513.0,198166424.9146927,124961088.08530727,138935976.69548434,82575097.527952462
0.46000000000000002,0.050000000000000003,323127513.0,195389511.84613031,127738001.15386966,147855664.79855609,91124671.699615851
0.47000000000000003,0.050000000000000003,323127513.0,192612598.77756795,130514914.22243205,128021450.70732026,81323981.781401768
0.47999999999999998,0.050000000000000003,323127513.0,189835685.70900562,133291827.29099438,133995328.72055253,88443082.503466815
0.48999999999999999,0.050000000000000003,323127513.0,187058772.64044324,136068740.35955673,130836135.0584079,89277886.591287032
0.5,0.050000000000000003,323127513.0,184281859.57188082,138845653.42811918,139493162.24326453,99294190.76683864
0.51000000000000001,0.050000000000000003,323127513.0,181504946.5033184,141622566.4966816,112347198.88494544,82034851.617259488
0.52000000000000002,0.050000000000000003,323127513.0,178728033.43475604,144399479.56524393,99513576.918519467,74474358.575493753
0.53000000000000003,0.050000000000000003,323127513.0,175951120.36619371,147176392.63380629,133959875.65077825,104819371.84852898
0.54000000000000004,0.050000000000000003,323127513.0,173174207.29763129,149953305.70236874,127897871.28337452,103831267.56988174
0.55000000000000004,0.050000000000000003,323127513.0,170397294.22906896,152730218.77093107,133652887.86810358,112047088.16240621
0.56000000000000005,0.050000000000000003,323127513.0,167620381.16050649,155507131.83949348,122390554.87221369,105485358.32403937
0.57000000000000006,0.050000000000000003,323127513.0,164843468.09194416,158284044.90805584,112846057.51028016,101154172.02931608
0.57999999999999996,0.050000000000000003,323127513.0,162066555.02338174,161060957.97661823,120775745.18125546,110592527.99516299
0.58999999999999997,0.050000000000000003,323127513.0,159289641.95481938,163837871.04518059,124134720.5595139,119554436.25917885
0.59999999999999998,0.050000000000000003,323127513.0,156512728.88625696,166614784.11374304,98584021.032393202,97644414.207642883
0.60999999999999999,0.050000000000000003,323127513.0,153735815.81769463,169391697.18230537,100064067.79286781,103311324.50376602
0.62,0.050000000000000003,323127513.0,150958902.74913222,172168610.25086778,98056962.410855755,103646976.49424349
0.63,0.050000000000000003,323127513.0,148181989.68056986,174945523.31943014,96796211.654051259,104765374.28484061
0.64000000000000001,0.050000000000000003,323127513.0,145405076.61200741,177722436.38799259,107399442.54119554,120432670.41518231
0.65000000000000002,0.050000000000000003,323127513.0,142628163.54344508,180499349.45655492,102948396.09881325,120465730.82473215
0.66000000000000003,0.050000000000000003,323127513.0,139851250.47488266,183276262.52511737,96131059.539646998,116213514.09322059
0.67000000000000004,0.050000000000000003,323127513.0,137074337.4063203,186053175.5936797,94512691.170758024,118035987.4285531
0.68000000000000005,0.050000000000000003,323127513.0,134297424.33775789,188830088.66224211,95703251.856613204,123345014.05055776
0.69000000000000006,0.050000000000000003,323127513.0,131520511.26919553,191607001.73080444,101000411.04091775,136057963.05512929
0.70000000000000007,0.050000000000000003,323127513.0,128743598.20063312,194383914.79936689,86659011.956778377,118570812.21716955
0.70999999999999996,0.050000000000000003,323127513.0,125966685.13207075,197160827.86792925,81269325.435357094,115667010.55202012
0.71999999999999997,0.050000000000000003,323127513.0,123189772.06350842,199937740.93649155,90298785.842680305,134890482.16172189
0.72999999999999998,0.050000000000000003,323127513.0,120412858.99494597,202714654.005054,86177220.266852885,134265841.59692866
0.73999999999999999,0.050000000000000003,323127513.0,117635945.92638358,205491567.07361647,85441425.202386379,136727137.94119695
0.75,0.050000000000000003,323127513.0,114859032.85782126,208268480.14217877,82973650.997053206,135355780.16556281
0.76000000000000001,0.050000000000000003,323127513.0,112082119.78925887,211045393.21074113,78390203.36734429,133415988.01645663
0.77000000000000002,0.050000000000000003,323127513.0,109305206.72069648,213822306.27930352,71370149.808953434,126908377.99643198
0.78000000000000003,0.050000000000000003,323127513.0,106528293.65213405,216599219.347866,85938697.38657376
