relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.46000000000000002,0.069999999999999993,323127513.0,195389511.84613034,127738001.15386964,107026412.91917819,65742914.982481897
0.47000000000000003,0.069999999999999993,323127513.0,192612598.77756798,130514914.22243212,117719768.74361628,74854492.605491817
0.47999999999999998,0.069999999999999993,323127513.0,189835685.70900553,133291827.29099442,99190246.830805764,65255873.073839054
0.48999999999999999,0.069999999999999993,323127513.0,187058772.64044312,136068740.35955685,113702324.0378089,78226845.562279463
0.5,0.069999999999999993,323127513.0,184281859.57188058,138845653.42811936,103762604.99999516,73162338.390074715
0.51000000000000001,0.069999999999999993,323127513.0,181504946.50331855,141622566.49668148,116560563.69554268,85285089.689671084
0.52000000000000002,0.069999999999999993,323127513.0,178728033.43475619,144399479.56524381,108370758.53485353,82218265.938504234
0.53000000000000003,0.069999999999999993,323127513.0,175951120.36619374,147176392.63380626,83084068.656475797,64823798.248951174
0.54000000000000004,0.069999999999999993,323127513.0,173174207.29763129,149953305.70236874,102514926.15892226,82926370.23524864
0.55000000000000004,0.069999999999999993,323127513.0,170397294.22906882,152730218.77093118,88357629.786754057,73595099.970843613
0.56000000000000005,0.069999999999999993,323127513.0,167620381.16050631,155507131.83949354,104795672.92039108,90902613.739756092
0.57000000000000006,0.069999999999999993,323127513.0,164843468.09194398,158284044.90805602,83093440.543794826,73975333.986141235
0.57999999999999996,0.069999999999999993,323127513.0,162066555.02338195,161060957.97661805,85144934.354565203,78518298.345633253
0.58999999999999997,0.069999999999999993,323127513.0,159289641.95481947,163837871.0451805,91535157.911698207,87319713.829746589
0.59999999999999998,0.069999999999999993,323127513.0,156512728.88625711,166614784.11374289,86314591.150000796,85842463.114249453
0.60999999999999999,0.069999999999999993,323127513.0,153735815.81769463,169391697.18230537,86493463.419535294,87822636.564312607
0.62,0.069999999999999993,323127513.0,150958902.74913219,172168610.25086781,90852443.140065685,95785362.330037922
0.63,0.069999999999999993,323127513.0,148181989.68056974,174945523.31943026,82922289.408911213,90454520.474489599
0.64000000000000001,0.069999999999999993,323127513.0,145405076.61200735,177722436.38799268,91047757.505350158,102482275.30136944
0.65000000000000002,0.069999999999999993,323127513.0,142628163.54344493,180499349.4565551,85000687.979863435,99205060.779438302
0.66000000000000003,0.069999999999999993,323127513.0,139851250.47488281,183276262.52511719,90526235.972191036,109623859.59466487
0.67000000000000004,0.069999999999999993,323127513.0,137074337.40632033,186053175.59367961,74254693.901003197,91850022.284992129
0.68000000000000005,0.069999999999999993,323127513.0,134297424.337758,188830088.66224208,72500937.999464571,94119242.550279409
0.69000000000000006,0.069999999999999993,323127513.0,131520511.26919554,191607001.73080444,67472979.768672019,89860002.780693322
0.70000000000000007,0.069999999999999993,323127513.0,128743598.20063306,194383914.79936683,71427325.707409292,99666151.625664026
0.70999999999999996,0.069999999999999993,323127513.0,125966685.13207062,197160827.86792937,58944955.900077082,84603403.697991788
0.71999999999999997,0.069999999999999993,323127513.0,123189772.06350833,199937740.93649161,69409369.000286967,102340091.75675815
0.72999999999999998,0.069999999999999993,323127513.0,120412858.99494585,202714654.00505424,78634038.490568355,121346316.7237577
0.73999999999999999,0.069999999999999993,323127513.0,117635945.92638364,205491567.07361621,68744810.005640849,108815802.3132931
0.75,0.069999999999999993,323127513.0,114859032.85782138,208268480.14217877,68291796.26666075,111294699.95607293
0.76000000000000001,0.069999999999999993,323127513.0,112082119.78925894,211045393.21074107,64942090.850731604,110178661.02303118
0.77000000000000002,0.069999999999999993,323127513.0,109305206.72069646,213822306.27930337,74012437.471961215,131743488.75397474
0.78000000000000003,0.069999999999999993,323127513.0,106528293.65213399,216599219.34786603,68559931.395782635,126668427.59014839
0.79000000000000004,0.069999999999999993,323127513.0,103751380.58357173,219376132.4164283,69123002.105826065,131525240.2393299
0.80000000000000004,0.069999999999999993,323127513.0,100974467.51500931,222153045.48499089,58913399.342885278,116154135.50181329
0.81000000000000005,0.069999999999999993,323127513.0,98197554.44644697,224929958.55355281,58028201.782567374,119696908.15510592
0.82000000000000006,0.069999999999999993,323127513.0,95420641.377884522,227706871.62211555,56276729.2511224,120256331.00359219
0.83000000000000007,0.069999999999999993,323127513.0,92643728.309322238,230483784.69067767,52898675.073561952,119585347.42067693
0.83999999999999997,0.069999999999999993,323127513.0,89866815.240759805,233260697.75924042,51511748.060251281,119906238.85906258
0.84999999999999998,0.069999999999999993,323127513.0,87089902.172197387,236037610.82780263,53702969.921174005,129666210.33355005
0.85999999999999999,0.069999999999999993,323127513.0,84312989.103634953,238814523.89636487,46924031.705388583,116538617.24847186
0.87,0.069999999999999993,323127513.0,81536076.035072714,241591436.96492752,48958544.054033145,128235277.36629638
0.88,0.069999999999999993,323127513.0,78759162.966510281,244368350.03348976,38689788.327150851,105513747.92411737
0.89000000000000001,0.069999999999999993,323127513.0,75982249.897947818,247145263.10205218,44433543.182493575,126391953.53547825
0.90000000000000002,0.069999999999999993,323127513.0,73205336.829385415,249922176.17061439,40897147.987339191,121800136.37421355
0.91000000000000003,0.069999999999999993,323127513.0,70428423.760823131,252699089.23917711,43344895.859697066,133884082.87459455
0.92000000000000004,0.069999999999999993,323127513.0,67651510.692260727,255476002.30773929,37612676.709307879,122788358.9056879
0.93000000000000005,0.069999999999999993,323127513.0,64874597.623698272,258252915.37630141,40459207.798655972,139052385.8820785
0.94000000000000006,0.069999999999999993,323127513.0,62097684.555135891,261029828.44486424,35592259.958519757,125374738.89153308
0.95000000000000007,0.069999999999999993,323127513.0,59320771.486573562,263806741.51342627,36520843.196262531,136497894.34370425
0.95999999999999996,0.069999999999999993,323127513.0,56543858.418011181,266583654.58198884,32162374.381658029,125259118.92171444
0.96999999999999997,0.069999999999999993,323127513.0,53766945.349448726,269360567.65055102,32120574.374493238,135315323.38399893
0.97999999999999998,0.069999999999999993,323127513.0,50990032.280886441,272137480.71911371,28461778.556847908,128542992.19397564
0.98999999999999999,0.069999999999999993,323127513.0,48213119.212324083,274914393.78767592,29399541.604547348,135889204.21464899
0.0,0.080000000000000002,323127513.0,323127513.0,0.0,180356793.41182408,0.0
0.01,0.080000000000000002,323127513.0,320350599.93143797,2776913.0685623856,177852902.92377093,1462345.0312020334
0.02,0.080000000000000002,323127513.0,317573686.8628751,5553826.1371247713,157904332.64467496,2617164.2718140427
0.029999999999999999,0.080000000000000002,323127513.0,314796773.79431301,8330739.2056871513,187591980.8663705,4732715.1492658239
0.040000000000000001,0.080000000000000002,323127513.0,312019860.72575039,11107652.274249543,181669125.35117683,6158426.680323571
0.050000000000000003,0.080000000000000002,323127513.0,309242947.6571883,13884565.342811931,178327495.07365817,7602665.3355808808
0.059999999999999998,0.080000000000000002,323127513.0,306466034.58862543,16661478.411374303,191144442.81257975,9881982.8127399869
0.070000000000000007,0.080000000000000002,323127513.0,303689121.5200634,19438391.479936693,201973607.45127591,12313039.179354897
0.080000000000000002,0.080000000000000002,323127513.0,300912208.45150131,22215304.548499085,171831092.26381347,12025805.069039352
0.089999999999999997,0.080000000000000002,323127513.0,298135295.38293844,24992217.617061451,170518463.37304467,13514350.11500494
0.10000000000000001,0.080000000000000002,323127513.0,295358382.31437629,27769130.685623862,156625712.34820685,13911590.476829069
0.11,0.080000000000000002,323127513.0,292581469.24581355,30546043.75418622,183266864.86189091,18254703.800829884
0.12,0.080000000000000002,323127513.0,289804556.17725164,33322956.822748605,163984340.29233113,17827808.029618431
0.13,0.080000000000000002,323127513.0,287027643.10868883,36099869.891310953,166530025.41874871,19896389.932906315
0.14000000000000001,0.080000000000000002,323127513.0,284250730.04012674,38876782.959873386,149649326.53163421,19417065.403743025
0.14999999999999999,0.080000000000000002,323127513.0,281473816.97156465,41653696.028435722,180720274.54156274,25364161.81554009
0.16,0.080000000000000002,323127513.0,278696903.90300184,44430609.09699817,168591432.22857413,25395877.353009496
0.17000000000000001,0.080000000000000002,323127513.0,275919990.83443964,47207522.165560521,154476949.54827058,24920074.854222026
0.17999999999999999,0.080000000000000002,323127513.0,273143077.76587695,49984435.234122902,169717362.79359299,29327370.363194495
0.19,0.080000000000000002,323127513.0,270366164.69731474,52761348.302685268,149469933.46982807,27550952.986879896
0.20000000000000001,0.080000000000000002,323127513.0,267589251.6287522,55538261.371247724,151352019.35643062,29595261.055568777
0.20999999999999999,0.080000000000000002,323127513.0,264812338.56019017,58315174.439810105,144691488.77286911,30135253.043088347
0.22,0.080000000000000002,323127513.0,262035425.49162734,61092087.508372441,149908666.89111534,32995942.684252176
0.23000000000000001,0.080000000000000002,323127513.0,259258512.42306522,63869000.576934822,154558098.93634412,36035490.104832709
0.23999999999999999,0.080000000000000002,323127513.0,256481599.35450304,66645913.64549721,139644419.71981099,34242597.418550588
0.25,0.080000000000000002,323127513.0,253704686.2859402,69422826.714059681,159468569.17531973,41340761.899266891
0.26000000000000001,0.080000000000000002,323127513.0,250927773.21737811,72199739.782621905,155248171.82092381,42354144.222792171
0.27000000000000002,0.080000000000000002,323127513.0,248150860.14881533,74976652.851184368,147124989.3158091,42015810.769364685
0.28000000000000003,0.080000000000000002,323127513.0,245373947.08025345,77753565.919746771,117108326.01761822,34892992.983376205
0.28999999999999998,0.080000000000000002,323127513.0,242597034.0116908,80530478.988309026,118645079.15153924,37289479.353978261
0.29999999999999999,0.080000000000000002,323127513.0,239820120.94312856,83307392.056871444,148152147.73706722,48520662.697730467
0.31,0.080000000000000002,323127513.0,237043207.87456581,86084305.125433907,155094146.57413253,53203676.815001383
0.32000000000000001,0.080000000000000002,323127513.0,234266294.8060036,88861218.19399634,134869335.01581594,48107643.055031061
0.33000000000000002,0.080000000000000002,323127513.0,231489381.73744145,91638131.262558594,117157382.23525107,43533517.040964089
0.34000000000000002,0.080000000000000002,323127513.0,228712468.66887873,94415044.331121042,136593111.8374615,53136137.286730856
0.35000000000000003,0.080000000000000002,323127513.0,225935555.60031682,97191957.399683416,115317733.67169742,46417243.212746203
0.35999999999999999,0.080000000000000002,323127513.0,223158642.53175411,99968870.468245804,124865847.65597548,52189513.895308286
0.37,0.080000000000000002,323127513.0,220381729.46319196,102745783.5368081,115811029.14515132,50708619.911334142
0.38,0.080000000000000002,323127513.0,217604816.39462924,105522696.60537054,132919583.5169764,60326636.792966992
0.39000000000000001,0.080000000000000002,323127513.0,214827903.326067,108299609.67393301,130679104.054355,61669005.274290763
0.40000000000000002,0.080000000000000002,323127513.0,212050990.2575047,111076522.74249545,123803857.29502903,60436552.622483425
0.41000000000000003,0.080000000000000002,323127513.0,209274077.1889421,113853435.81105778,128906611.31029014,66148052.455027103
0.41999999999999998,0.080000000000000002,323127513.0,206497164.12038022,116630348.87962021,107672174.79496853,56976989.507159136
0.42999999999999999,0.080000000000000002,323127513.0,203720251.0518176,119407261.94818243,118767659.49696112,65523386.723843195
0.44,0.080000000000000002,323127513.0,200943337.98325524,122184175.01674488,91761576.609105319,52104582.33686658
0.45000000000000001,0.080000000000000002,323127513.0,198166424.91469273,124961088.0853072,118110238.59005783,69792964.071042866
0.46000000000000002,0.080000000000000002,323127513.0,195389511.84613034,127738001.15386964,110895033.82104106,67721306.392692417
0.47000000000000003,0.080000000000000002,323127513.0,192612598.77756798,130514914.22243212,115492375.42812383,73188556.296183079
0.47999999999999998,0.080000000000000002,323127513.0,189835685.70900553,133291827.29099442,103618619.69484083,67783610.314288259
0.48999999999999999,0.080000000000000002,323127513.0,187058772.64044312,136068740.35955685,110339048.45510931,75080722.210150912
0.5,0.080000000000000002,323127513.0,184281859.57188058,138845653.42811936,87353856.72909984,61140255.291555606
0.51000000000000001,0.080000000000000002,323127513.0,181504946.50331855,141622566.49668148,112837528.65060347,82112989.733711168
0.52000000000000002,0.080000000000000002,323127513.0,178728033.43475619,144399479.56524381,96406835.745998204,71812477.315060228
0.53000000000000003,0.080000000000000002,323127513.0,175951120.36619374,147176392.63380626,96052718.460869402,74607297.254893824
0.54000000000000004,0.080000000000000002,323127513.0,173174207.29763129,149953305.70236874,94891372.149188563,75808254.551597327
0.55000000000000004,0.080000000000000002,323127513.0,170397294.22906882,152730218.77093118,93501177.353022844,78040408.112027079
0.56000000000000005,0.080000000000000002,323127513.0,167620381.16050631,155507131.83949354,112404720.66839789,97229754.005830079
0.57000000000000006,0.080000000000000002,323127513.0,164843468.09194398,158284044.90805602,94826875.162498608,83907331.960611299
0.57999999999999996,0.080000000000000002,323127513.0,162066555.02338195,161060957.97661805,96293193.936414897,88453862.293164939
0.58999999999999997,0.080000000000000002,323127513.0,159289641.95481947,163837871.0451805,79435123.365756214,75587001.989403665
0.59999999999999998,0.080000000000000002,323127513.0,156512728.88625711,166614784.11374289,95990869.851522699,94023037.036806121
0.60999999999999999,0.080000000000000002,323127513.0,153735815.81769463,169391697.18230537,89545850.5896108,91670166.186296746
0.62,0.080000000000000002,323127513.0,150958902.74913219,172168610.25086781,90064686.850271091,94756241.281257346
0.63,0.080000000000000002,323127513.0,148181989.68056974,174945523.31943026,71291213.102628529,76860310.357222781
0.64000000000000001,0.080000000000000002,323127513.0,145405076.61200735,177722436.38799268,75686694.673788399,85560998.877214104
0.65000000000000002,0.080000000000000002,323127513.0,142628163.54344493,180499349.4565551,73143010.007202536,85691418.755623519
0.66000000000000003,0.080000000000000002,323127513.0,139851250.47488281,183276262.52511719,81951021.015667334,98253622.918274418
0.67000000000000004,0.080000000000000002,323127513.0,137074337.40632033,186053175.59367961,73713072.13343206,92321607.532204747
0.68000000000000005,0.080000000000000002,323127513.0,134297424.337758,188830088.66224208,72343853.607123464,93197926.922042504
0.69000000000000006,0.080000000000000002,323127513.0,131520511.26919554,191607001.73080444,75389556.098576993,100672099.77922724
0.70000000000000007,0.080000000000000002,323127513.0,128743598.20063306,194383914.79936683,74231332.078923449,100956688.32239145
0.70999999999999996,0.080000000000000002,323127513.0,125966685.13207062,197160827.86792937,78899386.217452943,113350831.99887685
0.71999999999999997,0.080000000000000002,323127513.0,123189772.06350833,199937740.93649161,85505021.830212653,128274747.40931052
0.72999999999999998,0.080000000000000002,323127513.0,120412858.99494585,202714654.00505424,57302943.35557089,87588803.047413677
0.73999999999999999,0.080000000000000002,323127513.0,117635945.92638364,205491567.07361621,69035351.269348457,109357322.31709366
0.75,0.080000000000000002,323127513.0,114859032.85782138,208268480.14217877,64266770.78825511,105623454.21916455
0.76000000000000001,0.080000000000000002,323127513.0,112082119.78925894,211045393.21074107,73346230.250783354,125285175.16029079
0.77000000000000002,0.080000000000000002,323127513.0,109305206.72069646,213822306.27930337,59389246.175551996,104771087.24908304
0.78000000000000003,0.080000000000000002,323127513.0,106528293.65213399,216599219.34786603,64637415.558015153,118905809.68481895
0.79000000000000004,0.080000000000000002,323127513.0,103751380.58357173,219376132.4164283,71379664.863822445,136300494.86937895
0.80000000000000004,0.080000000000000002,323127513.0,100974467.51500931,222153045.48499089,49036160.286574624,96699187.840508938
0.81000000000000005,0.080000000000000002,323127513.0,98197554.44644697,224929958.55355281,49024500.324256383,100291012.6169102
0.82000000000000006,0.080000000000000002,323127513.0,95420641.377884522,227706871.62211555,52654666.456737474,112000939.6757313
0.83000000000000007,0.080000000000000002,323127513.0,92643728.309322238,230483784.69067767,47467580.988920763,106728915.91767713
0.83999999999999997,0.080000000000000002,323127513.0,89866815.240759805,233260697.75924042,53935350.670152977,124982414.01916346
0.84999999999999998,0.080000000000000002,323127513.0,87089902.172197387,236037610.82780263,47527864.813812353,113747622.53713037
0.85999999999999999,0.080000000000000002,323127513.0,84312989.103634953,238814523.89636487,46911083.476211965,117136537.98504736
0.87,0.080000000000000002,323127513.0,81536076.035072714,241591436.96492752,52621782.131263562,136847817.06248501
0.88,0.080000000000000002,323127513.0,78759162.966510281,244368350.03348976,44395921.374149323,121048261.79404455
0.89000000000000001,0.080000000000000002,323127513.0,75982249.897947818,247145263.10205218,43654038.148214713,122703103.98745207
0.90000000000000002,0.080000000000000002,323127513.0,73205336.829385415,249922176.17061439,43023980.778291509,127950771.7480291
0.91000000000000003,0.080000000000000002,323127513.0,70428423.760823131,252699089.23917711,45436139.584490277,141604312.85060981
0.92000000000000004,0.080000000000000002,323127513.0,67651510.692260727,255476002.30773929,33753041.694128506,108052322.01393789
0.93000000000000005,0.080000000000000002,323127513.0,64874597.623698272,258252915.37630141,41213898.231769018,141118280.81108469
0.94000000000000006,0.080000000000000002,323127513.0,62097684.555135891,261029828.44486424,36451496.525323309,130139618.61199544
0.95000000000000007,0.080000000000000002,323127513.0,59320771.486573562,263806741.51342627,34050061.754676126,129773511.32649274
0.95999999999999996,0.080000000000000002,323127513.0,56543858.418011181,266583654.58198884,32274165.241814524,129340626.56049292
0.96999999999999997,0.080000000000000002,323127513.0,53766945.349448726,269360567.65055102,35388313.868811175,146933290.2153087
0.97999999999999998,0.080000000000000002,323127513.0,50990032.280886441,272137480.71911371,30838679.409550767,137599082.66453263
0.98999999999999999,0.080000000000000002,323127513.0,48213119.212324083,274914393.78767592,31035709.394148823,147570494.56457666
0.0,0.089999999999999997,323127513.0,323127513.0,0.0,195324718.7402904,0.0
0.01,0.089999999999999997,323127513.0,320350599.93143797,2776913.0685623856,160083484.74806672,1311581.8428005297
0.02,0.089999999999999997,323127513.0,317573686.8628751,5553826.1371247713,163935055.45687282,2720389.7536151917
0.029999999999999999,0.089999999999999997,323127513.0,314796773.79431301,8330739.2056871513,157999823.63456532,3948952.6842828863
0.040000000000000001,0.089999999999999997,323127513.0,312019860.72575039,11107652.274249543,173621309.93698895,5858640.5132534411
0.050000000000000003,0.089999999999999997,323127513.0,309242947.6571883,13884565.342811931,175747057.3232637,7478651.1609366322
0.059999999999999998,0.089999999999999997,323127513.0,306466034.58862543,16661478.411374303,148523934.81548437,7672482.0913295057
0.070000000000000007,0.089999999999999997,323127513.0,303689121.5200634,19438391.479936693,189821930.07252538,11503514.708429515
0.080000000000000002,0.089999999999999997,323127513.0,300912208.45150131,22215304.548499085,144616083.10009658,10089117.286567366
0.089999999999999997,0.089999999999999997,323127513.0,298135295.38293844,24992217.617061451,170614883.7284542,13572070.121046787
0.10000000000000001,0.089999999999999997,323127513.0,295358382.31437629,27769130.685623862,164774333.69822133,14712282.619161298
0.11,0.089999999999999997,323127513.0,292581469.24581355,30546043.75418622,173551461.99519989,17203059.917456783
0.12,0.089999999999999997,323127513.0,289804556.17725164,33322956.822748605,153205168.31550857,16577877.628635926
0.13,0.089999999999999997,323127513.0,287027643.10868883,36099869.891310953,165096381.14294538,19754311.622120071
0.14000000000000001,0.089999999999999997,323127513.0,284250730.04012674,38876782.959873386,171146675.75278339,22112077.017610069
0.14999999999999999,0.089999999999999997,323127513.0,281473816.97156465,41653696.028435722,181712625.28802663,25472118.456731215
0.16,0.089999999999999997,323127513.0,278696903.90300184,44430609.09699817,136476650.2716814,20591092.459664535
0.17000000000000001,0.089999999999999997,323127513.0,275919990.83443964,47207522.165560521,156941930.81820095,25509691.649362054
0.17999999999999999,0.089999999999999997,323127513.0,273143077.76587695,49984435.234122902,160490017.52430719,27590610.03181906
0.19,0.089999999999999997,323127513.0,270366164.69731474,52761348.302685268,152051825.51374373,27928519.027570952
0.20000000000000001,0.089999999999999997,323127513.0,267589251.6287522,55538261.371247724,152226550.74952757,29861819.053986605
0.20999999999999999,0.089999999999999997,323127513.0,264812338.56019017,58315174.439810105,143412347.16428441,29767460.875800129
0.22,0.089999999999999997,323127513.0,262035425.49162734,61092087.508372441,178384761.36433688,39145996.495996244
0.23000000000000001,0.089999999999999997,323127513.0,259258512.42306522,63869000.576934822,157330148.05615482,36862248.99080538
0.23999999999999999,0.089999999999999997,323127513.0,256481599.35450304,66645913.64549721,147764410.0488297,36251822.825313747
0.25,0.089999999999999997,323127513.0,253704686.2859402,69422826.714059681,152644066.51668167,39182237.948934048
0.26000000000000001,0.089999999999999997,323127513.0,250927773.21737811,72199739.782621905,136800399.02057573,37208104.446809709
0.27000000000000002,0.089999999999999997,323127513.0,248150860.14881533,74976652.851184368,132346209.83182132,37492686.997671254
0.28000000000000003,0.089999999999999997,323127513.0,245373947.08025345,77753565.919746771,141354436.94907686,42268873.020811364
0.28999999999999998,0.089999999999999997,323127513.0,242597034.0116908,80530478.988309026,130370703.13494962,40479378.06653899
0.29999999999999999,0.089999999999999997,323127513.0,239820120.94312856,83307392.056871444,156408252.16691837,51176508.381686732
0.31,0.089999999999999997,323127513.0,237043207.87456581,86084305.125433907,123916842.7366412,42282244.48512128
0.32000000000000001,0.089999999999999997,323127513.0,234266294.8060036,88861218.19399634,127746205.73842363,45457176.588894166
0.33000000000000002,0.089999999999999997,323127513.0,231489381.73744145,91638131.262558594,128010147.49455051,47799928.672500744
0.34000000000000002,0.089999999999999997,323127513.0,228712468.66887873,94415044.331121042,156783688.67551637,61184133.383096121
0.35000000000000003,0.089999999999999997,323127513.0,225935555.60031682,97191957.399683416,105704155.54755601,42652589.607074916
0.35999999999999999,0.089999999999999997,323127513.0,223158642.53175411,99968870.468245804,134007050.07414341,56252922.248306945
0.37,0.089999999999999997,323127513.0,220381729.46319196,102745783.5368081,126890867.12260817,55432796.883227065
0.38,0.089999999999999997,323127513.0,217604816.39462924,105522696.60537054,119559529.07475078,54351696.78099785
0.39000000000000001,0.089999999999999997,323127513.0,214827903.326067,108299609.67393301,111759631.13855255,52917333.461705878
0.40000000000000002,0.089999999999999997,323127513.0,212050990.2575047,111076522.74249545,112159979.47842503,54919394.231241897
0.41000000000000003,0.089999999999999997,323127513.0,209274077.1889421,113853435.81105778,141628046.28813162,72479231.850623578
0.41999999999999998,0.089999999999999997,323127513.0,206497164.12038022,116630348.87962021,129582538.17509802,68797514.724970698
0.42999999999999999,0.089999999999999997,323127513.0,203720251.0518176,119407261.94818243,112974447.76259829,62091996.820741221
0.44,0.089999999999999997,323127513.0,200943337.98325524,122184175.01674488,127379997.00346604,71861153.661825836
0.45000000000000001,0.089999999999999997,323127513.0,198166424.91469273,124961088.0853072,125741262.47744307,74397041.131407961
0.46000000000000002,0.089999999999999997,323127513.0,195389511.84613034,127738001.15386964,122535978.64864527,75094688.069596142
0.47000000000000003,0.089999999999999997,323127513.0,192612598.77756798,130514914.22243212,110811301.15103556,69922868.41741392
0.47999999999999998,0.089999999999999997,323127513.0,189835685.70900553,133291827.29099442,108410982.1893169,70844078.768839821
0.48999999999999999,0.089999999999999997,323127513.0,187058772.64044312,136068740.35955685,102962857.19295521,70410401.363764122
0.5,0.089999999999999997,323127513.0,184281859.57188058,138845653.42811936,111548254.32955122,78156621.111645415
0.51000000000000001,0.089999999999999997,323127513.0,181504946.50331855,141622566.49668148,109103887.26938002,78972461.265132606
0.52000000000000002,0.089999999999999997,323127513.0,178728033.43475619,144399479.56524381,99651824.933428213,74602457.882410198
0.53000000000000003,0.089999999999999997,323127513.0,175951120.36619374,147176392.63380626,93416707.811778113,72517736.412047967
0.54000000000000004,0.089999999999999997,323127513.0,173174207.29763129,149953305.70236874,110791026.54401168,88617436.329564929
0.55000000000000004,0.089999999999999997,323127513.0,170397294.22906882,152730218.77093118,98357883.400116146,81319343.418408349
0.56000000000000005,0.089999999999999997,323127513.0,167620381.16050631,155507131.83949354,84001243.52266413,72048835.084099993
0.57000000000000006,0.089999999999999997,323127513.0,164843468.09194398,158284044.90805602,93468705.004033774,82945073.395778671
0.57999999999999996,0.089999999999999997,323127513.0,162066555.02338195,161060957.97661805,90421755.483238101,82747878.502790153
0.58999999999999997,0.089999999999999997,323127513.0,159289641.95481947,163837871.0451805,95366142.474130064,90012685.967587173
0.59999999999999998,0.089999999999999997,323127513.0,156512728.88625711,166614784.11374289,89583694.247839451,87518325.339713618
0.60999999999999999,0.089999999999999997,323127513.0,153735815.81769463,169391697.18230537,80107032.515834749,81454684.710141122
0.62,0.089999999999999997,323127513.0,150958902.74913219,172168610.25086781,78635744.188230589,82573898.689996347
0.63,0.089999999999999997,323127513.0,148181989.68056974,174945523.31943026,86034762.760207266,93215273.137432441
0.64000000000000001,0.089999999999999997,323127513.0,145405076.61200735,177722436.38799268,83116892.950423181,92709908.775209069
0.65000000000000002,0.089999999999999997,323127513.0,142628163.54344493,180499349.4565551,77094297.23127009,88724722.373455092
0.66000000000000003,0.089999999999999997,323127513.0,139851250.47488281,183276262.52511719,75837782.74906978,90466067.385882124
0.67000000000000004,0.089999999999999997,323127513.0,137074337.40632033,186053175.59367961,83666480.249624282,104340497.46895157
0.68000000000000005,0.089999999999999997,323127513.0,134297424.337758,188830088.66224208,80463250.978273228,104015570.96102613
0.69000000000000006,0.089999999999999997,323127513.0,131520511.26919554,191607001.73080444,79172450.945976019,105312645.81781071
0.70000000000000007,0.089999999999999997,323127513.0,128743598.20063306,194383914.79936683,80441385.5606139,110625117.10557561
0.70999999999999996,0.089999999999999997,323127513.0,125966685.13207062,197160827.86792937,69011080.032037124,98326529.816102996
0.71999999999999997,0.089999999999999997,323127513.0,123189772.06350833,199937740.93649161,71860561.933782816,106901972.77500038
0.72999999999999998,0.089999999999999997,323127513.0,120412858.99494585,202714654.00505424,69155398.289731696,105458273.06732884
0.73999999999999999,0.089999999999999997,323127513.0,117635945.92638364,205491567.07361621,72213802.392092764,113857867.72595789
0.75,0.089999999999999997,323127513.0,114859032.85782138,208268480.14217877,55981119.657680273,92047545.33186157
0.76000000000000001,0.089999999999999997,323127513.0,112082119.78925894,211045393.21074107,59730705.918952703,102236416.7350316
0.77000000000000002,0.089999999999999997,323127513.0,109305206.72069646,213822306.27930337,60552584.162708357,106334508.62759538
0.78000000000000003,0.089999999999999997,323127513.0,106528293.65213399,216599219.34786603,53565785.388857566,97574482.785409436
0.79000000000000004,0.089999999999999997,323127513.0,103751380.58357173,219376132.4164283,55495401.785965435,106241445.57818261
0.80000000000000004,0.089999999999999997,323127513.0,100974467.51500931,222153045.48499089,52029832.832068592,101468921.54937874
0.81000000000000005,0.089999999999999997,323127513.0,98197554.44644697,224929958.55355281,57541031.972935133,118058260.30516398
0.82000000000000006,0.089999999999999997,323127513.0,95420641.377884522,227706871.62211555,54062224.229337141,115070319.09043583
0.83000000000000007,0.089999999999999997,323127513.0,92643728.309322238,230483784.69067767,49022555.306941405,107749916.29031149
0.83999999999999997,0.089999999999999997,323127513.0,89866815.240759805,233260697.75924042,42772433.678650171,98548874.370927691
0.84999999999999998,0.089999999999999997,323127513.0,87089902.172197387,236037610.82780263,49362195.11297261,118125393.04692386
0.85999999999999999,0.089999999999999997,323127513.0,84312989.103634953,238814523.89636487,44377095.369068392,110569883.72326693
0.87,0.089999999999999997,323127513.0,81536076.035072714,241591436.96492752,44670821.399056748,114342921.92535508
0.88,0.089999999999999997,323127513.0,78759162.966510281,244368350.03348976,50708469.297991611,140084789.99578106
0.89000000000000001,0.089999999999999997,323127513.0,75982249.897947818,247145263.10205218,52089355.530588754,146447478.49569142
0.90000000000000002,0.089999999999999997,323127513.0,73205336.829385415,249922176.17061439,48697448.463500559,145531996.81549314
0.91000000000000003,0.089999999999999997,323127513.0,70428423.760823131,252699089.23917711,44763693.913195632,138380282.84481868
0.92000000000000004,0.089999999999999997,323127513.0,67651510.692260727,255476002.30773929,45585530.851610377,148918282.60430929
0.93000000000000005,0.089999999999999997,323127513.0,64874597.623698272,258252915.37630141,40082018.67973318,138030058.00574082
0.94000000000000006,0.089999999999999997,323127513.0,62097684.555135891,261029828.44486424,39356996.023280948,139002884.50197461
0.95000000000000007,0.089999999999999997,323127513.0,59320771.486573562,263806741.51342627,33906108.668456107,123741689.60456501
0.95999999999999996,0.089999999999999997,323127513.0,56543858.418011181,266583654.58198884,33018754.963775516,133142060.55762228
0.96999999999999997,0.089999999999999997,323127513.0,53766945.349448726,269360567.65055102,35030670.914498299,147311176.24721229
0.97999999999999998,0.089999999999999997,323127513.0,50990032.280886441,272137480.71911371,34222251.945981748,154216503.39449382
