relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.85999999999999999,0.070999999999999994,24562.139161401661,237.96771967213135,913.88190324162133,1943.0866532307118,3073.7222368349321,3326.8853484047577,1818.4798945039511,1451.7181220855564,1434.248586403206,1401.0200738832355,1357.8701854590327,1304.7616506479681,1738.0605062097311,1458.5970919867977,1181.9503786982968,764.71804595063441,421.0340550703695,734.13670911872759
0.87,0.070999999999999994,24154.954375830363,234.06529943749774,898.37716160854325,1910.2845756197348,3021.5637084417976,3271.638427679427,1788.9234778322279,1428.1010142210871,1410.8495574165136,1378.1232974119484,1335.6569003760815,1283.4583108369261,1709.3804842829704,1434.529547422193,1162.4401017073542,751.85714041534811,413.94392733741552,721.76144378329627
0.88,0.070999999999999994,23754.661181576317,230.22852294018958,883.14037047885358,1878.0465853309724,2970.305553374812,3217.3268674761057,1759.8584181312472,1404.8770031481981,1387.8410060890019,1355.6091926153749,1313.8151568192989,1262.5106681212783,1681.1838448056951,1410.867715049535,1143.258912505582,739.21682486752979,406.97566134145018,709.59887848119251
0.89000000000000001,0.070999999999999994,23361.141703944304,226.45627375703771,868.16685907077044,1846.3628924807999,2919.9320939641912,3163.9346698690206,1731.2764501776546,1382.0394686516374,1365.216340392828,1333.4712902717292,1292.338669275865,1241.9127150345594,1653.4623521380126,1387.6046812646091,1124.4011999163777,726.79328037658706,400.1271433129441,697.64532398968004
0.90000000000000002,0.070999999999999994,22974.281647886964,222.74746956059244,853.45209595328197,1815.224000640912,2870.4281209032051,3111.4463224131614,1703.1695639099926,1359.5819943714887,1342.9691710863262,1311.7033199965954,1271.2213452719152,1221.658628674224,1626.2080214992166,1364.7337430557236,1105.8615236617625,714.58280254574493,393.39632287388667,685.89720146893524
0.91000000000000003,0.070999999999999994,22593.966543059796,219.10102586261928,838.99154941318557,1784.6204094437417,2821.7784228781238,3059.8462892603129,1675.5297259911895,1337.4981463905424,1321.0930922813714,1290.2989957258105,1250.4570775702596,1201.7425713278353,1599.4128535287455,1342.2481851764023,1087.6344337398186,702.5816851540003,386.78114875638857,674.3509305594489
0.92000000000000004,0.070999999999999994,22220.086027863901,215.51589738251641,824.7808467480354,1754.5429534695577,2773.9683220509905,3009.1195915676653,1648.3491979576647,1315.781726276502,1299.5819320194423,1269.2522606160492,1230.0399812404066,1182.1589182689786,1573.0691372826695,1320.1415346171707,1069.7146765841171,690.78635257366113,380.27964199963026,663.00305720884353
0.93000000000000005,0.070999999999999994,21852.529548380291,211.99103655118961,810.81561381369829,1724.9824617432896,2726.9831357874209,2959.2512247115374,1621.6202173009515,1294.4265170060098,1278.4295010976493,1248.5570414829999,1209.9641559850425,1162.9020292405039,1547.1691462406889,1298.4073050655425,1052.0969882039353,679.19322663033381,373.88982243393548,651.85012508556247
0.94000000000000006,0.070999999999999994,21491.18934325478,208.52542233618442,797.09158640028909,1695.9299936095485,2680.8085494334809,2910.2265628827736,1595.3352190684527,1273.4264597557485,1257.6297675091773,1228.2074193339795,1190.2238511629403,1143.9664073511958,1521.7053490234539,1277.039174452424,1034.7762376726605,667.79881906695664,367.60975950816646,640.88876468734816
0.95000000000000007,0.070999999999999994,21135.959624179639,205.11805231089238,783.60457920935005,1667.3767737409798,2635.430513772415,2862.0312478835694,1569.4867752920836,1252.7756054904312,1237.1768087670207,1208.1975827366114,1170.8134207185358,1125.3466552756727,1496.6703520296142,1256.030936059542,1017.7473878441378,656.59970583673567,361.43755844864063,630.11566876340657
0.95999999999999996,0.070999999999999994,20786.737153987109,201.76794827904087,770.35050728917122,1639.3142373102019,2590.8353161592386,2814.6512675769627,1544.0676381513476,1232.468149330467,1217.0648457966745,1188.5218609161675,1151.7273552203551,1107.0375066064298,1472.0569401844405,1235.3765330826864,1001.0055232010782,645.59254536172375,355.37136998423375,619.52760953688994
0.96999999999999997,0.070999999999999994,20443.418808514049,198.47413270454854,757.32529563270509,1611.7338378625718,2547.0092763078428,2768.0726253525354,1519.0705590303987,1212.4982864614576,1197.2881005201489,1169.1745846122503,1132.9601469598711,1089.0336958877742,1447.8579041650519,1215.0699137048796,984.54573250608519,634.77400237554684,349.40934861311689,609.12136581726372
0.97999999999999998,0.070999999999999994,20105.904232297966,195.23565440904349,744.52497731521726,1584.6272562671948,2503.9390771724138,2722.2817001547664,1494.488486006856,1192.860369220376,1177.8409512024373,1150.1502378508449,1114.5064370837063,1071.3301000706851,1424.0662287776358,1195.1051890733652,968.36323663871735,624.14083067001775,343.54969800449908,598.8938023801893
0.98999999999999999,0.070999999999999994,19774.094508360373,192.05157569423318,731.94564428087324,1557.986295748211,2461.6115988302627,2677.2650661338121,1470.3144651856273,1173.5488288588822,1158.7178548034281,1131.4433820461854,1096.360941985622,1053.9216679893434,1400.6749986656941,1175.476554046385,952.45332457497716,613.68983144685626,337.79064823454246,588.84182983543724
0.0,0.080999999999999989,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.080999999999999989,103076.80336559491,986.39071746596164,3959.4089270660479,8358.0892943026265,13307.815743591462,13980.861917958857,7428.6266193655902,5939.4317430808442,5890.5785093767918,5767.3809307390475,5596.7517211215891,5363.764004480021,7247.8292909761367,6083.0338848250976,4932.7784831684839,3273.9815895816719,1806.9445379293174,3153.1354505653726
0.02,0.080999999999999989,101093.10558652172,967.54125880917127,3881.6313984354492,8194.6767449857434,13046.647134326806,13711.709916159976,7288.199202563439,5827.0224877591245,5778.8057688943227,5657.7810180583037,5490.3102796381572,5261.9319747728587,7108.9234879006399,5966.4334373394959,4838.1724693758879,3210.143884173769,1771.6476463209838,3091.5274770075921
0.029999999999999999,0.080999999999999989,99147.807170750981,949.05465263390215,3805.3880411521532,8034.4733474644599,12790.622826245031,13447.766202969709,7150.4452699896065,5716.7560411571758,5669.168823219894,5550.2782217809581,5385.9069063706556,5162.0465909427148,6972.6962826880626,5852.0819956348278,4745.3923568723258,3147.5570055004209,1737.043671100866,3031.1289350282168
0.040000000000000001,0.080999999999999989,97240.164376444794,930.92390638872166,3730.6486129030818,7877.4161061117193,12539.641607728205,13188.930000442197,7015.3138446811354,5608.5914887554245,5561.626799794496,5444.8323600285803,5283.5025278872927,5064.0705889591482,6839.0959769176552,5739.9361389912665,4654.4028712105937,3086.1964469871018,1703.1190121027175,2971.9160865554586
0.050000000000000003,0.080999999999999989,95369.450590555556,913.14218873076607,3657.3835725537501,7723.4434814703418,12293.60459758155,12935.102839879342,6882.7551201524911,5502.4888571995543,5456.1397664931137,5341.4041752760531,5183.0589691500645,4967.967561451369,6708.0720631810836,5629.9534479248105,4565.1695519827772,3026.0382696167799,1669.860384302563,2913.8657436091453
0.059999999999999998,0.080999999999999989,93534.959327792691,895.7028577287565,3585.5641917975154,7572.4956303143408,12052.4156420941,12686.188983986154,6752.7206771553028,5398.4092855058843,5352.6689017391764,5239.9555013765348,5084.5391163382446,4873.7021135592368,6579.5754343564622,5522.0926784856711,4477.658893126063,2967.0591943128966,1637.2548687279923,2856.9553571883589
0.070000000000000007,0.080999999999999989,91735.979965651117,878.5992290332797,3515.1616246639751,7424.5124410018325,11815.978180140723,12442.092130756238,6625.1617341150995,5296.3136267991504,5251.1751074620988,5140.4479054971598,4987.9055988494074,4781.2385997212259,6453.5566776595078,5416.312331097899,4391.8371832785197,2909.2358321652282,1605.2894876973005,2801.1622757124715
0.080000000000000002,0.080999999999999989,89971.835588463233,861.82493826758582,3446.1483585718088,7279.4365940119606,11584.200108602876,12202.720536187757,6500.0318816537037,5196.1646357681602,5151.621177715715,5042.8448104599956,4893.1228483443847,4690.5430979545927,6329.9687384581193,5312.5728868830483,4307.6723187805619,2852.5458862946834,1573.9518679182511,2746.4649025900289
0.089999999999999997,0.080999999999999989,88241.839214464475,845.37352149334038,3378.4965330467094,7137.2100189216435,11356.98816153314,11967.981101391604,6377.2839202848263,5097.9244374977425,5053.9692895615008,4947.1090396724176,4800.1547168518882,4601.5811262568459,6208.7638380902354,5210.8342190317344,4225.1317041618749,2796.966759377392,1543.2294721917715,2692.8413550998084
0.10000000000000001,0.080999999999999989,86545.341094515636,829.23886899289209,3312.179754800396,6997.7777201395947,11134.253969814163,11737.785756019643,6256.8732821082231,5001.5572665038053,4958.1837178093847,4853.2054729119409,4708.9670531325974,4514.320112698013,6089.8968059546314,5111.0583918250632,4144.1845228148159,2742.4770575433504,1513.1104290136136,2640.2709124335088
0.11,0.080999999999999989,84881.690416571917,813.41485789511353,3247.1716264211573,6861.0846761539578,10915.909151806496,11512.046290996484,6138.7552625359967,4907.0272507918999,4864.2286383828614,4761.0988971369807,4619.5256178628188,4428.7273965426721,5973.3223823555745,5013.207394507248,4064.7998984546866,2689.055371962022,1483.5828603405971,2588.7328424253501
0.12,0.080999999999999989,83250.251961135073,797.89551200973801,3183.4463847689331,6727.0771864489652,10701.867445234209,11290.676607057918,6022.8862263772171,4814.2993767687585,4772.069084624527,4670.7549420376308,4531.7969913235866,4344.7710989504121,5858.9963913843967,4917.2441273420118,3986.9476947658695,2636.6808077730238,1454.6351734066848,2538.2069108611904
0.13,0.080999999999999989,81650.400570247555,782.67494898592122,3120.9786887248047,6595.7024225257337,10492.043992690742,11073.591964120511,5909.2232091135811,4723.3391707683913,4681.6706313658506,4582.1397710035089,4445.7482728238683,4262.4198348741047,5746.875352665782,4823.1320747188292,3910.5982508463785,2585.3328086966649,1426.2559639469255,2488.6732123759575
0.14000000000000001,0.080999999999999989,80081.526368502178,767.74743025994394,3059.7438173708506,6466.9088484100066,10286.356012107804,10860.709691904485,5797.7242957814597,4634.1130014106166,4592.9996947154868,4495.2203741089907,4361.3473658959847,4181.6429861264769,5636.9168485095724,4730.8356139110401,3835.7226309841499,2534.991321368143,1398.4341067795176,2440.1123288576491
0.14999999999999999,0.080999999999999989,78543.029894372448,753.10731451283209,2999.7174832494929,6340.6458262098022,10084.722167815547,10651.948528876994,5688.3482701585162,4546.5877992995083,4506.0232538173441,4409.9642960098572,4278.5627135206014,4102.4104480945971,5529.0791818741709,4640.3197275414132,3762.2923917928711,2485.6366408751346,1371.1586704091169,2392.5051803146489
0.16,0.080999999999999989,77034.323171857162,738.74906801024918,2940.8758724965155,6216.8637006673962,9887.0627059610561,10447.228768114466,5581.054693619255,4460.7311199232936,4420.7089130911045,4326.3396965337452,4197.3633573087864,4024.6926863421686,5423.3214517664164,4551.5500671644695,3690.2796333720908,2437.2494442816824,1344.4189357766882,2345.8330574277788
0.17000000000000001,0.080999999999999989,75554.829484197078,724.66726244450547,2883.1956353052519,6095.5137804751284,9693.2994228010066,10246.47222646419,5475.8038898035884,4376.5111311925575,4337.0248900949955,4244.3153389678337,4117.7189256642014,3948.4607254024595,5319.603537759278,4464.4929401227273,3619.6569891744293,2389.810782907065,1318.2043917714618,2300.0776138463989
0.17999999999999999,0.080999999999999989,74103.983360994956,710.85657492035534,2826.6538845757023,5976.5483354073949,9503.3556610802189,10049.602243025787,5372.5569451237097,4293.896613875404,4254.9400153192692,4163.8605895647779,4039.5996338687837,3873.6861490225419,5217.8860994153656,4379.1153088961728,3550.39762486564,2343.3020816743374,1292.5047348667867,2255.220865492709
0.19,0.080999999999999989,72681.230613578693,697.31178831087891,2771.2281967056915,5859.9205980831757,9317.1563120051287,9856.543684553355,5271.2757121855393,4212.8569642724469,4174.4237350560725,4084.9454205399379,3962.9762864727527,3800.3411022471264,5118.130578850396,4295.3847934817895,3482.4752407101914,2297.7051396244206,1267.3098693117499,2211.24519116804
0.20000000000000001,0.080999999999999989,71286.026105430909,684.02776995534077,2716.8965255971998,5745.584582855925,9134.627526412718,9667.2226418722421,5171.9226498394273,4133.362066321075,4095.4459843337536,4007.540285277646,3887.8201563544571,3728.3981761019677,5020.2990442751907,4213.2695400943048,3415.8639645581134,2253.0020591858774,1242.6098682200536,2168.1332641756162
0.20999999999999999,0.080999999999999989,69917.83739427221,670.99950663209893,2663.6373407421634,5633.4953784514219,8955.6971807144582,9481.5669256811962,5074.4610879733227,4055.3825030587614,4017.9773963866755,3931.6163236587308,3814.1031839046627,3657.8305979352444,4924.3544464954175,4132.7384360372089,3350.53852660954,2209.1753607140854,1218.3950365995988,2125.8681626776233
0.22,0.080999999999999989,68576.14148918842,658.22207346162759,2611.4295029249042,5523.6088849985972,8780.2944580167532,9299.5056258728728,4978.8549939207733,3978.8893696949817,3941.9891175162047,3857.1451804982498,3741.7978007844649,3588.612062917091,4830.2603909359314,4053.7609186368063,3286.4741040640511,2166.2078796736896,1194.6558546437882,2084.4332706276327
0.23000000000000001,0.080999999999999989,67260.423938944004,645.69062529690564,2560.2522286716849,5415.8817398156971,8608.3497301675379,9120.9689887179993,4885.0689067123458,3903.8542213174514,3867.452754817903,3784.0989547097124,3670.8768806089647,3520.716687053442,4737.9810734130442,3976.3069214159623,3223.646277543623,2124.0827374504879,1171.3829616471194,2043.8122495841235
0.23999999999999999,0.080999999999999989,65970.184818529757,633.40045413724147,2510.0853177541867,5310.2717981981114,8439.7953201048076,8945.889227216132,4793.0683737862855,3830.2494218437932,3794.3407218637876,3712.4505366473459,3601.3140664179809,3454.1193207693286,4647.4817025922239,3900.3472283463925,3162.0313183832914,2082.7835301309824,1148.5672599682584,2003.9892203696072
0.25,0.080999999999999989,64704.925618550042,621.34686345723458,2460.9086531298235,5206.7370767397806,8274.5638241888955,8774.1987452385947,4702.8189989086241,3758.0473827072419,3722.6254845657386,3642.1728713717312,3533.0830553998239,3388.7948632552288,4558.7275761067867,3825.8526987666264,3101.6055600340478,2042.2939140312374,1126.1996865537949,1964.948364094831
0.26000000000000001,0.080999999999999989,63464.167761186371,609.52534577134065,2412.702904866077,5105.2372427992523,8112.5904782004654,8605.8326481496915,4614.2877889582887,3687.2216393365525,3652.2806272688322,3573.2400007140823,3466.1586102275178,3324.7192325782962,4471.685385491699,3752.7953621000051,3042.3462857780978,2002.5981898065656,1104.2715348829515,1926.674484256655
0.27000000000000002,0.080999999999999989,62247.432451319648,597.93138957605697,2365.4487632475793,5005.7319915462285,7953.8105769595131,8440.7260088128969,4527.4416907252744,3617.7456818157807,3583.2796942484565,3505.6259302995168,3400.5154597167857,3261.8683112855069,4386.3217970300466,3681.147227355279,2984.2307633059099,1963.6806663898751,1082.7741043656133,1889.1523946393281
0.28000000000000003,0.080999999999999989,61054.253473082557,586.56060193479061,2319.1274244477972,4908.1820750869811,7798.1611114684492,8278.8156061312184,4442.248521651607,3549.5936984769069,3515.596926452592,3439.3053497304209,3336.1289976048283,3200.2186166481115,4302.6043530143797,3610.8810390774161,2927.2368576927111,1925.5260641081259,1061.6989224818535,1852.367307074368
0.28999999999999998,0.080999999999999989,59884.176894594217,575.4087059458252,2273.720579133369,4812.5492771985009,7645.5807245103642,8120.0398801295087,4358.6769501199014,3482.7405604529195,3449.2072456958704,3374.2536175227724,3272.975267754402,3139.747286491096,4220.501452065073,3541.9702611686662,2871.343018302694,1888.1195056345314,1041.0377397201955,1816.3048227485269
0.29999999999999999,0.080999999999999989,58736.752440755488,564.47145772795193,2229.2100831009448,4718.7957186121494,7496.008612527512,7964.3377691507339,4276.6958683105186,3417.1613195398822,3384.0857575973496,3310.4462748221122,3211.0304923471995,3080.4316269611008,4139.9817404067144,3474.3885654183105,2816.5278639262542,1851.4462425028905,1020.7823788737878,1780.9506689300761
0.31,0.080999999999999989,57611.5441814363,553.74474924150854,2185.5783633450046,4626.8847152832896,7349.3858831301332,7811.6501529598609,4196.2751713674515,3352.8318317420781,3320.2083687335253,3247.8596485937014,3150.2716573062353,3022.2496739518829,4061.0148662086576,3408.1104652630165,2762.770696667023,1815.4919927390292,1000.9249210553244,1746.2910238485783
0.32000000000000001,0.080999999999999989,56508.124142059125,543.22454694285989,2142.8081743856892,4536.780263393186,7205.6547400522977,7661.9189898259938,4117.3852933142334,3289.7283859448507,3257.5514188176021,3186.4704922526143,3090.6761632114649,2965.1798582463525,3983.5710289804265,3343.1109371008351,2710.051194938831,1780.242738539353,981.45759419817477,1712.3123219143599
0.33000000000000002,0.080999999999999989,55426.061354731908,532.90678676241077,2100.8821828458458,4448.446159934625,7064.7570834066719,7515.0858295504004,4039.9964100737125,3227.8270672354847,3196.0910503128543,3126.2553686047904,3032.2212270479649,2909.2004318134859,3907.6202083211392,3279.3647734168917,2658.3488889634609,1745.6843814346939,962.37258292734623,1679.0009220801294
0.34000000000000002,0.080999999999999989,54364.949105889071,522.78763556666672,2059.7839996339753,4361.8481891872361,6926.6379867317155,7371.0955126481131,3964.0804255064577,3167.105343199335,3135.8047789074481,3067.1921862671152,2974.8853725683875,2854.290897609666,3833.134084219113,3216.8481938187033,2607.6444668341428,1711.8035997115076,943.66250111348927,1646.3439323659986
0.35000000000000003,0.080999999999999989,53324.37724021147,512.86322553292848,2019.497129897587,4276.9518984779716,6791.2421578681096,7229.892408773303,3889.6089543811977,3107.5404530642554,3076.6698985723779,3009.2586394203827,2918.6469163126312,2800.4305571503937,3760.084085774608,3155.5372081166133,2557.9184474684298,1678.5869765365496,925.31991138588637,1614.3283714782447
0.35999999999999999,0.080999999999999989,52303.951780973701,503.12984240683727,1980.0057154083624,4193.7241717204452,6658.5164428772405,7091.4230823591352,3816.5547534795478,3049.1105504361913,3018.6646125353873,2952.4333138624206,2863.4850411629304,2747.5995404357091,3688.4427739484236,3095.4087761081755,2509.1521207550541,1646.0216168649495,907.33766493480653,1582.9417616780847
0.37,0.080999999999999989,51303.275675252313,493.58374067139812,1941.2938051447272,4112.1316840751097,6528.4073697486892,6955.6336799841374,3744.8903178609908,2991.7935816710815,2961.7669235300273,2896.6946015236899,2809.3787429910153,2695.7777956258506,3618.1824841713533,3036.4396688463166,2461.326624372974,1614.0945412460715,889.70856759976596,1552.1715461891145
0.38,0.080999999999999989,50321.971099488903,484.2213578815572,1903.3461992610246,4032.1426899014041,6400.8639853531495,6822.4729528306052,3674.589509408921,2935.5685878871009,2905.9559215381742,2842.0219602109864,2756.3080524280667,2644.9462611302733,3549.2768999272957,2978.6077891131863,2414.4240144938231,1582.793387748301,872.42576655372977,1522.0057638213038
0.39000000000000001,0.080999999999999989,49359.659883661196,475.03912655171007,1866.1477071223781,3953.7254521194845,6275.8353660395369,6691.889607460238,3605.6261287787929,2880.4145626472309,2851.2106537278742,2788.3948080940172,2704.2529629599303,2595.0858372366056,3481.6996716754511,2921.8910121852532,2368.4263255046681,1552.1057951552793,855.48241038061678,1492.4324560221285
0.40000000000000002,0.080999999999999989,48415.973962564487,466.03357474831864,1829.6835429454222,3876.8490793835372,6153.2719406094402,6563.8337166104466,3537.9746795864776,2826.3110634889454,2797.5107295876369,2735.7931152768433,2653.1940043177456,2546.1779364692047,3415.4251549635082,2866.267805702053,2323.3160730227828,1522.0197320971638,838.87183048203588,1463.439983272925
0.41000000000000003,0.080999999999999989,47490.552861581324,457.20130177191459,1793.9392293430865,3801.4833234231919,6033.1251744795591,6438.2563850209117,3471.6101852208376,2773.2380648106337,2744.8361747972667,2684.1972613157704,2603.1121044764295,2498.204351041466,3350.4282324425876,2811.7170796031132,2279.0761318653822,1492.5234170602635,822.58749687578529,1435.0169480331242
0.41999999999999998,0.080999999999999989,46583.044240676798,448.53898364584893,1758.9006180334836,3727.5986219849437,5915.3476315010339,6315.1098169144243,3406.5082299076021,2721.1759912259877,2693.167464658618,2633.5880672857165,2553.9886207105592,2451.1472828062251,3286.6843533506617,2758.2182199731469,2235.6897636018693,1463.6053358018398,806.62302782665938,1407.1522114481777
0.42999999999999999,0.080999999999999989,45693.097143610939,440.04330811556429,1724.5536339739338,3655.16555746831,5799.8921189941466,6194.3464051671326,3342.6444655777887,2670.1053231284022,2642.4851332493126,2583.9464140441269,2505.8049692064524,2404.9889879459515,3224.1690565850586,2705.7506883330643,2193.1402918305248,1435.2540285019204,790.972072632052,1379.8346888571978
0.44,0.080999999999999989,44820.372154729208,431.71107232081704,1690.8846584791318,3584.1556693129241,5686.7129752654582,6075.9201072435826,3279.9953552065417,2620.0071906810626,2592.7703613881022,2535.2538170004264,2458.5431825052947,2359.7123117474839,3162.8586878273636,2654.2946235733107,2151.4115898180753,1407.4584088493139,775.62848721351475,1353.0536562968045
0.45000000000000001,0.080999999999999989,43964.533612580737,423.53910805261694,1657.8802351141348,3514.5408299546689,5575.7650783937424,5959.785388328135,3218.5376044195145,2570.8629196276888,2544.0045271143317,2487.4919861899689,2412.1854830421507,2315.3002797318622,3102.729850417003,2603.8303812108934,2110.4877071911469,1380.2075192378834,760.58619939722121,1326.7985151577741
0.46000000000000002,0.080999999999999989,43125.256776999217,415.52435063803568,1625.5273391548544,3446.2938175145537,5467.0047547966242,5845.8981940289959,3158.2486865185201,2522.654450844042,2496.169620571658,2440.6432323297486,2366.7146766548976,2271.7364749442786,3043.7599112074822,2554.3389577399939,2070.3532139258459,1353.4907553549856,745.83933250792325,1301.0590082667768
0.47000000000000003,0.080999999999999989,42302.216529611265,407.66373033705167,1593.8129511252046,3379.3874110970646,5360.3883458562195,5734.2144198790193,3099.1060160584748,2475.3636796688661,2449.2475904086605,2394.6898274412379,2322.1135326782241,2229.0044434703887,2985.9262030310929,2505.8013213910162,2030.9926576530561,1327.2975112516433,731.38200989551842,1275.8248783685267
0.47999999999999998,0.080999999999999989,41495.103380120592,399.95432630763389,1562.7246598862112,3313.7956699784845,5255.874233039096,5624.6920779794455,3041.088121929206,2428.9733935343102,2403.2212712261826,2349.6149117304012,2278.3656632369384,2187.0885381055996,2929.20715514943,2458.1993608381599,1992.3913328470662,1301.6176817249507,717.20863157231361,1251.0863510351628
0.48999999999999999,0.080999999999999989,40703.6033791136,392.39317342638969,1532.2499050181359,3249.4923274051398,5153.4202934484929,5517.2885774970055,2984.1731763305143,2383.4660963192582,2358.0732205621898,2305.4013563338667,2235.4544204836711,2145.9728601835668,2873.5808749105781,2411.5146948117763,1954.5343159064651,1276.4410313786939,703.31352671701461,1226.833528380841
0.5,0.080999999999999989,39927.415371919051,384.97742832545191,1502.3766266480088,3186.4521685130894,5052.986082803458,5411.9630607925355,2928.340259690769,2338.8250191947445,2313.7867186712101,2262.0327409226447,2193.3638445930555,2105.6421693153679,2819.0263663977385,2365.7296949308366,1917.4072939297184,1251.7577360346913,689.69125189632177,1203.0569092594087
0.51000000000000001,0.080999999999999989,39166.241802012781,377.70428090193309,1473.0929183252156,3124.6502949949354,4954.5316700022668,5308.6751586869359,2873.5686875591055,2295.0335825327784,2270.3452362157404,2219.4928330769762,2152.0781588824466,2066.0813988735899,2765.5228809006512,2320.8269405979663,1880.9961232729256,1227.5580938262865,676.33643180970103,1179.7471115533262
0.52000000000000002,0.080999999999999989,38419.792150208959,370.57098744087853,1444.3871562248096,3064.062398923561,4858.0180711373687,5207.38545589149,2819.8382632108405,2252.0755979055539,2227.7326340489089,2177.7657836126164,2111.5819590007886,2027.2758379718289,2713.0501602236181,2276.7894229330122,1845.2869945447892,1203.8326328480616,663.24381865840405,1156.8949756324291
0.53000000000000003,0.080999999999999989,37687.779131205054,363.57483411696739,1416.2478557312861,3004.6644586473703,4763.4067664202303,5108.0549751780927,2767.1289995070547,2209.9350456148386,2185.9329430563375,2136.8359113354236,2071.8600045209751,1989.210931032896,2661.5881682150066,2233.6003197059035,1810.2662503011525,1180.5719918357208,650.40822637919337,1134.4914496066049
0.54000000000000004,0.080999999999999989,36969.924644300016,356.71319418516941,1388.6638946197927,2946.4332128539681,4670.6604522671551,5010.6459849532694,2715.4215560350567,2168.5964241465554,2144.9307095874101,2096.6880407175049,2032.8975461116061,1951.8725919472054,2611.1175108850002,2191.2433479204774,1775.9206706639379,1157.7671062331647,637.8246330441907,1112.5277681285515
0.55000000000000004,0.080999999999999989,36265.951611576136,349.98344953497872,1361.6242059450597,2889.3455089628696,4579.7420076280832,4915.1208920702338,2664.696640660055,2128.0442719021812,2104.7105225222185,2057.3070394145325,1994.6798773566261,1915.2467740569264,2561.6188604496419,2149.7022802513093,1742.2370815947652,1135.4089524326846,625.48804015107453,1090.9952066428959
0.56000000000000005,0.080999999999999989,35575.591921921587,343.38306716852821,1335.1180762238801,2833.3789358902723,4490.6154969278723,4821.4433190114796,2614.9355935389176,2088.2636336442083,2065.2574746720493,2018.6782693900168,1957.1927714785561,1879.3198895277455,2513.0735163986683,2108.9614160563797,1709.2027363535017,1113.488796338439,613.39360925415531,1069.8853200469166
0.57000000000000006,0.080999999999999989,34898.580107863527,336.90953830583021,1309.1349072968587,2778.5113195162266,4403.2453702036291,4729.5772469565272,2566.1199231203645,2049.2396899713203,2026.5567958150059,1980.7872281055897,1920.4221344329417,1844.0784759968519,2465.4629589859396,2069.0052065718919,1676.8050120603293,1091.9979950990528,601.53655300009996,1049.1897524250671
0.57999999999999996,0.080999999999999989,34234.659752148204,330.56044019805267,1283.6644567428157,2724.7212320985273,4317.5972701543942,4639.4878835845739,2518.2317778775468,2010.9581339824945,1988.5942255118862,1943.6199129549786,1884.3543572705239,1809.5095352306962,2418.7693020198494,2029.8186350725591,1645.0317173562944,1070.9281976409256,589.91224527126178,1028.9004291808233
0.58999999999999997,0.080999999999999989,33583.574310917407,324.33334767911583,1258.6964928512461,2671.9872612766922,4233.6368734240532,4551.1404201108962,2471.2532719150186,1973.4046326149255,1951.3554802006111,1907.162300195545,1848.9758116453886,1775.6000486509874,2372.9746447354555,1991.3866726234555,1613.87065169774,1050.2710569361225,578.51606307690963,1009.0092812832445
0.59999999999999998,0.080999999999999989,32945.073851606343,318.22589814988896,1234.2210474899039,2620.2885458655655,4151.3307396918535,4464.5009439177811,2425.1669810861349,1936.5652228686959,1914.8266449766234,1871.4007280943915,1814.2732207607478,1742.3373334584758,2328.0615476258099,1953.6946776825935,1583.309929035604,1030.0184410763904,567.34350243769586,989.50844738818705
0.60999999999999999,0.080999999999999989,32318.915425236919,312.23579516226891,1210.2284291177057,2569.6048047123477,4070.646357039921,4379.5364892743528,2379.9559710966423,1900.426334105432,1878.9941957006231,1836.3219182388857,1780.2336803283542,1709.7090630484745,2284.0130593236536,1916.7284184582531,1553.3379959147424,1010.1624443354085,556.39018462924287,970.39028475061059
0.62,0.080999999999999989,31704.859760045074,306.36077660322189,1186.7090987470001,2519.91607309971,3991.5517238099128,4296.2145891264081,2335.6035547293723,1864.9745944906026,1843.8448071824387,1801.9127881890163,1746.8444767482579,1677.7030922556296,2240.8124828543514,1880.4738769568503,1523.9434725586325,990.69528373703361,545.6517991675064,951.6472697891295
0.63,0.080999999999999989,31102.67141065246,300.59861616010312,1163.6536752660759,2471.2027139775455,3914.0153667274863,4214.5032954216003,2292.0933034326881,1830.1968395709991,1809.3653621422127,1768.1604601647705,1714.0930956471711,1646.3074655933306,2198.4433863889426,1844.9172577802092,1495.1151602063328,971.60930355638266,535.12410629214719,933.27200232446194
0.64000000000000001,0.080999999999999989,30512.119831796968,294.94713369454257,1141.0529752117582,2423.4455029666424,3838.0064748767763,4134.3713244143873,2249.4091267511249,1796.0801764801145,1775.5430140215904,1735.0523224053904,1681.9672810994089,1615.5104743791744,2156.8896791692823,1810.0450519751757,1466.8420927263796,952.89700868958607,524.80295531125739,915.25723762437701
0.65000000000000002,0.080999999999999989,29932.978798842058,289.40418964996934,1118.89799082838,2376.6255817161873,3763.4948260448873,4055.7879785504192,2207.5352302398533,1762.6119495872408,1742.3651535175741,1702.5759964045137,1650.4550042198971,1585.3006262546405,2116.135570647195,1775.8440027292818,1439.1135087627918,934.55104636028409,514.68427448906004,897.59586883988231
