relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.78000000000000003,0.16099999999999998,55.526071139571762,1.1595467458589697,4.1879523783347778,2.1648223433313274,3.3908558472089423,4.2204943576233722,2.7463706326360788,2.1904413690303137,2.1547260449848222,2.0988506328771206,2.0308309261320185,1.9572291633922902,8.560550328766805,7.186032793045916,5.8209671971015027,2.2564029824114376,1.2420719517510805,2.1579254450849876
0.79000000000000004,0.16099999999999998,53.564270280008778,1.1195756703297677,4.0361350038847039,2.086625423536145,3.2673230324936773,4.0704771843096923,2.6513884591418946,2.1146934992899782,2.0799876083242768,2.0258949080996125,1.9601442790984014,1.8892489173258693,8.2594708783387372,6.9334677424936988,5.6164504510796975,2.1754657807019346,1.1976066737705728,2.0803147677901217
0.80000000000000004,0.16099999999999998,51.675677729608083,1.081085814748487,3.8901134253567546,2.0113966611155187,3.1485003993046172,3.9260608643041115,2.5598825353394394,2.0417213111126666,2.0079954164491474,1.9556243497920605,1.8920616045623011,1.8237683380552236,7.9695734756255252,6.6902848277737643,5.4195361455405964,2.097593599304497,1.1548291051333417,2.0056498560900269
0.81000000000000005,0.16099999999999998,49.857511048866485,1.0440212469943051,3.7496626957894863,1.9390214580836624,3.0342053992785352,3.7870325365870068,2.4717231400703281,1.9714210964093759,1.9386465943729287,1.8879382188783649,1.8264851322785032,1.7606937362110933,7.6904350212677013,6.4561289701549907,5.2299363636638088,2.0226683593998378,1.1136740920090826,1.9338169874174738
0.82000000000000006,0.16099999999999998,48.107085654430641,1.0083279850402405,3.6145660024457866,1.8693893308193483,2.9242620718031236,3.6531868244896151,2.3867850015698759,1.9036927103919581,1.871841814234988,1.8227392568761001,1.7633204745141735,1.6999346555030788,7.4216472049381554,6.2306575076894077,5.0473732619995824,1.9505762093119969,1.0740788189156432,1.864706523887564
0.83000000000000007,0.16099999999999998,46.421829809720585,0.97395430784878534,3.4846157492743819,1.8023944815531212,2.8185019328599679,3.5243269819653724,2.3049480611858439,1.8384401784079003,1.8074858900617496,1.759934264458455,1.7024771841888229,1.6414044124640532,7.1628188379535747,6.0135421467657784,4.8715806546432328,1.8812081180888396,1.035983133582093,1.7982134744186085
0.83999999999999997,0.16099999999999998,44.799259315550316,0.94085023705784665,3.3596116273149832,1.7379347982361355,2.7167624006285425,3.4002629582203925,2.2260962332197605,1.7755707074463829,1.7454868054356001,1.6994331523117219,1.6438678359582615,1.5850192118862285,6.913571956104823,5.8044656984962879,4.7023013680201071,1.8144588416750316,0.99932897923387976,1.7342365043043197
0.84999999999999998,0.16099999999999998,43.236991060716079,0.90896781919163971,3.2393615983298494,1.6759123691478499,2.6188875990693528,3.280812434486692,2.1501180954517594,1.7149952372525026,1.6857562501935992,1.6411494643528379,1.5874085321650693,1.5306986354924352,6.6735439279176507,5.603123839639883,4.5392886651510835,1.7502274584447108,0.96406068651949739,1.672678447909671
0.85999999999999999,0.16099999999999998,41.732731147148591,0.87826088368540334,3.123680971581376,1.6162330094676012,2.5247276071204583,3.1657999147432787,2.0769063164516259,1.6566279806447652,1.6282091699791512,1.5849999366244396,1.5330184748265361,1.4783652308149569,6.4423856304020806,5.4092235906810737,4.3823050139222088,1.6884168752260567,0.93012470465444985,1.6134458363231285
0.87,0.16099999999999998,40.28427645756063,0.84868507672821969,3.0123924863219576,1.5588063090293345,2.4341385313509667,3.0550568475180131,2.0063577495344407,1.6003864986140761,1.5727638370818653,1.5309045653802489,1.4806200323488687,1.4279445765142993,6.2197617084408758,5.2224835253063819,4.2311222524043055,1.6289338875011534,0.89746962829645249,1.5564489451891654
0.88,0.16099999999999998,38.889504552388161,0.82019765760999364,2.905325531943542,1.503545229335032,2.3469818668083917,2.9484208520766937,1.9383729442955899,1.546191311505362,1.519341465453611,1.4787862320633598,1.4301383753413808,1.3793649313105247,6.0053490230994617,5.0426324730567975,4.0855205404778099,1.5716887531570676,0.86604596868755013,1.5016013961659884
0.89000000000000001,0.16099999999999998,37.54637481546046,0.79275752223210283,2.802316204879078,1.4503661363701845,2.2631245448625741,2.8457358061176485,1.8728562191251537,1.4939659542042278,1.4678662659437085,1.4285707559568295,1.3815015265004713,1.332557284376872,5.798836840148641,4.8694096741907824,3.9452884837312903,1.5165952361020651,0.83580617240738309,1.4488201883114511
0.90000000000000002,0.16099999999999998,36.25293112098997,0.7663252621247969,2.7032074741783694,1.3991888930336072,2.1824390742142312,2.746852049961205,1.8097158090882399,1.4436370959628613,1.4182655595965945,1.3801870025912366,1.3346404664568525,1.2874554573040149,5.5999272537188904,4.7025651381469595,3.8102234224566613,1.4635706975737794,0.80670467392363387,1.3980257906580407
0.91000000000000003,0.16099999999999998,35.007282101209434,0.74086275924233036,2.6078476885666073,1.3499360846373298,2.104802320818794,2.6516248782206553,1.7488628940307227,1.3951337627996807,1.3704690149402232,1.3335661413822488,1.289488413084922,1.2439954116701466,5.4083321489021552,4.541857090614636,3.6801293654985963,1.4125352979598866,0.77869745538694546,1.3491413734535465
0.92000000000000004,0.16099999999999998,33.807621090005348,0.71633359864138024,2.5160920314269002,1.3025337806529265,2.0300966999520571,2.5599160641525707,1.6902126098856107,1.3483881435909504,1.3244094365436605,1.2886424124436062,1.2459815654305135,1.2021159643561268,5.2237762939053241,4.3870545704985116,3.5548190875519863,1.3634127864959777,0.75174248020786383,1.3020935642693741
0.93000000000000005,0.16099999999999998,32.65220625519472,0.69270266202730213,2.4278010226711753,1.256910756025942,1.9582089482000637,2.4715923401223767,1.633683067556738,1.3033348082477043,1.2800219962747481,1.2453523762646108,1.2040583753635461,1.1617580896672803,5.0459942770982291,4.237934861486691,3.4341120530411233,1.3161296976091805,0.7257992481082105,1.2568116754297978
0.94000000000000006,0.16099999999999998,31.539350754649526,0.66993592553473591,2.3428397630888536,1.2129981036440296,1.8890295151475205,2.3865246460774894,1.5791948705573107,1.2599103231200941,1.2372438548079929,1.2036345467940996,1.163659192711332,1.1228645743682644,4.8747289949613606,4.0942822193653265,3.3178333866515279,1.2706149422162911,0.70082857850699509,1.2132273170963013
0.95000000000000007,0.16099999999999998,30.467448006746221,0.64800098295249386,2.2610797844274586,1.1707301992442163,1.8224540714835293,2.3045900608772074,1.5266723948233756,1.2180542697177972,1.1960151595832362,1.163430359099854,1.1247272023335542,1.0853809245983241,4.7097355704523656,3.9558911619760453,3.2058165318386296,1.226800819248471,0.67679315515387639,1.1712753589357872
0.95999999999999996,0.16099999999999998,29.434945138937991,0.62686650062979088,2.1823970593984785,1.1300436683313058,1.7583818861273097,2.2256697718278522,1.4760424693911729,1.1777081925111621,1.156278011596932,1.1246831660708445,1.0872074504503331,1.0492544267880941,4.5507772549725152,3.8225630269589908,3.0979004644892254,1.1846219421179476,0.65365694321264578,1.1308929040633922
0.96999999999999997,0.16099999999999998,28.440356606343986,0.60650249907194154,2.1066729849345007,1.0908779033973315,1.6967166334446486,2.1496501178243785,1.4272350718727516,1.1388161534066226,1.1179770073913997,1.0873387619381272,1.0510473542693854,1.0144346396799278,4.3976275412781494,3.6941077535386873,2.9939311347463406,1.1440157719907342,0.63138547895375507,1.0920197986053035
0.97999999999999998,0.16099999999999998,27.482244158911154,0.58687994175221392,2.0337928875973756,1.0531742845044862,1.6373651678163106,2.0764210548455151,1.3801823299148559,1.1013239357871978,1.0810584576928493,1.0513446251935428,1.0161959653570292,0.98087268499494518,4.2500670768594633,3.5703412780613677,2.8937593615147006,1.1049218155534803,0.60994542888141556,1.0545978625844021
0.98999999999999999,0.16099999999999998,26.559230480886946,0.5679710180204488,1.9636470054953388,1.0168766951504653,1.5802383309400219,2.0058772007930838,1.3348192199507942,1.0651796003712166,1.0454709315119961,1.0166504436455954,0.98260448097020914,0.94852173985986643,4.1078857761021235,3.4510873209078161,2.7972422744173251,1.0672821587804058,0.58930488403047554,1.0185713999397612
0.0,0.17099999999999999,1057.3800639554668,21.278005115080671,85.457146433871927,43.535533833673021,69.322816649603155,80.827403455383418,49.326630890725532,39.439167848327095,39.116719134606292,38.299732541462284,37.167194387954744,35.618751718718052,160.78799465604541,134.94824241025501,109.43177673799855,44.858971181972606,24.759031442210922,43.204945517577933
0.01,0.17099999999999999,1014.781787921864,20.426983447573402,81.945042108956855,41.754730256533549,66.476833625919099,77.571377111766424,47.374823512499688,37.876711113287271,37.563089181596055,36.776292809461211,35.687660783390363,34.203295111444831,154.33850446929563,129.5341412893201,105.0386721337928,43.028432244516416,23.746881700082987,41.438317022427164
0.02,0.17099999999999999,973.90948642231876,19.610241696857987,78.577856177065229,40.047083481890766,63.748105509752449,74.44717221313752,45.500781287295169,36.376587618016977,36.071587226141567,35.313855335787366,34.267410821053332,32.844464084275266,148.14926316754031,124.33856958898465,100.82300359597316,41.272943408153267,22.776306886645155,39.744254323748571
0.029999999999999999,0.17099999999999999,934.69333357381856,18.826400596946822,75.349624816751756,38.409595539763416,61.131816372531731,71.449463425497825,43.701408172780404,34.936312265066881,34.639730796439594,33.909979626121853,32.904071372084275,31.53999532309593,142.20978306086312,119.3527178277736,96.77761339244735,39.58943437724735,21.845603140982174,38.11978346742444
0.040000000000000001,0.17099999999999999,897.06631882822387,18.074136216497404,72.25462857711635,36.839390784600717,58.623347039502661,68.573139602414386,41.973731063230382,33.553498788929808,33.265136356678852,32.562322556919057,31.595364036514631,30.287715733424285,136.50999776543858,114.56813058237358,92.895631675755553,37.974959983939073,20.953136160695234,36.562051904193375
0.050000000000000003,0.17099999999999999,860.96405259735172,17.352176111370845,69.287375879577112,35.333707587514205,56.218261755832557,65.813288956712896,40.314891116199256,32.225852799716357,31.945512364384236,31.268631551977272,30.33909851022333,29.085536109529023,131.04023296676445,109.97668193272997,89.170456534529436,36.426691680212478,20.097336481463493,35.068320258614889
0.059999999999999998,0.17099999999999999,826.32488313840486,16.659301735505572,66.44261159782036,33.889902833009614,53.912315288162731,63.165208112643754,38.72214962863449,30.951176445801075,30.678663849625359,30.026749045723811,29.133176903438347,27.931455302112802,125.79122453754209,105.570590632989,85.59576624406543,34.941922196891987,19.276702021829582,33.635966762608916
0.070000000000000007,0.17099999999999999,793.08951343112074,15.994340785871611,63.715285426221314,32.505435891489761,51.70142735399962,60.624372887418886,37.192870491987541,29.72735436379137,29.46247844361066,28.834598783677627,27.975580443349394,26.823547493003474,120.75406053659245,101.34237140326992,82.165479741575297,33.518049060680617,18.489788969452917,32.262471355128405
0.080000000000000002,0.17099999999999999,761.20110851113714,15.356169419258908,61.100559769403375,31.177872745698103,49.581689101199004,58.186446557717787,35.724525589072137,28.552357964700555,28.294930591428795,27.690189923028306,26.86437343822157,25.759966024398757,115.92019785240124,97.28484887191351,78.873767896843773,32.152578882129667,17.735214121029717,30.94541976269209
0.089999999999999997,0.17099999999999999,730.60508753839929,14.743708119351586,58.593792303698351,29.904877186920992,47.549349024772134,55.847264009087738,34.314685406632968,27.424237909959423,27.174074052752665,26.591609674240196,25.797696129141876,24.738936565470933,111.28143083653856,93.391131239922245,75.715032116777252,30.843118320890902,17.011649877993332,29.68249476424819
0.10000000000000001,0.17099999999999999,701.24907952747515,14.155920854238499,56.190531723282547,28.684208740839942,45.600809603094149,53.602828422859901,32.961017304120652,26.341122701342208,26.098040469134965,25.537021876685767,24.773763300192744,23.75875580435785,106.82988484375628,89.654604826725304,72.683899896737699,29.587371975680291,16.317823060071056,28.471474124355389
0.11,0.17099999999999999,673.08286353116716,13.591813923668557,53.886512266695078,27.513719962274145,43.732622918308202,51.44930674469866,31.661283041025804,25.301216684331759,25.065037348097324,24.524665007675146,23.79086233823018,22.817789608953635,102.55800739073297,86.068926629018392,69.775218759721184,28.383139629630953,15.652513369284199,27.310227908821055
0.12,0.17099999999999999,646.05812384844364,13.050431069086276,51.677633456594592,26.391346179681399,41.941474291689403,49.383011035045342,30.413327588963391,24.302791084077832,24.073339149113643,23.552843442068809,22.847344742048222,21.914464905844504,98.458531121219593,82.627993225848698,66.984031007379912,27.228305703097369,15.014547552698613,26.196708293986013
0.13,0.17099999999999999,620.12862692933822,12.530857089584975,49.559973652789218,25.315112490861139,40.224193319882893,47.400412010100176,29.215087760069132,23.344190883651315,23.121294063259704,22.619934064757036,21.941632531137774,21.047275846714331,94.524501014489303,79.325963593647884,64.305592195729432,26.120846508327027,14.402803383637252,25.1289565206996
0.14000000000000001,0.17099999999999999,595.24992800365328,12.032211970099072,47.5297659633233,24.283121546262972,38.577734396095153,45.498116670523693,28.064578703267721,22.423824009633382,22.207313270816229,21.724375745930619,21.072208028148399,20.214774026798377,90.749229917008009,76.157221773040433,61.735340837757334,25.058817674548347,13.816202710198095,24.105090760202188
0.14999999999999999,0.17099999999999999,571.37943372543589,11.553652187136064,45.583402686402067,23.293555889429825,36.999180365957379,43.672873127509277,26.959897139902857,21.54016390421501,21.329873452882051,20.86467177890399,20.237616213327787,19.415570766550477,87.126308328319411,73.11638505442356,59.26890501263567,24.040356593353543,13.253712787647711,23.123308436839118
0.16,0.17099999999999999,548.47623860153806,11.094367449870093,43.717421679719614,22.344671070616471,35.485731519578557,41.921558134619609,25.899213931162471,20.691743562805531,20.487510863580525,20.039384065852879,19.43645907837973,18.648331709304276,83.64957968308407,70.19828323057969,56.902085530022646,23.063675343274447,12.714342360071328,22.181879389016068
0.17000000000000001,0.17099999999999999,526.50109511774758,10.653580138418663,41.928503459834367,21.434794226589851,34.034703266786039,40.241174824516797,24.88077293229728,19.877154607702575,19.678820377408694,19.247132171171462,18.66739470178732,17.911775954677125,80.313136013567345,67.397954939147183,54.630852926192333,22.127059255401999,12.197140854479967,21.27914446776844
0.17999999999999999,0.17099999999999999,505.41632509291065,10.230543550979762,40.213463617338398,20.562320275427737,32.643520036310541,38.62884597255556,23.902887063426238,19.095044128973033,18.90245233964524,18.486590223144567,17.929134233071021,17.204673180279006,77.11130463482516,64.710636472987844,52.45133838668535,21.228863012299396,11.701196215254475,20.413511749707343
0.19,0.17099999999999999,485.1857986657057,9.8245415181582469,38.569250651951457,19.725710870366417,31.309713553479249,37.081812410256795,22.963937562118669,18.344114074713726,18.157111931487062,17.756486280344738,17.220441276385966,16.525843067496215,74.038645140702116,62.131759249629695,50.359831662943314,20.367509597822213,11.225634310985001,19.58345550686483
0.20000000000000001,0.17099999999999999,465.77485101458473,9.4348867554741229,36.992938864223838,18.923490829929541,30.030917110242605,35.597426688215343,22.062370288209085,17.623118282231054,17.441556208412475,17.055599420185708,16.540129054168471,15.874152597386219,71.089936888936563,59.656939295872021,48.352772533028428,19.541486637572344,10.769616902100234,18.787512658396761
0.20999999999999999,0.17099999999999999,447.15017979950602,9.0609188265810996,35.481719751208672,18.154243792785074,28.804858611513843,34.173145254750601,21.196691092856643,16.930858766747626,16.754590401565086,16.382756107471074,15.887056883826753,15.248512680836495,68.260163539714412,57.281964261624367,46.426740251930489,18.749341941022632,10.332339173992352,18.024278461078826
0.22,0.17099999999999999,429.27988210844126,8.702004922215524,34.032904503475145,17.416613553160733,27.629362639733039,32.80653130590418,20.365467792017082,16.266187283334386,16.09506943756487,15.736831669175043,15.260131598736539,14.647879541134014,65.544518866841727,55.002798286631503,44.578457478880274,17.989684902922455,9.9130304921056211,17.292407834609069
0.23000000000000001,0.17099999999999999,412.13332367703003,8.3575372496585931,32.643913193024112,16.709298584412583,26.50234170828876,31.495244805082866,19.567324181090246,15.628000533201043,15.461893175665093,15.116745623143313,14.658303012469641,14.071250372150931,62.938386968898797,52.815565384910883,42.804776793030889,17.261180874553308,9.5109512917783654,16.590609925670627
0.23999999999999999,0.17099999999999999,395.68109950288323,8.0269322659067388,31.312271256216555,16.031050288095148,25.421793428524303,30.237039488196224,18.800938367186237,15.015238820820738,14.854005054393024,14.521460342449846,14.080562617972991,13.517662104146876,60.437336422948604,50.716544524143515,41.102676686007619,16.562549380280792,9.1253920827271333,15.917646372866923
0.25,0.17099999999999999,379.89500170838852,7.7096300579433388,30.0356065524659,15.380671540796403,24.38579815977489,29.029760429200984,18.065041440908264,14.426884980450748,14.270391008730275,13.949979985348502,13.525942544849702,12.98619041673415,58.037115526947481,48.702165632611766,39.469258309460521,15.892562638369238,8.7556726200007287,15.272329863795601
0.26000000000000001,0.17099999999999999,364.7479816587558,7.4050936049657974,28.81164599086366,14.757015014377469,23.392516285528846,27.871341152722088,17.358415867342579,13.861963079695077,13.710078167571812,13.401349211121556,12.993514307800254,12.475948548782016,55.733646671208319,46.769004862421802,37.90174162257842,15.250043848150451,8.4011409537884667,14.653522469837259
0.27000000000000002,0.17099999999999999,350.21408126804789,7.1128074156227878,27.63820973076335,14.158980252577422,22.440183537758823,26.759798402922705,16.67989240172145,13.319535947004585,13.172132388279191,12.874650757745957,12.482386452204212,11.986085050913477,53.523015995701556,44.913775903040367,36.397458331373414,14.633864192478402,8.0611717642652376,14.060132743674952
0.28000000000000003,0.17099999999999999,336.26836754690811,6.8322762293998824,26.513205672990615,13.585510891821588,21.527106536343215,25.693227146121721,16.028347149007747,12.798702812562766,12.655655904234079,12.369003132390061,11.991702310581918,11.515781642720823,51.401463522168896,43.13332169535385,34.953845162606612,14.042939987085159,7.7351647846137102,13.491112966905543
0.28999999999999998,0.17099999999999999,322.88696618523403,6.5630257225917266,25.43463176782527,13.035595890740012,20.651664697305311,24.669803158689835,15.40270333220673,12.298600710788838,12.159788693671775,11.883561940076644,11.52064128502289,11.064254456012462,49.365388424511487,41.424618843804801,33.568447429284916,13.476233971063007,7.4225454974011615,12.945460364237167
0.29999999999999999,0.17099999999999999,310.04692020873699,6.3045996694514903,24.40056455271317,12.508263691376978,19.812300931577763,23.68777222433468,14.801924718792758,11.818399222816891,11.68370326360802,11.417514773390179,11.068413888889976,10.630749283888722,47.411327558215149,39.784759598176244,32.238904403989807,12.932749293293764,7.1227618186269961,12.422211315594357
0.31,0.17099999999999999,297.72625915808339,6.0565613681216277,23.409164287309633,12.00258489652367,19.00752584434159,22.745455436906813,14.225019077595665,11.357303225020008,11.226607351852435,10.970083846077314,10.634264293993512,10.214544036975726,45.535966159272718,38.21096081908977,30.962956584894748,12.411532298306581,6.8352856190854911,11.920444012716176
0.32000000000000001,0.17099999999999999,285.90385505944516,5.8184907439704858,22.458663321600284,11.517666340474106,18.235908305263592,21.841238205302744,13.671031453549038,10.914547516256379,10.787738594133915,10.540520770606191,10.217465264946638,9.8149438898816346,43.736115941261332,36.700545595936653,29.738430776694166,11.911666414201672,6.5596093524103782,11.439272572955916
0.33000000000000002,0.17099999999999999,274.55946949822032,5.5899853268193533,21.547369512195452,11.052652878977339,17.49607823185919,20.973573845896333,13.139046559764214,10.489398713132845,10.366366390369363,10.128108374536071,9.8173199131799276,9.4312829739969679,42.00872241447393,35.250949382833149,28.563245057730136,11.432274023593475,6.2952470764588506,10.977848822403773
0.34000000000000002,0.17099999999999999,263.67367396326193,5.3706586555537674,20.673659686594554,10.606724071286083,16.786721307278448,20.140977515580065,12.628185111852549,10.081152321168599,9.9617889859230608,9.7321578392809993,9.4331589217188299,9.0629217217278022,40.35085280666528,33.859709858457315,27.435400549151048,10.972513049071212,6.0417325638321504,10.535358998120243
0.35000000000000003,0.17099999999999999,253.2278228322815,5.1601397512209584,19.83597726065565,10.179092991346666,16.106577053118205,19.342024145653678,12.137602665859871,9.6891317967342623,9.5733325366460935,9.3520077780176099,9.0643396453912306,8.7092460113301851,38.759692043260536,32.524463543502044,26.352978666488404,10.531575740252601,5.7986186301782761,10.111022572625215
0.35999999999999999,0.17099999999999999,243.20402747451141,4.958072610971465,19.032829954457757,9.7690050883204211,15.454436990794742,18.575346471681964,11.666488507234634,9.312687654206357,9.2003502086228135,8.9870233502323682,8.7102452501801686,8.3696663481139257,37.232538882406587,31.242942560629679,25.314138477015351,10.108687511272679,5.5654764834269681,9.7040911249435435
0.37,0.17099999999999999,233.58513111040625,4.7641157165291039,18.26278757297661,9.3757370798515627,14.829142857194398,17.839633119532724,11.214064571800192,8.9511965971414877,8.8422213091144961,8.6365954027366776,8.3702838752463951,8.043617067005739,35.766802170780913,30.012971479396576,24.317114140393379,9.7031058124925504,5.3418950978106325,9.313847240402783
0.38,0.17099999999999999,224.35469042949487,4.5779416801358135,17.524480333979945,8.9985961216376307,14.229585250066815,17.133627200673835,10.779584685002863,8.6040609037848395,8.4983506657701486,8.300139856582943,8.0438880369567816,7.7305557703079035,34.359998125078967,28.832465035458547,23.360213048532806,9.314119285413204,5.1274807405044811,8.9396036896073046
0.39000000000000001,0.17099999999999999,215.49690769424456,4.3992358827594424,16.816593328791601,8.6369169932178256,13.654699146666417,16.456121132468184,10.362331415447523,8.2707059127162115,8.1681661286780649,7.9770952612146022,7.7305122522452105,7.4299610497987292,33.009740026268055,27.699419481040188,22.441808807716821,8.9410448663007838,4.9218553733410682,8.5807006355738284
0.40000000000000002,0.17099999999999999,206.99663593614949,4.2276965957101398,16.13786671273153,8.2900622238746831,13.10346406848851,15.80595703663035,9.9616164373784972,7.9505803020959416,7.8511188360517012,7.6669230464463691,7.4296332826478846,7.1413327282226788,31.71373910580413,26.611913318558301,21.560341825731253,8.5832279305980546,4.7246567239024699,8.2365057612770105
0.41000000000000003,0.17099999999999999,198.83934574032625,4.0630343231452679,15.487092904224259,7.9574206779135199,12.574901815705543,15.182024206528464,9.576779038753056,7.643154895998661,7.5466820235181569,7.3691063519987008,7.1407489941795417,6.8641907724846032,30.469799540366914,25.568103103433199,20.71431590311531,8.2400408423410347,4.5355374825989827,7.906412864021017
0.41999999999999998,0.17099999999999999,191.01108614009593,3.9049710222731511,14.863113332656516,7.6384059122574168,12.068073835123075,14.58325611985445,9.2071843413686167,7.3479212374111693,7.2543496041599456,7.0831486366072607,6.8633770066376769,6.5980740011680741,29.275812544977036,24.566218479738218,19.902294202123276,7.9108812672397644,4.3541643686739429,7.5898402278263557
0.42999999999999999,0.17099999999999999,183.49850448271778,3.7532405221625567,14.264819787931978,7.3324568941926334,11.582082330826251,14.008631963402113,8.8522243593593135,7.0643924272746332,6.9736369855881453,6.8085744679941325,6.597055458025066,6.34254082529612,28.129759495364148,23.60456480054998,19.122901361064606,7.5951729272288748,4.1802185386021886,7.2862313378550265
0.44,0.17099999999999999,176.2887437520275,3.6075864508054503,13.691146252319147,7.0390338219581192,11.116063626688433,13.457168785364789,8.5113131419331065,6.7920992455410829,6.704077229877063,6.5449257685614555,6.3413393608472441,6.0971657538316544,27.029696265221141,22.681509979811377,18.37481283872776,7.2923612875666759,4.0133932119838889,6.9950507309890995
0.45000000000000001,0.17099999999999999,169.36951226392264,3.4677636653436918,13.141074132094257,6.7576208434334344,10.669192437438626,12.9279268264611,8.1838902281558727,6.5305929002769485,6.4452237595547199,6.291764450809004,6.0958031553871734,5.8615418522805731,25.973763985312637,21.795493515949058,17.656762216995904,7.0019163829059412,3.8533952150907931,6.7157866964329376
0.46000000000000002,0.17099999999999999,162.72899530698226,3.3335364689449314,12.613625223812047,6.4877224570762859,10.24067615518763,12.42000276884542,7.8694164698567466,6.279441691910093,6.1966470532958491,6.0486691875861798,5.8600375750534823,5.6352777369302149,24.960175564111172,20.945015184827042,16.967532027290755,6.7233291006564837,3.6999429373850168,6.4479477042129147
0.47000000000000003,0.17099999999999999,156.35587477898289,3.2046790227839281,12.107863071033481,6.228864232336214,9.8297559624478748,11.932531240798586,7.5673750644485818,6.0382318324142918,5.9579354463467888,5.8152361860884962,5.6336503967636649,5.4179982999872047,23.987218766879899,20.128637615575293,16.305955840817838,6.4561119383759191,3.5527667401802505,6.1910631217045866
0.47999999999999998,0.17099999999999999,150.23927500290503,3.0809742554559625,11.622888606748317,5.9805905859740198,9.435703294359481,11.464680673737973,7.2772690166815677,5.8065654163624183,5.7286931193129069,5.5910772209047144,5.416264529372036,5.2093428789834482,23.0532479720443,19.344979368545559,15.670912651347638,6.1997967130047851,3.4116076933979285,5.9446810066719786
0.48999999999999999,0.17099999999999999,144.36878738175312,2.9622143769718616,11.157841905920163,5.7424657055466097,9.057821276102656,11.015655192659835,6.9986224104298866,5.5840614302670541,5.5085410855119061,5.3758205930366669,5.207518943403473,5.0089661542145274,22.156688012086594,18.592718165163639,15.061329479799749,5.9539355251903592,3.2762181010388209,5.7083690244093441
0.5,0.17099999999999999,138.73439176392765,2.8481992874484705,10.71189595830954,5.5140703606057402,8.695439662423011,10.584688604426054,6.7309766743219441,5.3703527714697197,5.2971142422555042,5.169108246639226,5.0070658722843149,4.8165354633592665,21.296022167042167,17.870580802987583,14.476173212159861,5.7180974658491888,3.1463596879444311,5.4817112844016282
0.51000000000000001,0.17099999999999999,133.32651044534836,2.7387376899336,10.284260696761846,5.2950039973425707,8.3479181248958927,10.171048529036456,6.4738932720837123,5.1650883887897256,5.0940634741186477,4.9705978171635348,4.8145727980183759,4.6317327151873995,20.469800515632247,17.177350163451369,13.914456254654514,5.4918707970781702,3.0218047917109088,5.2643104194893917
0.52000000000000002,0.17099999999999999,128.13593630482691,2.6336456352757129,9.8741773126584196,5.0848818256846826,8.014641632371406,9.7740309072658693,6.2269502877431355,4.96793055611169,4.8990529565714951,4.7799599962063919,4.6297198925064853,4.4542519338565834,19.676628951216916,16.511855994334304,13.375229079190571,5.2748599404333012,2.9023347068366872,5.0557846965632569
0.53000000000000003,0.17099999999999999,123.15385613933587,2.532747008668319,9.480919921557609,4.8833356959607546,7.6950218149224003,9.392961786799189,5.9897436254848264,4.7785558253564213,4.7117610880975525,4.5968794367631025,4.4522008946963769,4.2838001070977905,18.915172825756933,15.872977964384223,12.857582677311765,5.0666863974871656,2.787740182955837,4.8557688860356061
0.54000000000000004,0.17099999999999999,118.37178509026347,2.4358722015158141,9.1037903888178384,4.6900114475035348,7.3884927575471213,9.0271923082995347,5.7618838861375901,4.5966525328279957,4.5318780250016752,4.4210523432464157,4.281720773103884,4.1200949410358048,18.184146925625608,15.259637250904287,12.360641752528609,4.8669860076123701,2.6778199183518523,4.6639116302035442
0.55000000000000004,0.17099999999999999,113.78160987027844,2.3428590032837415,8.7421215346816972,4.5045705761486508,7.0945136169505378,8.6761020139028524,5.5429985323587605,4.4219225212606554,4.3591073723811169,4.2521881183555541,4.117997319188035,3.9628663991057471,17.482322160466822,14.670802152392138,11.883569256698165,4.6754106829462057,2.572381507966071,4.4798771021916792
0.56000000000000005,0.17099999999999999,109.37553162057043,2.2535514437142865,8.3952726212367885,4.3266879230493123,6.8125649551054384,8.3390944787524965,5.3327291674576598,4.2540789690102487,4.1931640360444309,4.0900072633987339,3.96075911282855,3.8118547460756647,16.808516833436251,14.105480757411758,11.425560449116606,4.49162602518836,2.471240129862561,4.3033427088812681
0.57000000000000006,0.17099999999999999,105.14608501903753,2.167800192434608,8.0626307082172968,4.1560523877178417,6.5421498472306396,8.0155987728855411,5.1307325237742774,4.0928471730421867,4.0337749910232779,3.9342421233736884,3.8097462402741114,3.6668112441774019,16.161599625100727,13.562723450529038,10.985844919668109,4.3153120673644514,2.3742189506800448,4.133999801544312
0.57999999999999996,0.17099999999999999,101.08609320585326,2.0854616464471691,7.7436070836619226,3.9923651018787103,6.2827909842600747,7.7050660165837428,4.9366783205621774,3.9379628389096206,3.8806775878165558,3.7846352331153432,3.6647086922914758,3.5274966157190155,15.540482703999952,13.041617129003182,10.563681909457204,4.1461613905336927,2.2811480879449775,3.9715518636684335
0.58999999999999997,0.17099999999999999,97.188682666641398,2.0063982429054628,7.4376383068707526,3.8353399781021471,6.0340315238287019,7.4069705183068084,4.7502500430874388,3.7891726998074224,3.7336201571805723,3.6409399027803664,3.5254069279903382,3.393681588095447,14.944124061507363,12.541287163195936,10.15836187994681,3.9838796962924521,2.1918649215221353,3.8157150552212515
